,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,7.8,12.5,27,1026.5,7.2,73,1,0.0,0,0,0,1175,0,ICON 7 km (Europe),43
1,2025-03-02 01:00:00,7.6,12.4,25,1026.9,7.0,73,0,0.0,0,0,0,1163,0,ICON 7 km (Europe),43
2,2025-03-02 02:00:00,7.3,12.0,26,1026.8,6.7,73,0,0.0,0,0,0,1148,0,ICON 7 km (Europe),43
3,2025-03-02 03:00:00,7.1,11.6,24,1026.8,6.5,74,0,0.0,0,0,0,1129,0,ICON 7 km (Europe),43
4,2025-03-02 04:00:00,7.3,11.5,23,1027.0,6.3,75,0,0.0,0,0,0,1107,0,ICON 7 km (Europe),43
5,2025-03-02 05:00:00,7.7,12.2,25,1027.2,6.3,75,0,0.0,0,0,0,1088,0,ICON 7 km (Europe),43
6,2025-03-02 06:00:00,7.7,12.2,27,1027.8,6.2,75,0,0.0,0,0,0,1077,0,ICON 7 km (Europe),43
7,2025-03-02 07:00:00,7.4,12.1,27,1028.5,6.4,74,0,0.0,0,0,0,1070,0,ICON 7 km (Europe),43
8,2025-03-02 08:00:00,7.4,12.0,32,1029.2,7.2,70,0,0.0,0,0,0,1063,0,ICON 7 km (Europe),43
9,2025-03-02 09:00:00,7.9,12.6,40,1029.3,8.4,65,0,0.0,0,0,0,1055,0,ICON 7 km (Europe),43
10,2025-03-02 10:00:00,9.2,14.7,60,1029.1,9.5,59,0,0.0,0,0,0,1064,0,ICON 7 km (Europe),43
11,2025-03-02 11:00:00,10.5,16.7,73,1029.0,10.2,52,0,0.0,0,0,0,1062,0,ICON 7 km (Europe),43
12,2025-03-02 12:00:00,10.6,17.2,79,1028.6,10.6,50,0,0.0,0,0,0,1078,0,ICON 7 km (Europe),43
13,2025-03-02 13:00:00,9.9,16.8,81,1028.4,10.8,50,0,0.0,0,0,0,1145,0,ICON 7 km (Europe),43
14,2025-03-02 14:00:00,9.1,15.8,85,1028.0,10.9,50,0,0.0,0,0,0,1182,0,ICON 7 km (Europe),43
15,2025-03-02 15:00:00,8.1,14.6,86,1027.6,10.8,51,0,0.0,0,0,0,1220,0,ICON 7 km (Europe),43
16,2025-03-02 16:00:00,6.3,13.0,80,1027.1,10.7,56,0,0.0,0,0,0,1275,0,ICON 7 km (Europe),43
17,2025-03-02 17:00:00,5.5,10.3,63,1027.4,10.1,62,0,0.0,0,0,0,1284,0,ICON 7 km (Europe),43
