timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,15.9,23.5,49,1017.5,25.4,62,10,0,3562,0,AROME-AT 2.5 km (Austria),120
2026-09-02 01:00:00,15.0,23.6,51,1017.5,24.8,64,14,0,3529,0,AROME-AT 2.5 km (Austria),120
2026-09-02 02:00:00,14.5,23.2,51,1017.5,24.5,61,10,0,3509,0,AROME-AT 2.5 km (Austria),120
2026-09-02 03:00:00,13.3,21.4,41,1017.6,24.4,62,10,0,3497,0,AROME-AT 2.5 km (Austria),120
2026-09-02 04:00:00,10.6,19.5,37,1017.4,23.8,67,21,0,3501,0,AROME-AT 2.5 km (Austria),120
2026-09-02 05:00:00,11.0,16.1,26,1017.5,23.3,67,65,0,3474,0,AROME-AT 2.5 km (Austria),120
2026-09-02 06:00:00,9.6,16.0,17,1017.7,23.2,68,0,0,3459,0,AROME-AT 2.5 km (Austria),120
2026-09-02 07:00:00,10.9,16.2,30,1017.8,23.9,65,0,0,3449,0,AROME-AT 2.5 km (Austria),120
2026-09-02 08:00:00,10.2,16.3,31,1018.1,25.2,60,0,0,3439,0,AROME-AT 2.5 km (Austria),120
2026-09-02 09:00:00,8.7,15.4,36,1018.2,26.3,55,30,0,3447,0,AROME-AT 2.5 km (Austria),120
2026-09-02 10:00:00,6.5,13.5,44,1018.2,27.5,51,0,0,3484,0,AROME-AT 2.5 km (Austria),120
2026-09-02 11:00:00,4.3,10.9,53,1017.9,28.2,48,0,0,3495,0,AROME-AT 2.5 km (Austria),120
2026-09-02 12:00:00,3.3,8.4,70,1017.4,28.8,46,35,0,3521,0,AROME-AT 2.5 km (Austria),120
2026-09-02 13:00:00,3.3,7.5,76,1016.8,29.5,43,70,0,3556,0,AROME-AT 2.5 km (Austria),120
2026-09-02 14:00:00,5.2,7.1,171,1016.2,29.0,52,15,0,3568,0,AROME-AT 2.5 km (Austria),120
2026-09-02 15:00:00,5.7,9.0,186,1015.9,29.2,49,0,0,3555,0,AROME-AT 2.5 km (Austria),120
2026-09-02 16:00:00,5.1,8.7,172,1015.7,29.3,49,48,0,3504,0,AROME-AT 2.5 km (Austria),120
2026-09-02 17:00:00,3.9,7.4,145,1015.4,29.1,51,60,0,3484,0,AROME-AT 2.5 km (Austria),120
2026-09-02 18:00:00,2.7,5.5,163,1015.6,28.9,55,75,0,3457,0,AROME-AT 2.5 km (Austria),120
2026-09-02 19:00:00,6.2,18.6,286,1016.2,27.4,62,90,0,3333,0,AROME-AT 2.5 km (Austria),120
2026-09-02 20:00:00,9.9,16.6,25,1016.8,27.7,60,4,0,3457,0,AROME-AT 2.5 km (Austria),120
2026-09-02 21:00:00,16.3,24.4,58,1017.6,26.7,56,10,0,3435,0,AROME-AT 2.5 km (Austria),120
2026-09-02 22:00:00,13.2,23.8,71,1017.9,26.6,59,9,0,3389,0,AROME-AT 2.5 km (Austria),120
2026-09-02 23:00:00,9.2,19.2,56,1018.1,25.4,58,10,0,3335,0,AROME-AT 2.5 km (Austria),120
