timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,4.4,4.4,61,1025.5,10.9,10.9,1855,88,100.0,,0.0,100.0,81.0,64.0,1655,0,GFS 13 km (World),3
2026-03-02 01:00:00,4.6,4.4,65,1025.5,10.8,10.8,1828,89,100.0,,0.0,100.0,6.0,5.0,1628,0,GFS 13 km (World),3
2026-03-02 02:00:00,5.2,4.8,60,1025.1,10.7,10.7,1811,90,99.0,,0.1,99.0,0.0,33.0,1611,0,GFS 13 km (World),3
2026-03-02 03:00:00,5.4,5.1,63,1024.9,10.6,10.6,1814,91,96.0,,0.0,46.0,0.0,88.0,1614,0,GFS 13 km (World),3
2026-03-02 04:00:00,5.4,5.0,65,1024.9,10.5,10.5,1805,91,100.0,,0.1,6.0,0.0,100.0,1606,0,GFS 13 km (World),3
2026-03-02 05:00:00,5.1,4.7,57,1025.0,10.5,10.5,1799,91,100.0,,0.0,0.0,0.0,100.0,1599,0,GFS 13 km (World),3
2026-03-02 06:00:00,4.8,4.6,55,1025.2,10.5,10.5,1806,91,100.0,,0.1,0.0,0.0,100.0,1606,0,GFS 13 km (World),3
2026-03-02 07:00:00,5.2,5.4,58,1025.6,10.6,10.6,1829,91,100.0,,0.2,0.0,0.0,100.0,1629,0,GFS 13 km (World),3
2026-03-02 08:00:00,4.7,5.0,55,1025.8,10.6,10.6,1828,91,100.0,,0.2,0.0,4.0,100.0,1628,0,GFS 13 km (World),3
2026-03-02 09:00:00,4.0,4.5,47,1026.0,10.8,10.8,1849,89,100.0,,0.1,0.0,24.0,100.0,1649,0,GFS 13 km (World),3
2026-03-02 10:00:00,4.0,4.2,40,1026.0,11.1,11.1,1880,86,100.0,,0.1,0.0,24.0,100.0,1680,0,GFS 13 km (World),3
2026-03-02 11:00:00,3.8,3.9,57,1025.9,11.7,11.7,1892,82,62.0,,0.0,0.0,5.0,59.0,1693,0,GFS 13 km (World),3
2026-03-02 12:00:00,3.0,3.0,79,1025.4,12.0,12.0,1893,80,47.0,,0.0,0.0,5.0,42.0,1693,0,GFS 13 km (World),3
2026-03-02 13:00:00,2.7,2.2,126,1024.8,12.1,12.1,1891,78,15.0,,0.1,0.0,4.0,8.0,1691,0,GFS 13 km (World),3
2026-03-02 14:00:00,3.6,2.2,138,1024.4,12.0,12.0,1915,78,19.0,,0.1,0.0,6.0,12.0,1715,0,GFS 13 km (World),3
2026-03-02 15:00:00,4.4,2.2,137,1024.4,11.8,11.8,1923,79,19.0,,0.0,0.0,7.0,10.0,1723,0,GFS 13 km (World),3
2026-03-02 16:00:00,4.4,3.6,142,1024.5,11.3,11.3,1934,84,14.0,,0.1,0.0,8.0,5.0,1734,0,GFS 13 km (World),3
2026-03-02 17:00:00,2.7,2.6,152,1024.7,11.0,11.0,1925,88,13.0,,0.0,0.0,7.0,5.0,1725,0,GFS 13 km (World),3
2026-03-02 18:00:00,1.3,1.6,161,1025.4,11.0,11.0,1901,87,7.0,,0.0,0.0,2.0,5.0,1701,0,GFS 13 km (World),3
2026-03-02 19:00:00,0.2,1.0,327,1025.8,11.1,11.1,1876,87,10.0,,0.1,0.0,4.0,5.0,1677,0,GFS 13 km (World),3
2026-03-02 20:00:00,1.1,1.3,351,1026.1,11.1,11.1,1872,87,12.0,,0.0,0.0,5.0,5.0,1672,0,GFS 13 km (World),3
2026-03-02 21:00:00,1.7,2.1,18,1026.2,11.0,11.0,1879,88,9.0,,0.0,0.0,2.0,5.0,1679,0,GFS 13 km (World),3
2026-03-02 22:00:00,2.0,2.3,25,1026.4,10.9,10.9,1877,89,12.0,,0.0,0.0,5.0,5.0,1677,0,GFS 13 km (World),3
2026-03-02 23:00:00,2.0,2.0,10,1026.4,10.7,10.7,1872,90,7.0,,0.0,0.0,1.0,5.0,1672,0,GFS 13 km (World),3
