timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-14 00:00:00,3.6,4.0,52,1020.5,23.2,23.2,4246,75,18,0.0,18,0,0,4046,0,WRF 9 km (Europe),21
2025-06-14 01:00:00,3.6,3.8,28,1020.5,22.7,22.7,4234,79,47,0.0,47,0,0,4034,0,WRF 9 km (Europe),21
2025-06-14 02:00:00,4.6,4.6,12,1020.7,22.1,22.1,4202,81,68,0.0,68,0,2,4002,0,WRF 9 km (Europe),21
2025-06-14 03:00:00,4.8,4.7,25,1020.7,21.7,21.7,4216,81,54,0.0,54,0,3,4016,0,WRF 9 km (Europe),21
2025-06-14 04:00:00,5.1,5.6,35,1020.6,21.6,21.6,4225,81,43,0.0,43,0,1,4025,0,WRF 9 km (Europe),21
2025-06-14 05:00:00,5.3,5.5,39,1020.7,22.0,22.0,4209,75,16,0.0,16,0,0,4009,0,WRF 9 km (Europe),21
2025-06-14 06:00:00,5.0,5.5,38,1020.7,22.9,22.9,4200,69,0,0.0,0,0,0,4000,0,WRF 9 km (Europe),21
2025-06-14 07:00:00,3.9,4.3,53,1020.8,23.9,23.9,4191,61,0,0.0,0,0,0,3991,0,WRF 9 km (Europe),21
2025-06-14 08:00:00,2.8,3.0,118,1020.8,24.3,24.3,4195,64,0,0.0,0,0,0,3995,0,WRF 9 km (Europe),21
2025-06-14 09:00:00,5.1,5.4,157,1020.7,24.3,24.3,4200,65,0,0.0,0,0,0,4000,0,WRF 9 km (Europe),21
2025-06-14 10:00:00,6.5,6.8,158,1020.6,24.3,24.3,4206,68,0,0.0,0,0,0,4006,0,WRF 9 km (Europe),21
2025-06-14 11:00:00,7.3,8.0,153,1020.3,24.3,24.3,4230,72,0,0.0,0,0,0,4030,0,WRF 9 km (Europe),21
2025-06-14 12:00:00,8.3,9.2,146,1019.6,24.2,24.2,4256,75,0,0.0,0,0,0,4056,0,WRF 9 km (Europe),21
2025-06-14 13:00:00,9.7,11.0,142,1019.1,24.2,24.2,4260,77,0,0.0,0,0,0,4060,0,WRF 9 km (Europe),21
2025-06-14 14:00:00,10.6,12.5,140,1018.7,24.4,24.4,4256,75,0,0.0,0,0,0,4056,0,WRF 9 km (Europe),21
2025-06-14 15:00:00,10.7,12.7,139,1018.4,24.6,24.6,4247,73,37,0.0,37,0,0,4047,0,WRF 9 km (Europe),21
2025-06-14 16:00:00,9.5,11.5,140,1018.2,24.6,24.6,4217,72,89,0.0,89,0,0,4017,0,WRF 9 km (Europe),21
2025-06-14 17:00:00,8.4,10.3,143,1018.0,24.5,24.5,4216,73,91,0.0,91,0,0,4016,0,WRF 9 km (Europe),21
2025-06-14 18:00:00,7.6,9.5,141,1017.8,24.4,24.4,4196,74,86,0.0,86,0,0,3996,0,WRF 9 km (Europe),21
2025-06-14 19:00:00,5.7,7.3,142,1018.2,24.3,24.3,4181,76,95,0.0,95,9,0,3981,0,WRF 9 km (Europe),21
2025-06-14 20:00:00,3.8,4.8,147,1018.5,24.1,24.1,4192,79,95,0.0,95,1,0,3992,0,WRF 9 km (Europe),21
2025-06-14 21:00:00,1.1,1.4,162,1018.6,23.9,23.9,4238,81,92,0.0,92,0,0,4038,0,WRF 9 km (Europe),21
2025-06-14 22:00:00,2.0,2.0,346,1018.9,23.8,23.8,4250,80,95,0.0,95,0,0,4050,0,WRF 9 km (Europe),21
2025-06-14 23:00:00,2.6,2.7,358,1018.9,23.7,23.7,4221,77,54,0.0,54,0,0,4021,0,WRF 9 km (Europe),21
,3.0,3.0,20,1018.0,22.8,22.8,4144,83,65,0.0,65,2,8,3944,0,WRF 9 km (Europe),21
,2.7,2.7,18,1018.1,22.4,22.4,4116,84,54,0.0,54,0,4,3916,0,WRF 9 km (Europe),21
,4.1,4.3,22,1018.2,21.9,21.9,4141,85,52,0.0,52,0,0,3941,0,WRF 9 km (Europe),21
,5.5,5.9,28,1018.6,21.5,21.5,4171,83,79,0.0,79,0,0,3971,0,WRF 9 km (Europe),21
,6.3,7.1,33,1019.1,21.1,21.1,4179,80,91,0.0,91,0,0,3979,0,WRF 9 km (Europe),21
,6.3,7.5,32,1019.7,21.4,21.4,4196,77,91,0.0,91,0,0,3996,0,WRF 9 km (Europe),21
,5.9,6.8,33,1020.2,22.2,22.2,4226,72,90,0.0,90,0,0,4026,0,WRF 9 km (Europe),21
,5.1,6.5,45,1020.9,23.4,23.4,4235,67,82,0.0,82,0,0,4035,0,WRF 9 km (Europe),21
,3.7,5.5,71,1021.3,24.0,24.0,4237,69,75,0.0,75,0,0,4037,0,WRF 9 km (Europe),21
,4.1,5.1,115,1021.5,24.4,24.4,4232,70,82,0.0,82,0,0,4032,0,WRF 9 km (Europe),21
