timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-07 00:00:00,3.5,4.7,10,1014.9,21.2,21.2,4332,87,83,0.0,83,0,0,4132,0,WRF 9 km (Europe),21
2025-06-07 01:00:00,4.8,6.6,33,1014.5,20.9,20.9,4292,89,83,0.0,83,0,0,4092,0,WRF 9 km (Europe),21
2025-06-07 02:00:00,5.2,7.1,37,1014.2,20.6,20.6,4248,92,67,0.0,67,0,0,4048,0,WRF 9 km (Europe),21
2025-06-07 03:00:00,5.5,7.1,40,1014.0,20.3,20.3,4184,94,63,0.0,63,0,0,3984,0,WRF 9 km (Europe),21
2025-06-07 04:00:00,3.7,4.4,47,1014.1,20.0,20.0,4130,94,85,0.0,85,0,0,3930,0,WRF 9 km (Europe),21
2025-06-07 05:00:00,2.2,2.1,21,1014.4,20.1,20.1,4076,92,84,0.0,84,0,0,3876,0,WRF 9 km (Europe),21
2025-06-07 06:00:00,2.0,2.1,355,1014.5,20.6,20.6,3982,89,51,0.0,51,0,0,3782,0,WRF 9 km (Europe),21
2025-06-07 07:00:00,0.5,1.0,294,1015.1,21.3,21.3,3937,85,65,0.0,65,0,0,3737,0,WRF 9 km (Europe),21
2025-06-07 08:00:00,3.3,2.7,186,1015.2,21.8,21.8,3965,82,69,0.0,69,0,1,3765,0,WRF 9 km (Europe),21
2025-06-07 09:00:00,5.2,5.3,172,1015.3,22.0,22.0,4020,81,57,0.0,57,0,0,3820,0,WRF 9 km (Europe),21
2025-06-07 10:00:00,6.0,6.8,157,1014.9,22.5,22.5,4057,79,82,0.0,82,30,0,3857,0,WRF 9 km (Europe),21
2025-06-07 11:00:00,8.4,9.5,148,1014.5,22.9,22.9,4078,78,0,0.0,0,0,0,3878,0,WRF 9 km (Europe),21
2025-06-07 12:00:00,11.4,13.2,150,1014.0,23.1,23.1,4141,74,0,0.0,0,0,0,3941,0,WRF 9 km (Europe),21
2025-06-07 13:00:00,12.5,15.3,149,1013.3,23.2,23.2,4184,72,0,0.0,0,0,0,3984,0,WRF 9 km (Europe),21
2025-06-07 14:00:00,13.2,16.6,148,1012.7,23.2,23.2,4176,73,17,0.0,17,0,0,3976,0,WRF 9 km (Europe),21
2025-06-07 15:00:00,13.5,17.8,147,1012.1,23.1,23.1,4188,75,42,0.0,42,0,1,3988,0,WRF 9 km (Europe),21
2025-06-07 16:00:00,13.1,17.8,147,1011.7,22.9,22.9,4165,78,30,0.0,30,0,9,3965,0,WRF 9 km (Europe),21
2025-06-07 17:00:00,11.1,16.4,140,1011.2,22.7,22.7,4157,82,30,0.0,24,29,20,3957,0,WRF 9 km (Europe),21
2025-06-07 18:00:00,9.5,18.0,130,1010.8,22.7,22.7,4191,84,65,0.0,9,65,8,3991,0,WRF 9 km (Europe),21
2025-06-07 19:00:00,8.5,15.9,138,1010.8,22.7,22.7,4220,84,28,0.0,5,28,0,4020,0,WRF 9 km (Europe),21
2025-06-07 20:00:00,6.8,11.1,169,1011.3,22.6,22.6,4261,85,9,0.0,9,0,0,4061,0,WRF 9 km (Europe),21
2025-06-07 21:00:00,2.7,5.1,241,1011.6,22.2,22.2,4236,87,12,0.0,12,0,0,4036,0,WRF 9 km (Europe),21
2025-06-07 22:00:00,3.2,4.3,343,1011.8,21.6,21.6,4200,88,38,0.0,38,0,0,4000,0,WRF 9 km (Europe),21
2025-06-07 23:00:00,3.2,3.5,7,1011.7,21.3,21.3,4170,89,28,0.0,28,0,0,3970,0,WRF 9 km (Europe),21
,3.4,3.6,15,1014.6,20.4,20.4,3821,95,52,0.0,52,0,0,3621,0,WRF 9 km (Europe),21
,2.8,3.0,355,1014.6,19.9,19.9,3822,96,38,0.0,38,0,0,3622,0,WRF 9 km (Europe),21
,3.6,3.9,7,1014.6,19.5,19.5,3856,95,19,0.0,19,0,0,3656,0,WRF 9 km (Europe),21
,3.3,3.6,18,1014.8,19.2,19.2,3845,93,35,0.0,35,0,6,3645,0,WRF 9 km (Europe),21
,2.7,2.9,18,1015.3,19.0,19.0,3794,90,34,0.0,34,13,23,3594,0,WRF 9 km (Europe),21
,2.1,2.2,20,1015.6,19.3,19.3,3754,85,29,0.0,26,12,23,3554,0,WRF 9 km (Europe),21
,1.6,1.7,10,1015.9,19.8,19.8,3759,82,42,0.0,42,0,15,3559,0,WRF 9 km (Europe),21
,0.7,1.2,342,1016.4,20.6,20.6,3781,79,57,0.0,57,0,6,3581,0,WRF 9 km (Europe),21
,1.6,1.1,188,1016.6,21.2,21.2,3820,78,67,0.0,67,0,2,3620,0,WRF 9 km (Europe),21
,4.6,4.4,176,1016.9,21.5,21.5,3866,79,53,0.0,53,0,0,3666,0,WRF 9 km (Europe),21
,6.1,6.3,164,1016.9,21.8,21.8,3953,79,42,0.0,42,0,1,3753,0,WRF 9 km (Europe),21
,7.9,8.5,152,1016.8,22.2,22.2,4073,80,40,0.0,40,0,4,3873,0,WRF 9 km (Europe),21
,10.5,11.5,149,1016.6,22.2,22.2,4120,81,33,0.0,33,0,9,3920,0,WRF 9 km (Europe),21
,10.9,12.5,147,1016.2,22.2,22.2,4176,82,52,0.0,52,0,7,3976,0,WRF 9 km (Europe),21
,11.2,13.8,146,1015.9,22.4,22.4,4254,80,66,0.0,66,0,8,4054,0,WRF 9 km (Europe),21
,11.5,14.1,143,1015.7,22.5,22.5,4253,79,69,0.0,69,0,11,4053,0,WRF 9 km (Europe),21
,11.9,14.9,142,1015.5,22.5,22.5,4273,79,50,0.0,50,0,12,4073,0,WRF 9 km (Europe),21
,12.8,16.3,146,1015.2,22.4,22.4,4295,81,62,0.0,62,0,16,4095,0,WRF 9 km (Europe),21
,12.5,16.1,149,1015.1,22.4,22.4,4292,81,77,0.0,77,1,41,4092,0,WRF 9 km (Europe),21
,10.6,14.8,152,1015.4,22.3,22.3,4278,82,73,0.0,73,16,50,4078,0,WRF 9 km (Europe),21
,9.2,16.7,149,1015.8,22.3,22.3,4296,84,74,0.0,74,52,57,4096,0,WRF 9 km (Europe),21
,9.7,16.9,144,1015.7,22.1,22.1,4260,85,79,0.0,79,44,58,4060,0,WRF 9 km (Europe),21
,7.3,10.9,143,1015.7,21.9,21.9,4241,87,87,0.0,87,36,62,4041,0,WRF 9 km (Europe),21
,1.8,5.2,79,1015.6,21.4,21.4,4262,89,91,0.0,91,0,25,4062,0,WRF 9 km (Europe),21
,5.9,6.4,27,1014.4,20.6,20.6,3634,95,72,0.0,0,72,0,3434,0,WRF 9 km (Europe),21
,5.0,5.4,37,1014.1,20.3,20.3,3557,96,51,0.0,8,51,0,3357,0,WRF 9 km (Europe),21
,3.6,4.0,71,1014.0,20.1,20.1,3459,96,99,0.0,17,99,2,3259,0,WRF 9 km (Europe),21
,2.8,3.1,72,1014.1,20.1,20.1,3481,96,81,0.1,2,81,0,3281,0,WRF 9 km (Europe),21
,2.4,2.7,56,1014.4,20.0,20.0,3479,95,86,0.2,16,86,0,3279,0,WRF 9 km (Europe),21
,2.1,2.1,43,1014.7,20.1,20.1,3485,93,99,0.1,16,99,0,3285,0,WRF 9 km (Europe),21
,1.3,1.4,66,1014.8,20.6,20.6,3500,88,94,0.0,14,94,0,3300,0,WRF 9 km (Europe),21
,1.1,2.4,166,1015.3,21.5,21.5,3531,80,70,0.0,24,70,0,3331,0,WRF 9 km (Europe),21
,1.9,3.2,183,1015.6,22.1,22.1,3560,75,58,0.0,58,30,0,3360,0,WRF 9 km (Europe),21
,6.5,7.3,142,1015.8,22.4,22.4,3565,75,93,0.0,93,23,0,3365,0,WRF 9 km (Europe),21
,9.2,10.8,137,1015.9,22.3,22.3,3563,80,96,0.0,96,17,0,3363,0,WRF 9 km (Europe),21
,9.1,10.7,134,1015.8,22.4,22.4,3575,79,63,0.0,63,5,0,3375,0,WRF 9 km (Europe),21
,9.0,10.5,132,1015.5,22.4,22.4,3607,80,36,0.0,36,0,0,3407,0,WRF 9 km (Europe),21
,8.4,10.1,129,1015.0,22.5,22.5,3666,79,50,0.0,50,0,0,3466,0,WRF 9 km (Europe),21
,8.9,11.0,128,1014.4,22.9,22.9,3717,73,64,0.0,64,0,3,3517,0,WRF 9 km (Europe),21
,10.6,14.5,127,1013.9,23.2,23.2,3708,69,37,0.0,0,27,36,3508,0,WRF 9 km (Europe),21
,12.8,17.2,142,1013.5,22.7,22.7,3751,74,78,0.0,48,78,33,3551,0,WRF 9 km (Europe),21
,12.2,16.2,149,1013.1,22.5,22.5,3780,79,62,0.0,62,46,7,3580,0,WRF 9 km (Europe),21
,10.5,15.5,145,1012.9,22.4,22.4,3719,80,66,0.0,66,12,0,3519,0,WRF 9 km (Europe),21
,6.2,9.6,150,1013.2,22.2,22.2,3727,84,61,0.0,61,12,7,3527,0,WRF 9 km (Europe),21
,1.3,3.3,148,1013.8,22.0,22.0,3718,88,63,0.0,63,0,1,3518,0,WRF 9 km (Europe),21
,3.0,3.9,350,1014.1,21.8,21.8,3717,88,67,0.0,67,0,0,3517,0,WRF 9 km (Europe),21
,4.2,4.7,12,1014.4,21.4,21.4,3744,88,56,0.0,56,0,0,3544,0,WRF 9 km (Europe),21
,4.0,4.1,16,1014.4,21.0,21.0,3772,89,56,0.0,56,0,0,3572,0,WRF 9 km (Europe),21
,7.3,9.1,55,1016.9,20.2,20.2,3786,97,20,0.0,20,1,0,3586,0,WRF 9 km (Europe),21
,7.7,9.8,61,1016.7,19.9,19.9,3759,98,25,0.0,25,0,0,3559,0,WRF 9 km (Europe),21
,7.0,8.5,60,1016.8,19.7,19.7,3734,98,52,0.0,52,0,0,3534,0,WRF 9 km (Europe),21
,6.2,6.7,45,1016.8,19.2,19.2,3722,99,74,0.0,74,0,0,3522,0,WRF 9 km (Europe),21
,6.8,7.2,26,1016.8,18.5,18.5,3803,99,78,0.0,78,0,0,3603,0,WRF 9 km (Europe),21
,6.5,6.7,19,1017.0,18.5,18.5,3817,96,89,0.0,89,0,0,3617,0,WRF 9 km (Europe),21
,4.9,5.1,12,1017.2,19.4,19.4,3745,92,93,0.0,93,41,0,3545,0,WRF 9 km (Europe),21
,5.7,6.6,41,1017.1,20.7,20.7,3881,88,93,0.0,84,93,0,3681,0,WRF 9 km (Europe),21
,4.2,5.4,89,1017.1,21.4,21.4,3822,86,98,0.0,66,98,0,3622,0,WRF 9 km (Europe),21
,4.9,5.7,116,1017.5,21.8,21.8,3884,81,58,0.0,58,46,0,3684,0,WRF 9 km (Europe),21
,7.2,8.2,127,1017.8,22.0,22.0,3891,78,48,0.0,48,3,0,3691,0,WRF 9 km (Europe),21
,8.5,10.3,141,1017.7,22.0,22.0,3851,78,41,0.0,35,38,0,3651,0,WRF 9 km (Europe),21
,9.0,11.4,139,1017.1,21.9,21.9,3796,77,87,0.0,44,87,0,3596,0,WRF 9 km (Europe),21
,9.5,12.7,136,1016.4,21.9,21.9,3708,79,83,0.0,83,60,0,3508,0,WRF 9 km (Europe),21
