timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-03 00:00:00,7.2,8.8,221,1015.1,21.0,21.0,3782,82,75,0.0,75,22,0,3582,0,WRF 9 km (Europe),21
2025-06-03 01:00:00,8.0,9.4,223,1015.0,20.5,20.5,3749,81,89,0.0,74,89,0,3549,0,WRF 9 km (Europe),21
2025-06-03 02:00:00,7.8,8.4,227,1015.0,20.0,20.0,3704,81,87,0.0,72,87,0,3504,0,WRF 9 km (Europe),21
2025-06-03 03:00:00,7.5,7.9,238,1015.1,19.5,19.5,3674,82,69,0.0,51,67,7,3474,0,WRF 9 km (Europe),21
2025-06-03 04:00:00,6.1,6.4,257,1015.3,19.0,19.0,3641,85,53,0.0,41,53,5,3441,0,WRF 9 km (Europe),21
2025-06-03 05:00:00,4.5,4.6,282,1015.6,19.1,19.1,3605,86,51,0.0,29,51,0,3405,0,WRF 9 km (Europe),21
2025-06-03 06:00:00,2.6,2.9,313,1016.0,19.7,19.7,3556,83,66,0.0,20,66,0,3356,0,WRF 9 km (Europe),21
2025-06-03 07:00:00,0.4,0.8,303,1016.3,20.6,20.6,3566,80,90,0.0,7,90,0,3366,0,WRF 9 km (Europe),21
2025-06-03 08:00:00,3.6,3.2,167,1016.4,21.0,21.0,3560,80,51,0.0,0,51,0,3360,0,WRF 9 km (Europe),21
2025-06-03 09:00:00,6.7,7.1,152,1016.6,21.3,21.3,3552,79,30,0.0,0,30,0,3352,0,WRF 9 km (Europe),21
2025-06-03 10:00:00,8.4,9.2,147,1016.7,21.8,21.8,3608,78,0,0.0,0,0,0,3408,0,WRF 9 km (Europe),21
2025-06-03 11:00:00,11.7,13.7,150,1016.7,22.2,22.2,3686,74,1,0.0,1,0,0,3486,0,WRF 9 km (Europe),21
2025-06-03 12:00:00,13.8,16.8,151,1016.5,22.3,22.3,3728,71,24,0.0,24,0,0,3528,0,WRF 9 km (Europe),21
2025-06-03 13:00:00,13.7,17.4,149,1016.1,22.3,22.3,3773,70,58,0.0,58,0,0,3573,0,WRF 9 km (Europe),21
2025-06-03 14:00:00,13.0,17.1,146,1015.7,22.4,22.4,3797,73,89,0.0,89,0,0,3597,0,WRF 9 km (Europe),21
2025-06-03 15:00:00,12.7,16.6,142,1015.2,22.2,22.2,3826,78,92,0.0,92,0,0,3626,0,WRF 9 km (Europe),21
2025-06-03 16:00:00,12.5,16.2,140,1014.7,22.0,22.0,3837,82,92,0.0,92,2,0,3637,0,WRF 9 km (Europe),21
2025-06-03 17:00:00,12.5,16.1,142,1014.5,21.9,21.9,3833,84,84,0.0,84,10,0,3633,0,WRF 9 km (Europe),21
2025-06-03 18:00:00,11.6,15.7,144,1014.8,21.8,21.8,3850,85,69,0.0,69,15,0,3650,0,WRF 9 km (Europe),21
2025-06-03 19:00:00,9.8,12.6,145,1015.3,21.6,21.6,3859,87,77,0.0,77,3,0,3659,0,WRF 9 km (Europe),21
2025-06-03 20:00:00,6.9,12.2,139,1015.9,21.5,21.5,3903,89,43,0.0,43,0,0,3703,0,WRF 9 km (Europe),21
2025-06-03 21:00:00,1.7,11.6,183,1016.2,21.5,21.5,3918,86,56,0.0,56,8,0,3718,0,WRF 9 km (Europe),21
2025-06-03 22:00:00,2.4,4.7,307,1016.6,21.1,21.1,3909,84,68,0.0,68,0,0,3709,0,WRF 9 km (Europe),21
2025-06-03 23:00:00,2.9,4.1,349,1016.8,20.6,20.6,3899,85,72,0.0,72,0,0,3699,0,WRF 9 km (Europe),21
,8.6,12.3,50,1016.0,19.9,19.9,3886,91,95,0.0,95,3,0,3686,0,WRF 9 km (Europe),21
,7.2,12.3,56,1015.8,19.7,19.7,3896,91,93,0.0,93,28,0,3696,0,WRF 9 km (Europe),21
,6.4,10.7,40,1015.8,19.4,19.4,3875,91,97,0.0,97,0,0,3675,0,WRF 9 km (Europe),21
,7.1,10.0,26,1015.7,19.0,19.0,3870,90,98,0.0,98,0,0,3670,0,WRF 9 km (Europe),21
,6.6,8.5,28,1015.9,18.7,18.7,3846,87,85,0.0,85,0,0,3646,0,WRF 9 km (Europe),21
,5.5,6.2,23,1016.2,18.9,18.9,3816,85,68,0.0,68,0,0,3616,0,WRF 9 km (Europe),21
,5.1,6.0,14,1016.5,19.7,19.7,3850,83,85,0.0,85,0,0,3650,0,WRF 9 km (Europe),21
,4.5,6.3,17,1016.9,20.6,20.6,3829,84,89,0.0,89,0,0,3629,0,WRF 9 km (Europe),21
,2.3,4.3,31,1017.1,21.3,21.3,3794,82,92,0.0,92,0,8,3594,0,WRF 9 km (Europe),21
,3.4,4.1,157,1017.1,21.4,21.4,3812,82,95,0.0,95,0,5,3612,0,WRF 9 km (Europe),21
