timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-02 00:00:00,8.6,12.3,50,1016.0,19.9,19.9,3886,91,95,0.0,95,3,0,3686,0,WRF 9 km (Europe),21
2025-06-02 01:00:00,7.2,12.3,56,1015.8,19.7,19.7,3896,91,93,0.0,93,28,0,3696,0,WRF 9 km (Europe),21
2025-06-02 02:00:00,6.4,10.7,40,1015.8,19.4,19.4,3875,91,97,0.0,97,0,0,3675,0,WRF 9 km (Europe),21
2025-06-02 03:00:00,7.1,10.0,26,1015.7,19.0,19.0,3870,90,98,0.0,98,0,0,3670,0,WRF 9 km (Europe),21
2025-06-02 04:00:00,6.6,8.5,28,1015.9,18.7,18.7,3846,87,85,0.0,85,0,0,3646,0,WRF 9 km (Europe),21
2025-06-02 05:00:00,5.5,6.2,23,1016.2,18.9,18.9,3816,85,68,0.0,68,0,0,3616,0,WRF 9 km (Europe),21
2025-06-02 06:00:00,5.1,6.0,14,1016.5,19.7,19.7,3850,83,85,0.0,85,0,0,3650,0,WRF 9 km (Europe),21
2025-06-02 07:00:00,4.5,6.3,17,1016.9,20.6,20.6,3829,84,89,0.0,89,0,0,3629,0,WRF 9 km (Europe),21
2025-06-02 08:00:00,2.3,4.3,31,1017.1,21.3,21.3,3794,82,92,0.0,92,0,8,3594,0,WRF 9 km (Europe),21
2025-06-02 09:00:00,3.4,4.1,157,1017.1,21.4,21.4,3812,82,95,0.0,95,0,5,3612,0,WRF 9 km (Europe),21
2025-06-02 10:00:00,6.9,6.8,180,1017.1,21.1,21.1,3798,85,54,0.0,54,0,0,3598,0,WRF 9 km (Europe),21
2025-06-02 11:00:00,6.9,6.9,165,1017.0,21.1,21.1,3778,84,71,0.0,71,7,0,3578,0,WRF 9 km (Europe),21
2025-06-02 12:00:00,9.2,9.5,143,1016.6,21.3,21.3,3798,84,68,0.0,68,0,0,3598,0,WRF 9 km (Europe),21
2025-06-02 13:00:00,11.5,13.1,139,1016.1,21.1,21.1,3841,83,50,0.0,50,0,6,3641,0,WRF 9 km (Europe),21
2025-06-02 14:00:00,12.5,16.1,141,1015.6,21.2,21.2,3902,81,53,0.0,53,0,15,3702,0,WRF 9 km (Europe),21
2025-06-02 15:00:00,13.0,17.5,141,1015.3,21.4,21.4,3912,81,51,0.0,51,0,8,3712,0,WRF 9 km (Europe),21
2025-06-02 16:00:00,13.0,17.1,142,1014.9,21.2,21.2,3845,83,53,0.0,53,0,13,3645,0,WRF 9 km (Europe),21
2025-06-02 17:00:00,12.3,17.8,142,1014.2,21.0,21.0,3905,86,64,0.0,64,31,28,3705,0,WRF 9 km (Europe),21
2025-06-02 18:00:00,11.6,16.8,146,1014.1,20.8,20.8,3934,88,97,0.0,83,96,49,3734,0,WRF 9 km (Europe),21
2025-06-02 19:00:00,7.7,10.1,152,1014.7,20.8,20.8,3950,90,78,0.1,78,14,0,3750,0,WRF 9 km (Europe),21
2025-06-02 20:00:00,1.9,3.7,184,1015.4,21.0,21.0,3896,89,94,0.0,94,0,0,3696,0,WRF 9 km (Europe),21
2025-06-02 21:00:00,2.4,3.8,307,1015.5,20.8,20.8,3818,89,91,0.0,91,0,0,3618,0,WRF 9 km (Europe),21
2025-06-02 22:00:00,2.1,3.2,325,1015.2,20.5,20.5,3782,90,93,0.0,93,16,0,3582,0,WRF 9 km (Europe),21
2025-06-02 23:00:00,1.2,2.6,297,1015.1,20.2,20.2,3770,90,94,0.0,94,24,0,3570,0,WRF 9 km (Europe),21
