timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 00:00:00,4.8,7.9,1,1010.1,3.3,1144,83,100,,0.0,0,100,100,944,0,IFS-HRES 9 km (World),117
2026-01-02 01:00:00,3.3,6.2,23,1009.3,3.3,1145,82,100,,0.0,4,96,100,945,0,IFS-HRES 9 km (World),117
2026-01-02 02:00:00,3.6,6.6,1,1008.8,3.3,1143,82,100,,0.0,0,99,100,943,0,IFS-HRES 9 km (World),117
2026-01-02 03:00:00,3.4,6.2,344,1008.1,3.2,1105,83,100,,0.0,0,100,100,905,0,IFS-HRES 9 km (World),117
2026-01-02 04:00:00,2.9,5.7,330,1007.3,3.1,1069,83,100,,0.0,0,100,100,869,0,IFS-HRES 9 km (World),117
2026-01-02 05:00:00,2.6,5.2,296,1006.9,3.0,1059,83,100,,0.1,0,100,100,859,0,IFS-HRES 9 km (World),117
2026-01-02 06:00:00,3.5,6.5,297,1006.4,3.0,1073,83,100,,0.0,0,85,100,873,0,IFS-HRES 9 km (World),117
2026-01-02 07:00:00,3.2,6.0,305,1006.0,2.9,1068,83,100,,0.0,7,55,100,868,0,IFS-HRES 9 km (World),117
2026-01-02 08:00:00,3.2,6.4,309,1005.9,3.0,1060,82,100,,0.0,0,12,100,860,0,IFS-HRES 9 km (World),117
2026-01-02 09:00:00,2.6,5.9,312,1005.8,3.3,1072,79,100,,0.0,0,9,100,872,0,IFS-HRES 9 km (World),117
2026-01-02 10:00:00,1.9,5.3,320,1005.4,3.9,1141,76,95,,0.0,8,0,95,941,0,IFS-HRES 9 km (World),117
2026-01-02 11:00:00,1.3,4.7,299,1004.6,4.3,1157,76,100,,0.0,12,0,100,957,0,IFS-HRES 9 km (World),117
2026-01-02 12:00:00,0.6,4.1,287,1003.7,4.6,1168,76,55,,0.0,2,1,54,968,0,IFS-HRES 9 km (World),117
2026-01-02 13:00:00,0.5,4.0,155,1003.0,4.9,1192,76,36,,0.0,0,1,36,992,0,IFS-HRES 9 km (World),117
2026-01-02 14:00:00,1.0,3.9,121,1002.6,5.2,1240,76,35,,0.0,0,2,33,1040,0,IFS-HRES 9 km (World),117
2026-01-02 15:00:00,0.9,2.9,157,1002.5,5.4,1268,78,37,,0.0,0,1,36,1068,0,IFS-HRES 9 km (World),117
2026-01-02 16:00:00,0.9,2.7,1,1002.4,5.3,1257,78,62,,0.0,0,9,58,1057,0,IFS-HRES 9 km (World),117
2026-01-02 17:00:00,2.4,4.5,359,1002.3,5.1,1221,80,82,,0.0,0,24,76,1021,0,IFS-HRES 9 km (World),117
2026-01-02 18:00:00,2.9,5.4,357,1002.4,5.0,1185,82,97,,0.0,0,39,95,985,0,IFS-HRES 9 km (World),117
2026-01-02 19:00:00,3.8,6.5,3,1002.1,4.8,1178,83,100,,0.0,0,15,100,978,0,IFS-HRES 9 km (World),117
2026-01-02 20:00:00,5.4,8.6,9,1001.7,4.4,1173,84,100,,0.0,0,14,100,973,0,IFS-HRES 9 km (World),117
2026-01-02 21:00:00,5.1,8.4,12,1001.7,4.2,1158,83,99,,0.0,0,7,99,958,0,IFS-HRES 9 km (World),117
2026-01-02 22:00:00,4.1,7.1,356,1001.9,3.7,1138,85,62,,0.0,0,1,61,938,0,IFS-HRES 9 km (World),117
2026-01-02 23:00:00,3.8,6.8,341,1002.1,2.9,1125,88,44,,0.0,0,1,44,925,0,IFS-HRES 9 km (World),117
