timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,3.3,3.9,38,1025.7,8.7,8.7,1801,97,,0.0,75,23,9,1601,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 01:00:00,3.6,5.0,33,1025.5,7.7,7.7,1816,99,,0.0,69,1,5,1616,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 02:00:00,3.9,4.8,37,1025.4,7.3,7.3,1818,98,,0.0,61,0,3,1618,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 03:00:00,4.0,5.0,40,1025.1,6.8,6.8,1844,97,,0.0,40,0,15,1644,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 04:00:00,4.1,5.3,36,1025.0,6.7,6.7,1869,95,,0.0,31,48,18,1669,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 05:00:00,3.3,5.2,35,1025.2,6.7,6.7,1845,93,,0.0,19,55,21,1645,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 06:00:00,3.9,5.1,34,1025.5,6.9,6.9,1806,91,,0.0,0,56,52,1606,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 07:00:00,4.4,5.8,32,1025.8,7.7,7.7,1806,86,,0.0,0,75,64,1606,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 08:00:00,4.4,6.0,42,1025.9,8.9,8.9,1832,79,,0.0,0,69,61,1632,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 09:00:00,5.1,7.5,56,1026.0,10.9,10.9,1838,78,,0.0,0,66,62,1638,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 10:00:00,4.7,7.7,67,1026.0,12.4,12.4,1799,75,,0.0,0,77,81,1599,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 11:00:00,4.7,7.7,86,1025.8,13.2,13.2,1849,75,,0.0,36,85,64,1649,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 12:00:00,5.8,9.3,109,1025.4,13.6,13.6,1890,76,,0.0,87,97,41,1690,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 13:00:00,7.1,10.5,110,1024.9,13.7,13.7,1941,76,,0.0,91,92,9,1741,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 14:00:00,7.6,11.3,118,1024.6,13.8,13.8,1929,76,,0.0,67,51,5,1729,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 15:00:00,6.7,11.1,122,1024.5,13.6,13.6,1892,77,,0.0,10,15,2,1692,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 16:00:00,6.7,10.0,124,1024.6,13.0,13.0,1919,82,,0.0,7,62,0,1719,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 17:00:00,4.8,9.4,113,1024.8,12.1,12.1,1912,87,,0.0,1,8,0,1712,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 18:00:00,3.7,6.5,114,1025.1,10.9,10.9,1923,94,,0.0,0,5,1,1723,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 19:00:00,3.2,4.9,117,1025.5,9.9,9.9,1922,99,,0.0,0,3,0,1722,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 20:00:00,3.1,4.0,96,1025.7,9.2,9.2,1938,100,,0.0,0,0,32,1738,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 21:00:00,3.1,3.7,97,1025.9,8.8,8.8,1929,100,,0.0,0,0,100,1729,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 22:00:00,2.0,3.5,108,1026.3,8.6,8.6,1911,100,,0.0,0,0,100,1711,0,ALADIN 2.3 km (Central Europe+),107
2026-03-02 23:00:00,1.0,2.4,6,1026.4,8.3,8.3,1901,100,,0.0,0,4,100,1701,0,ALADIN 2.3 km (Central Europe+),107
