timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,5.5,5.5,29.0,1010.7,26.9,26.9,4356.0,83.0,82.0,0.0,82.0,0.0,0.0,4156,0,WRF 9 km (Europe),21
2026-08-02 01:00:00,7.1,7.2,33.0,1010.5,26.5,26.5,4354.0,76.0,91.0,0.0,91.0,0.0,0.0,4154,0,WRF 9 km (Europe),21
2026-08-02 02:00:00,8.0,8.8,33.0,1010.3,26.3,26.3,4326.0,66.0,87.0,0.0,87.0,1.0,0.0,4126,0,WRF 9 km (Europe),21
2026-08-02 03:00:00,9.3,10.4,31.0,1010.1,25.7,25.7,4280.0,64.0,81.0,0.0,81.0,6.0,0.0,4080,0,WRF 9 km (Europe),21
2026-08-02 04:00:00,10.3,13.1,36.0,1010.2,25.5,25.5,4230.0,63.0,78.0,0.0,78.0,11.0,0.0,4030,0,WRF 9 km (Europe),21
2026-08-02 05:00:00,10.7,14.2,45.0,1010.6,25.7,25.7,4217.0,63.0,73.0,0.0,73.0,14.0,0.0,4017,0,WRF 9 km (Europe),21
2026-08-02 06:00:00,9.9,13.1,49.0,1011.0,26.8,26.8,4238.0,62.0,60.0,0.0,60.0,7.0,0.0,4038,0,WRF 9 km (Europe),21
2026-08-02 07:00:00,9.8,14.0,66.0,1011.5,28.6,28.6,4312.0,58.0,42.0,0.0,42.0,8.0,0.0,4112,0,WRF 9 km (Europe),21
2026-08-02 08:00:00,8.1,9.8,91.0,1011.8,29.5,29.5,4310.0,57.0,35.0,0.0,35.0,20.0,0.0,4110,0,WRF 9 km (Europe),21
2026-08-02 09:00:00,6.5,8.2,96.0,1012.1,29.6,29.6,4293.0,58.0,43.0,0.0,43.0,18.0,0.0,4093,0,WRF 9 km (Europe),21
2026-08-02 10:00:00,6.1,7.5,107.0,1012.4,29.8,29.8,4284.0,58.0,49.0,0.0,49.0,16.0,0.0,4084,0,WRF 9 km (Europe),21
2026-08-02 11:00:00,5.5,6.9,120.0,1012.5,29.9,29.9,4307.0,57.0,34.0,0.0,34.0,13.0,0.0,4107,0,WRF 9 km (Europe),21
2026-08-02 12:00:00,5.2,6.3,133.0,1012.2,30.0,30.0,4344.0,56.0,16.0,0.0,16.0,8.0,0.0,4144,0,WRF 9 km (Europe),21
2026-08-02 13:00:00,6.4,7.3,143.0,1012.1,29.9,29.9,4370.0,57.0,3.0,0.0,1.0,1.0,0.0,4170,0,WRF 9 km (Europe),21
2026-08-02 14:00:00,6.0,7.0,143.0,1012.0,29.9,29.9,4400.0,58.0,0.0,0.0,0.0,0.0,0.0,4200,0,WRF 9 km (Europe),21
2026-08-02 15:00:00,5.0,5.9,144.0,1012.0,30.1,30.1,4421.0,57.0,0.0,0.0,0.0,0.0,0.0,4221,0,WRF 9 km (Europe),21
2026-08-02 16:00:00,4.4,5.0,146.0,1011.8,30.2,30.2,4436.0,57.0,0.0,0.0,0.0,0.0,0.0,4236,0,WRF 9 km (Europe),21
2026-08-02 17:00:00,4.0,4.6,139.0,1011.7,30.2,30.2,4449.0,57.0,0.0,0.0,0.0,0.0,0.0,4249,0,WRF 9 km (Europe),21
2026-08-02 18:00:00,3.5,3.9,132.0,1011.7,30.1,30.1,4449.0,58.0,0.0,0.0,0.0,0.0,0.0,4249,0,WRF 9 km (Europe),21
2026-08-02 19:00:00,3.3,3.6,145.0,1012.0,29.7,29.7,4468.0,63.0,0.0,0.0,0.0,0.0,0.0,4268,0,WRF 9 km (Europe),21
2026-08-02 20:00:00,3.1,3.5,156.0,1012.5,29.3,29.3,4464.0,65.0,0.0,0.0,0.0,0.0,0.0,4264,0,WRF 9 km (Europe),21
2026-08-02 21:00:00,0.5,1.9,92.0,1012.9,28.8,28.8,4465.0,66.0,0.0,0.0,0.0,0.0,0.0,4265,0,WRF 9 km (Europe),21
2026-08-02 22:00:00,4.4,4.5,5.0,1013.2,28.2,28.2,4435.0,66.0,0.0,0.0,0.0,0.0,0.0,4235,0,WRF 9 km (Europe),21
2026-08-02 23:00:00,5.2,5.4,19.0,1013.0,27.5,27.5,4396.0,63.0,0.0,0.0,0.0,0.0,0.0,4196,0,WRF 9 km (Europe),21
2026-08-03 00:00:00,9.0,10.2,30.0,1013.1,26.5,26.5,4354.0,67.0,6.0,0.0,6.0,0.0,0.0,4154,0,WRF 9 km (Europe),21
2026-08-03 01:00:00,9.3,12.6,35.0,1013.0,26.3,26.3,4341.0,65.0,2.0,0.0,2.0,0.0,0.0,4141,0,WRF 9 km (Europe),21
2026-08-03 02:00:00,9.2,12.9,43.0,1013.1,26.3,26.3,4326.0,63.0,1.0,0.0,1.0,0.0,0.0,4126,0,WRF 9 km (Europe),21
2026-08-03 03:00:00,9.1,12.3,45.0,1013.1,26.1,26.1,4290.0,63.0,1.0,0.0,1.0,0.0,0.0,4090,0,WRF 9 km (Europe),21
2026-08-03 04:00:00,9.3,11.5,43.0,1013.2,25.5,25.5,4260.0,65.0,1.0,0.0,1.0,0.0,0.0,4060,0,WRF 9 km (Europe),21
