timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-18 00:00:00,11.4,17.8,58,1010.2,25.3,25.3,3750,65,80,0.0,80,0,0,3550,0,WRF 9 km (Europe),21
2026-08-18 01:00:00,12.3,17.7,55,1010.4,25.0,25.0,3729,60,37,0.0,37,3,0,3529,0,WRF 9 km (Europe),21
2026-08-18 02:00:00,12.6,18.1,56,1010.6,24.9,24.9,3708,57,37,0.0,37,11,0,3508,0,WRF 9 km (Europe),21
2026-08-18 03:00:00,11.0,15.7,63,1010.9,25.2,25.2,3677,53,49,0.0,49,0,0,3477,0,WRF 9 km (Europe),21
2026-08-18 04:00:00,9.6,12.4,71,1011.1,25.4,25.4,3620,53,52,0.0,52,0,0,3420,0,WRF 9 km (Europe),21
2026-08-18 05:00:00,8.6,10.6,82,1011.3,25.7,25.7,3564,53,68,0.0,68,0,0,3364,0,WRF 9 km (Europe),21
2026-08-18 06:00:00,6.8,8.4,100,1011.6,26.3,26.3,3639,52,47,0.0,47,0,0,3439,0,WRF 9 km (Europe),21
2026-08-18 07:00:00,7.3,6.7,133,1011.8,26.7,26.7,3688,52,46,0.0,46,0,0,3488,0,WRF 9 km (Europe),21
2026-08-18 08:00:00,8.8,7.0,161,1011.9,26.6,26.6,3732,55,54,0.0,54,0,0,3532,0,WRF 9 km (Europe),21
2026-08-18 09:00:00,11.3,8.7,172,1012.2,26.3,26.3,3812,61,59,0.0,59,0,0,3612,0,WRF 9 km (Europe),21
2026-08-18 10:00:00,12.7,10.2,166,1012.0,26.5,26.5,4080,59,47,0.0,47,0,0,3880,0,WRF 9 km (Europe),21
2026-08-18 11:00:00,11.7,9.9,157,1011.7,26.8,26.8,4108,57,52,0.0,52,0,0,3908,0,WRF 9 km (Europe),21
2026-08-18 12:00:00,11.7,10.8,152,1011.2,27.1,27.1,4122,57,88,0.0,88,1,1,3922,0,WRF 9 km (Europe),21
2026-08-18 13:00:00,13.4,13.6,152,1010.4,27.2,27.2,4165,60,82,0.0,82,0,0,3965,0,WRF 9 km (Europe),21
2026-08-18 14:00:00,15.2,16.4,151,1009.7,27.4,27.4,4194,62,77,0.0,77,0,0,3994,0,WRF 9 km (Europe),21
2026-08-18 15:00:00,16.9,18.8,151,1009.2,27.5,27.5,4266,63,44,0.0,44,0,0,4066,0,WRF 9 km (Europe),21
2026-08-18 16:00:00,17.3,19.7,152,1008.8,27.6,27.6,4300,63,67,0.0,67,0,0,4100,0,WRF 9 km (Europe),21
2026-08-18 17:00:00,16.8,19.2,155,1008.4,27.6,27.6,4311,64,67,0.0,67,0,0,4111,0,WRF 9 km (Europe),21
2026-08-18 18:00:00,15.7,17.7,162,1008.4,27.8,27.8,4352,64,79,0.0,79,2,0,4152,0,WRF 9 km (Europe),21
2026-08-18 19:00:00,14.8,17.1,170,1009.1,27.7,27.7,4336,64,87,0.0,87,2,0,4136,0,WRF 9 km (Europe),21
2026-08-18 20:00:00,13.4,16.3,171,1009.5,27.4,27.4,4298,68,95,0.0,95,7,0,4098,0,WRF 9 km (Europe),21
2026-08-18 21:00:00,9.0,12.0,164,1010.1,27.2,27.2,4250,70,91,0.0,91,2,0,4050,0,WRF 9 km (Europe),21
2026-08-18 22:00:00,3.3,5.9,84,1010.8,26.5,26.5,4240,71,84,0.0,84,13,0,4040,0,WRF 9 km (Europe),21
2026-08-18 23:00:00,4.5,5.7,68,1010.9,26.1,26.1,4353,73,96,0.0,96,29,0,4153,0,WRF 9 km (Europe),21
