,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,8.3,13.0,23,1015.8,11.9,72,100,,0,100,100,100,1518,0,GFS 13 km (World),3
1,2025-04-02 01:00:00,5.4,10.1,13,1015.6,11.8,71,100,,0,100,100,100,1480,0,GFS 13 km (World),3
2,2025-04-02 02:00:00,5.8,9.3,359,1015.6,11.8,70,100,,0,100,100,100,1468,0,GFS 13 km (World),3
3,2025-04-02 03:00:00,7.2,10.5,15,1015.5,11.9,70,100,,0,100,100,100,1610,0,GFS 13 km (World),3
4,2025-04-02 04:00:00,8.0,12.5,31,1015.6,11.5,71,100,,0,9,85,100,1684,0,GFS 13 km (World),3
5,2025-04-02 05:00:00,9.2,15.2,32,1016.1,10.8,71,85,,0,6,10,79,1691,0,GFS 13 km (World),3
6,2025-04-02 06:00:00,10.1,17.5,35,1016.7,10.7,71,100,,0,5,9,100,1680,0,GFS 13 km (World),3
7,2025-04-02 07:00:00,10.6,18.7,36,1017.0,11.5,66,97,,0,10,9,97,1732,0,GFS 13 km (World),3
8,2025-04-02 08:00:00,10.8,20.4,37,1017.3,12.4,62,44,,0,5,5,37,1783,0,GFS 13 km (World),3
9,2025-04-02 09:00:00,9.0,15.8,45,1017.6,13.4,59,14,,0,4,5,6,1788,0,GFS 13 km (World),3
10,2025-04-02 10:00:00,7.7,14.2,61,1017.7,14.3,56,13,,0,2,5,7,1825,0,GFS 13 km (World),3
11,2025-04-02 11:00:00,7.3,13.4,78,1017.5,14.7,55,20,,0,8,8,7,1863,0,GFS 13 km (World),3
12,2025-04-02 12:00:00,6.8,12.9,85,1017.3,14.9,55,15,,0,6,3,5,1901,0,GFS 13 km (World),3
13,2025-04-02 13:00:00,7.9,13.1,83,1017.0,15.3,56,15,,0,5,4,5,1941,0,GFS 13 km (World),3
14,2025-04-02 14:00:00,9.0,12.1,84,1016.8,15.5,56,7,,0,0,3,4,1968,0,GFS 13 km (World),3
15,2025-04-02 15:00:00,9.0,11.5,84,1016.6,15.5,57,6,,0,2,0,4,1995,0,GFS 13 km (World),3
16,2025-04-02 16:00:00,9.2,13.8,87,1016.8,15.3,62,3,,0,0,0,3,2023,0,GFS 13 km (World),3
17,2025-04-02 17:00:00,8.9,13.8,85,1017.5,14.6,67,0,,0,0,0,0,2053,0,GFS 13 km (World),3
18,2025-04-02 18:00:00,7.9,14.5,77,1018.2,14.0,69,0,,0,0,0,0,2072,0,GFS 13 km (World),3
19,2025-04-02 19:00:00,6.6,13.4,66,1018.8,13.7,71,0,,0,0,0,0,2029,0,GFS 13 km (World),3
