,timestamp,model_name,model_id
0,2025-01-02 00:00:00,GFS-Wave 16 km (waves),84
1,2025-01-02 01:00:00,GFS-Wave 16 km (waves),84
2,2025-01-02 02:00:00,GFS-Wave 16 km (waves),84
3,2025-01-02 03:00:00,GFS-Wave 16 km (waves),84
4,2025-01-02 04:00:00,GFS-Wave 16 km (waves),84
5,2025-01-02 05:00:00,GFS-Wave 16 km (waves),84
6,2025-01-02 06:00:00,GFS-Wave 16 km (waves),84
7,2025-01-02 07:00:00,GFS-Wave 16 km (waves),84
8,2025-01-02 08:00:00,GFS-Wave 16 km (waves),84
9,2025-01-02 09:00:00,GFS-Wave 16 km (waves),84
10,2025-01-02 10:00:00,GFS-Wave 16 km (waves),84
11,2025-01-02 11:00:00,GFS-Wave 16 km (waves),84
12,2025-01-02 12:00:00,GFS-Wave 16 km (waves),84
13,2025-01-02 13:00:00,GFS-Wave 16 km (waves),84
14,2025-01-02 14:00:00,GFS-Wave 16 km (waves),84
15,2025-01-02 15:00:00,GFS-Wave 16 km (waves),84
16,2025-01-02 16:00:00,GFS-Wave 16 km (waves),84
17,2025-01-02 17:00:00,GFS-Wave 16 km (waves),84
18,2025-01-02 18:00:00,GFS-Wave 16 km (waves),84
19,2025-01-02 19:00:00,GFS-Wave 16 km (waves),84
20,2025-01-02 20:00:00,GFS-Wave 16 km (waves),84
21,2025-01-02 21:00:00,GFS-Wave 16 km (waves),84
22,2025-01-02 22:00:00,GFS-Wave 16 km (waves),84
23,2025-01-02 23:00:00,GFS-Wave 16 km (waves),84
24,2025-01-03 00:00:00,GFS-Wave 16 km (waves),84
25,2025-01-03 01:00:00,GFS-Wave 16 km (waves),84
26,2025-01-03 02:00:00,GFS-Wave 16 km (waves),84
27,2025-01-03 03:00:00,GFS-Wave 16 km (waves),84
28,2025-01-03 04:00:00,GFS-Wave 16 km (waves),84
29,2025-01-03 05:00:00,GFS-Wave 16 km (waves),84
30,2025-01-03 06:00:00,GFS-Wave 16 km (waves),84
31,2025-01-03 07:00:00,GFS-Wave 16 km (waves),84
32,2025-01-03 08:00:00,GFS-Wave 16 km (waves),84
33,2025-01-03 09:00:00,GFS-Wave 16 km (waves),84
34,2025-01-03 10:00:00,GFS-Wave 16 km (waves),84
35,2025-01-03 11:00:00,GFS-Wave 16 km (waves),84
36,2025-01-03 12:00:00,GFS-Wave 16 km (waves),84
37,2025-01-03 13:00:00,GFS-Wave 16 km (waves),84
38,2025-01-03 14:00:00,GFS-Wave 16 km (waves),84
39,2025-01-03 15:00:00,GFS-Wave 16 km (waves),84
40,2025-01-03 16:00:00,GFS-Wave 16 km (waves),84
41,2025-01-03 17:00:00,GFS-Wave 16 km (waves),84
42,2025-01-03 18:00:00,GFS-Wave 16 km (waves),84
43,2025-01-03 19:00:00,GFS-Wave 16 km (waves),84
44,2025-01-03 20:00:00,GFS-Wave 16 km (waves),84
45,2025-01-03 21:00:00,GFS-Wave 16 km (waves),84
46,2025-01-03 22:00:00,GFS-Wave 16 km (waves),84
47,2025-01-03 23:00:00,GFS-Wave 16 km (waves),84
48,2025-01-04 00:00:00,GFS-Wave 16 km (waves),84
49,2025-01-04 01:00:00,GFS-Wave 16 km (waves),84
50,2025-01-04 02:00:00,GFS-Wave 16 km (waves),84
51,2025-01-04 03:00:00,GFS-Wave 16 km (waves),84
52,2025-01-04 04:00:00,GFS-Wave 16 km (waves),84
53,2025-01-04 05:00:00,GFS-Wave 16 km (waves),84
54,2025-01-04 06:00:00,GFS-Wave 16 km (waves),84
55,2025-01-04 07:00:00,GFS-Wave 16 km (waves),84
56,2025-01-04 08:00:00,GFS-Wave 16 km (waves),84
57,2025-01-04 09:00:00,GFS-Wave 16 km (waves),84
58,2025-01-04 10:00:00,GFS-Wave 16 km (waves),84
59,2025-01-04 11:00:00,GFS-Wave 16 km (waves),84
60,2025-01-04 12:00:00,GFS-Wave 16 km (waves),84
61,2025-01-04 13:00:00,GFS-Wave 16 km (waves),84
62,2025-01-04 14:00:00,GFS-Wave 16 km (waves),84
63,2025-01-04 15:00:00,GFS-Wave 16 km (waves),84
64,2025-01-04 16:00:00,GFS-Wave 16 km (waves),84
65,2025-01-04 17:00:00,GFS-Wave 16 km (waves),84
66,2025-01-04 18:00:00,GFS-Wave 16 km (waves),84
67,2025-01-04 19:00:00,GFS-Wave 16 km (waves),84
68,2025-01-04 20:00:00,GFS-Wave 16 km (waves),84
69,2025-01-04 21:00:00,GFS-Wave 16 km (waves),84
70,2025-01-04 22:00:00,GFS-Wave 16 km (waves),84
71,2025-01-04 23:00:00,GFS-Wave 16 km (waves),84
72,2025-01-05 00:00:00,GFS-Wave 16 km (waves),84
73,2025-01-05 01:00:00,GFS-Wave 16 km (waves),84
74,2025-01-05 02:00:00,GFS-Wave 16 km (waves),84
75,2025-01-05 03:00:00,GFS-Wave 16 km (waves),84
