timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 05:00:00,3.4,3.0,282,1006.7,3.2,3.2,1065,82,100,0.0,64,100,100,865,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 06:00:00,5.0,5.3,295,1006.2,3.6,3.6,1042,80,100,0.0,62,100,100,842,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 07:00:00,3.8,4.1,314,1006.3,3.3,3.3,1025,78,100,0.0,68,88,100,825,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 08:00:00,3.3,3.3,311,1006.5,3.5,3.5,1015,78,100,0.0,57,100,100,815,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 09:00:00,3.2,2.9,341,1006.1,3.9,3.9,1141,76,100,0.0,32,0,100,941,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 10:00:00,1.9,2.1,297,1005.6,4.6,4.6,1091,75,100,0.0,75,0,100,891,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 11:00:00,1.5,2.1,234,1005.1,5.1,5.1,1121,73,84,0.0,84,0,84,921,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 12:00:00,1.9,2.1,221,1003.8,5.4,5.4,1237,75,93,0.0,93,0,79,1037,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 13:00:00,2.9,2.8,219,1003.2,5.7,5.7,1177,76,93,0.0,81,2,93,977,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 14:00:00,2.5,3.2,242,1002.7,5.9,5.9,1318,77,63,0.0,34,8,63,1118,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 15:00:00,1.8,2.5,288,1002.8,5.9,5.9,1433,78,42,0.0,2,28,42,1233,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 16:00:00,3.9,2.8,15,1002.8,5.4,5.4,1444,81,60,0.0,0,36,60,1244,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 17:00:00,5.6,5.3,40,1002.7,5.0,5.0,1370,85,61,0.0,0,45,61,1170,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 18:00:00,5.9,6.2,42,1002.6,4.7,4.7,1284,86,52,0.0,0,44,52,1084,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 19:00:00,5.8,6.1,32,1002.4,4.6,4.6,1283,86,47,0.0,0,23,47,1083,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 05:00:00,4.7,4.9,325,1002.8,1.7,1.7,1289,93,0,0.0,0,0,0,1089,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 06:00:00,6.8,7.8,327,1003.7,2.0,2.0,1260,90,0,0.0,0,0,0,1060,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 07:00:00,8.6,12.6,342,1005.0,1.5,1.5,1255,90,0,0.0,0,0,0,1055,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 08:00:00,8.2,10.6,59,1005.8,2.8,2.8,1200,81,0,0.0,0,0,0,1000,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 09:00:00,7.3,10.0,74,1006.2,5.5,5.5,1165,64,0,0.0,0,0,0,965,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 10:00:00,5.9,8.5,45,1006.2,6.3,6.3,1111,59,0,0.0,0,0,0,911,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 11:00:00,4.7,5.4,13,1005.9,6.2,6.2,996,62,14,0.0,0,0,14,796,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 12:00:00,4.4,6.8,21,1005.2,7.0,7.0,1026,62,5,0.0,0,0,5,826,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 13:00:00,4.9,5.8,10,1004.5,7.5,7.5,1056,63,51,0.0,0,0,51,856,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 14:00:00,5.7,6.8,6,1004.4,7.7,7.7,1091,65,71,0.0,0,0,71,891,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 15:00:00,6.2,8.6,354,1004.5,7.2,7.2,1161,66,78,0.0,0,0,78,961,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 16:00:00,6.2,8.9,3,1004.7,6.6,6.6,1130,70,74,0.0,0,0,74,930,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 17:00:00,6.2,8.2,16,1004.6,6.0,6.0,1106,73,86,0.0,12,0,86,906,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 18:00:00,6.1,7.1,18,1004.4,5.5,5.5,1100,75,80,0.0,24,0,80,900,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 19:00:00,6.0,7.0,17,1004.5,5.0,5.0,1030,77,92,0.0,42,0,92,830,0,Zephr-HD 2.6 km (Europe),64
