timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 05:00:00,3.4,3.0,282,1006.7,3.2,3.2,1065,82,100,0,64,100,100,865,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 06:00:00,5.0,5.3,295,1006.2,3.6,3.6,1042,80,100,0,62,100,100,842,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 07:00:00,3.8,4.1,314,1006.3,3.3,3.3,1025,78,100,0,68,88,100,825,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 08:00:00,3.3,3.3,311,1006.5,3.5,3.5,1015,78,100,0,57,100,100,815,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 09:00:00,3.2,2.9,341,1006.1,3.9,3.9,1141,76,100,0,32,0,100,941,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 10:00:00,1.9,2.1,297,1005.6,4.6,4.6,1091,75,100,0,75,0,100,891,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 11:00:00,1.5,2.1,234,1005.1,5.1,5.1,1121,73,84,0,84,0,84,921,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 12:00:00,1.9,2.1,221,1003.8,5.4,5.4,1237,75,93,0,93,0,79,1037,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 13:00:00,2.9,2.8,219,1003.2,5.7,5.7,1177,76,93,0,81,2,93,977,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 14:00:00,2.5,3.2,242,1002.7,5.9,5.9,1318,77,63,0,34,8,63,1118,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 15:00:00,1.8,2.5,288,1002.8,5.9,5.9,1433,78,42,0,2,28,42,1233,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 16:00:00,3.9,2.8,15,1002.8,5.4,5.4,1444,81,60,0,0,36,60,1244,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 17:00:00,5.6,5.3,40,1002.7,5.0,5.0,1370,85,61,0,0,45,61,1170,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 18:00:00,5.9,6.2,42,1002.6,4.7,4.7,1284,86,52,0,0,44,52,1084,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 19:00:00,5.8,6.1,32,1002.4,4.6,4.6,1283,86,47,0,0,23,47,1083,0,Zephr-HD 2.6 km (Europe),64
