timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 05:00:00,3.4,3.0,282.0,1006.7,3.2,3.2,1065.0,82.0,100.0,0.0,64.0,100.0,100.0,865,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 06:00:00,5.0,5.3,295.0,1006.2,3.6,3.6,1042.0,80.0,100.0,0.0,62.0,100.0,100.0,842,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 07:00:00,3.8,4.1,314.0,1006.3,3.3,3.3,1025.0,78.0,100.0,0.0,68.0,88.0,100.0,825,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 08:00:00,3.3,3.3,311.0,1006.5,3.5,3.5,1015.0,78.0,100.0,0.0,57.0,100.0,100.0,815,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 09:00:00,3.2,2.9,341.0,1006.1,3.9,3.9,1141.0,76.0,100.0,0.0,32.0,0.0,100.0,941,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 10:00:00,1.9,2.1,297.0,1005.6,4.6,4.6,1091.0,75.0,100.0,0.0,75.0,0.0,100.0,891,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 11:00:00,1.5,2.1,234.0,1005.1,5.1,5.1,1121.0,73.0,84.0,0.0,84.0,0.0,84.0,921,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 12:00:00,1.9,2.1,221.0,1003.8,5.4,5.4,1237.0,75.0,93.0,0.0,93.0,0.0,79.0,1037,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 13:00:00,2.9,2.8,219.0,1003.2,5.7,5.7,1177.0,76.0,93.0,0.0,81.0,2.0,93.0,977,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 14:00:00,2.5,3.2,242.0,1002.7,5.9,5.9,1318.0,77.0,63.0,0.0,34.0,8.0,63.0,1118,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 15:00:00,1.8,2.5,288.0,1002.8,5.9,5.9,1433.0,78.0,42.0,0.0,2.0,28.0,42.0,1233,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 16:00:00,3.9,2.8,15.0,1002.8,5.4,5.4,1444.0,81.0,60.0,0.0,0.0,36.0,60.0,1244,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 17:00:00,5.6,5.3,40.0,1002.7,5.0,5.0,1370.0,85.0,61.0,0.0,0.0,45.0,61.0,1170,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 18:00:00,5.9,6.2,42.0,1002.6,4.7,4.7,1284.0,86.0,52.0,0.0,0.0,44.0,52.0,1084,0,Zephr-HD 2.6 km (Europe),64
2026-01-02 19:00:00,5.8,6.1,32.0,1002.4,4.6,4.6,1283.0,86.0,47.0,0.0,0.0,23.0,47.0,1083,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 05:00:00,4.7,4.9,325.0,1002.8,1.7,1.7,1289.0,93.0,0.0,0.0,0.0,0.0,0.0,1089,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 06:00:00,6.8,7.8,327.0,1003.7,2.0,2.0,1260.0,90.0,0.0,0.0,0.0,0.0,0.0,1060,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 07:00:00,8.6,12.6,342.0,1005.0,1.5,1.5,1255.0,90.0,0.0,0.0,0.0,0.0,0.0,1055,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 08:00:00,8.2,10.6,59.0,1005.8,2.8,2.8,1200.0,81.0,0.0,0.0,0.0,0.0,0.0,1000,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 09:00:00,7.3,10.0,74.0,1006.2,5.5,5.5,1165.0,64.0,0.0,0.0,0.0,0.0,0.0,965,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 10:00:00,5.9,8.5,45.0,1006.2,6.3,6.3,1111.0,59.0,0.0,0.0,0.0,0.0,0.0,911,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 11:00:00,4.7,5.4,13.0,1005.9,6.2,6.2,996.0,62.0,14.0,0.0,0.0,0.0,14.0,796,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 12:00:00,4.4,6.8,21.0,1005.2,7.0,7.0,1026.0,62.0,5.0,0.0,0.0,0.0,5.0,826,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 13:00:00,4.9,5.8,10.0,1004.5,7.5,7.5,1056.0,63.0,51.0,0.0,0.0,0.0,51.0,856,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 14:00:00,5.7,6.8,6.0,1004.4,7.7,7.7,1091.0,65.0,71.0,0.0,0.0,0.0,71.0,891,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 15:00:00,6.2,8.6,354.0,1004.5,7.2,7.2,1161.0,66.0,78.0,0.0,0.0,0.0,78.0,961,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 16:00:00,6.2,8.9,3.0,1004.7,6.6,6.6,1130.0,70.0,74.0,0.0,0.0,0.0,74.0,930,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 17:00:00,6.2,8.2,16.0,1004.6,6.0,6.0,1106.0,73.0,86.0,0.0,12.0,0.0,86.0,906,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 18:00:00,6.1,7.1,18.0,1004.4,5.5,5.5,1100.0,75.0,80.0,0.0,24.0,0.0,80.0,900,0,Zephr-HD 2.6 km (Europe),64
2026-01-03 19:00:00,6.0,7.0,17.0,1004.5,5.0,5.0,1030.0,77.0,92.0,0.0,42.0,0.0,92.0,830,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 05:00:00,10.7,15.8,40.0,1006.6,4.2,4.2,945.0,70.0,96.0,0.0,22.0,96.0,30.0,745,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 06:00:00,10.7,18.7,32.0,1007.5,3.8,3.8,910.0,70.0,86.0,0.0,39.0,86.0,47.0,710,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 07:00:00,13.3,25.8,29.0,1008.3,3.1,3.1,916.0,68.0,99.0,0.0,41.0,99.0,59.0,716,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 08:00:00,13.4,26.7,31.0,1009.6,3.7,3.7,892.0,59.0,63.0,0.0,62.0,62.0,42.0,692,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 09:00:00,15.0,25.8,42.0,1009.8,5.2,5.2,896.0,59.0,93.0,0.0,93.0,32.0,26.0,696,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 10:00:00,15.5,22.5,49.0,1009.8,5.6,5.6,846.0,63.0,55.0,0.0,55.0,15.0,3.0,646,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 11:00:00,14.5,20.0,52.0,1009.8,6.2,6.2,860.0,60.0,60.0,0.0,60.0,2.0,0.0,660,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 12:00:00,12.1,16.1,54.0,1009.4,6.6,6.6,866.0,58.0,76.0,0.0,76.0,0.0,0.0,666,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 13:00:00,10.4,13.6,56.0,1009.0,7.0,7.0,876.0,57.0,57.0,0.0,57.0,0.0,0.0,676,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 14:00:00,10.6,14.5,50.0,1008.8,7.2,7.2,880.0,56.0,48.0,0.0,48.0,0.0,0.0,680,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 15:00:00,10.4,14.5,41.0,1009.0,6.9,6.9,885.0,57.0,56.0,0.0,56.0,0.0,0.0,685,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 16:00:00,10.1,16.1,32.0,1009.3,6.3,6.3,900.0,62.0,87.0,0.0,87.0,0.0,0.0,700,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 17:00:00,10.9,18.7,33.0,1009.6,5.8,5.8,916.0,64.0,74.0,0.0,74.0,0.0,0.0,716,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 18:00:00,12.8,20.3,41.0,1009.9,5.2,5.2,926.0,64.0,57.0,0.0,57.0,0.0,0.0,726,0,Zephr-HD 2.6 km (Europe),64
2026-01-04 19:00:00,14.0,22.0,48.0,1010.2,4.7,4.7,941.0,65.0,71.0,0.0,71.0,0.0,0.0,741,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 05:00:00,12.7,21.7,42.0,1009.1,2.6,2.6,408.0,57.0,100.0,0.0,100.0,70.0,0.0,208,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 06:00:00,12.1,23.6,36.0,1009.3,2.1,2.1,375.0,59.0,92.0,0.0,92.0,82.0,0.0,175,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 07:00:00,12.0,25.3,28.0,1009.5,1.1,1.1,97.0,64.0,98.0,0.0,94.0,98.0,0.0,0,1,Zephr-HD 2.6 km (Europe),64
2026-01-05 08:00:00,11.8,20.2,29.0,1009.8,1.6,1.6,317.0,55.0,100.0,0.0,91.0,100.0,0.0,117,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 09:00:00,12.0,17.2,42.0,1009.9,2.9,2.9,260.0,56.0,100.0,0.0,97.0,100.0,0.0,60,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 10:00:00,12.4,18.2,46.0,1009.3,3.4,3.4,335.0,64.0,100.0,0.0,97.0,100.0,41.0,135,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 11:00:00,13.1,18.3,44.0,1008.7,3.8,3.8,410.0,72.0,100.0,0.0,97.0,100.0,62.0,210,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 12:00:00,11.7,14.5,48.0,1007.8,4.4,4.4,422.0,76.0,100.0,0.0,97.0,100.0,73.0,222,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 13:00:00,11.2,13.4,54.0,1007.3,4.5,4.5,436.0,74.0,100.0,0.0,97.0,100.0,55.0,236,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 14:00:00,10.0,12.4,50.0,1006.9,4.3,4.3,411.0,74.0,100.0,0.0,97.0,100.0,62.0,211,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 15:00:00,8.0,10.8,40.0,1006.9,3.9,3.9,385.0,71.0,100.0,0.0,97.0,100.0,53.0,185,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 16:00:00,5.9,7.5,7.0,1007.0,3.7,3.7,385.0,67.0,100.0,0.0,97.0,100.0,58.0,185,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 17:00:00,5.8,8.1,2.0,1007.1,3.6,3.6,435.0,68.0,100.0,0.0,97.0,100.0,63.0,235,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 18:00:00,6.3,10.2,351.0,1007.2,3.5,3.5,438.0,70.0,100.0,0.0,80.0,100.0,84.0,238,0,Zephr-HD 2.6 km (Europe),64
2026-01-05 19:00:00,7.0,10.2,348.0,1007.4,3.2,3.2,451.0,75.0,100.0,0.0,86.0,100.0,93.0,251,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 05:00:00,11.0,17.4,29.0,1009.0,2.5,2.5,685.0,70.0,100.0,0.0,96.0,100.0,46.0,485,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 06:00:00,10.3,17.6,23.0,1009.3,2.1,2.1,666.0,71.0,100.0,0.0,96.0,100.0,62.0,466,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 07:00:00,11.4,21.5,25.0,1009.8,2.0,2.0,611.0,71.0,100.0,0.0,97.0,100.0,86.0,411,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 08:00:00,11.4,23.1,23.0,1010.4,2.3,2.3,586.0,62.0,100.0,0.0,97.0,100.0,100.0,386,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 09:00:00,12.1,23.0,37.0,1010.3,3.4,3.4,696.0,61.0,100.0,0.0,97.0,100.0,89.0,496,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 10:00:00,12.2,23.3,54.0,1010.6,4.0,4.0,547.0,62.0,100.0,0.0,96.0,100.0,25.0,347,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 11:00:00,14.2,24.0,64.0,1010.2,4.7,4.7,465.0,67.0,100.0,0.0,100.0,100.0,11.0,265,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 12:00:00,18.3,25.5,74.0,1009.8,4.8,4.8,449.0,71.0,100.0,0.0,100.0,100.0,43.0,249,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 13:00:00,19.0,26.2,79.0,1009.7,4.3,4.3,390.0,75.0,100.0,0.0,96.0,100.0,68.0,190,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 14:00:00,20.0,27.3,78.0,1010.0,4.3,4.3,390.0,73.0,96.0,0.0,95.0,96.0,57.0,190,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 15:00:00,16.7,24.2,68.0,1010.5,4.2,4.2,401.0,71.0,88.0,0.0,88.0,0.0,49.0,201,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 16:00:00,14.9,23.2,64.0,1010.8,4.0,4.0,412.0,71.0,91.0,0.0,91.0,0.0,25.0,212,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 17:00:00,14.7,21.7,63.0,1011.1,3.8,3.8,402.0,68.0,92.0,0.0,92.0,0.0,11.0,202,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 18:00:00,11.6,14.7,55.0,1011.6,3.5,3.5,365.0,66.0,93.0,0.0,93.0,0.0,0.0,165,0,Zephr-HD 2.6 km (Europe),64
2026-01-06 19:00:00,6.3,7.8,11.0,1012.1,2.7,2.7,344.0,71.0,94.0,0.0,94.0,0.0,0.0,144,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 05:00:00,6.6,8.3,36.0,1011.0,2.1,2.1,485.0,71.0,100.0,0.0,98.0,100.0,11.0,285,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 06:00:00,7.6,10.8,29.0,1011.3,2.3,2.3,475.0,66.0,100.0,0.0,95.0,100.0,25.0,275,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 07:00:00,8.4,11.7,8.0,1012.0,1.4,1.4,263.0,71.0,100.0,0.0,91.0,100.0,93.0,63,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 08:00:00,8.7,14.1,17.0,1012.9,1.4,1.4,128.0,64.0,100.0,0.0,89.0,100.0,52.0,0,1,Zephr-HD 2.6 km (Europe),64
2026-01-07 09:00:00,9.0,13.9,30.0,1013.0,2.2,2.2,206.0,58.0,97.0,0.0,96.0,96.0,47.0,6,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 10:00:00,6.5,13.8,18.0,1012.7,3.3,3.3,318.0,50.0,95.0,0.0,93.0,95.0,45.0,118,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 11:00:00,7.2,19.3,30.0,1012.3,3.8,3.8,335.0,50.0,83.0,0.0,0.0,83.0,59.0,135,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 12:00:00,6.1,8.0,67.0,1011.6,4.1,4.1,370.0,51.0,83.0,0.0,0.0,83.0,53.0,170,0,Zephr-HD 2.6 km (Europe),64
2026-01-07 13:00:00,2.8,7.9,356.0,1010.8,4.3,4.3,390.0,49.0,29.0,0.0,0.0,4.0,29.0,190,0,Zephr-HD 2.6 km (Europe),64
