timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,5.1,8.5,19,1017.8,23.9,4093,75,27,0.0,0,27,0,3893,0,ICON 2.2 (Germany+),44
2026-09-02 01:00:00,5.8,9.8,19,1017.9,23.3,4047,76,22,0.0,2,21,0,3847,0,ICON 2.2 (Germany+),44
2026-09-02 02:00:00,5.7,9.9,28,1017.7,23.0,4039,76,12,0.0,0,4,10,3839,0,ICON 2.2 (Germany+),44
2026-09-02 03:00:00,6.3,10.5,26,1017.7,22.9,4020,75,56,0.0,56,0,0,3820,0,ICON 2.2 (Germany+),44
2026-09-02 04:00:00,6.3,10.9,33,1017.5,22.8,3967,71,96,0.0,96,0,0,3767,0,ICON 2.2 (Germany+),44
2026-09-02 05:00:00,6.5,11.0,31,1017.8,22.9,3934,72,100,0.0,100,0,0,3734,0,ICON 2.2 (Germany+),44
2026-09-02 06:00:00,6.9,11.9,35,1018.3,23.4,3930,68,100,0.0,100,0,1,3730,0,ICON 2.2 (Germany+),44
2026-09-02 07:00:00,7.2,12.7,39,1018.8,24.3,3954,63,100,0.0,100,9,0,3754,0,ICON 2.2 (Germany+),44
2026-09-02 08:00:00,7.3,13.2,44,1019.0,25.6,3925,57,13,0.0,0,13,2,3725,0,ICON 2.2 (Germany+),44
2026-09-02 09:00:00,6.7,13.3,43,1019.2,26.9,3918,50,12,0.0,0,8,8,3718,0,ICON 2.2 (Germany+),44
2026-09-02 10:00:00,4.9,12.0,56,1019.0,28.0,3943,47,3,0.0,0,0,3,3743,0,ICON 2.2 (Germany+),44
2026-09-02 11:00:00,3.6,8.8,96,1018.7,28.8,3941,47,0,0.0,0,0,0,3741,0,ICON 2.2 (Germany+),44
2026-09-02 12:00:00,4.6,7.6,132,1018.2,28.9,3977,45,0,0.0,0,0,0,3777,0,ICON 2.2 (Germany+),44
2026-09-02 13:00:00,5.4,9.3,138,1017.6,29.0,3973,45,0,0.0,0,0,0,3773,0,ICON 2.2 (Germany+),44
2026-09-02 14:00:00,5.8,9.7,149,1017.1,28.9,3956,47,27,0.0,27,0,0,3756,0,ICON 2.2 (Germany+),44
2026-09-02 15:00:00,5.4,8.6,160,1016.6,28.7,3952,48,100,0.0,100,0,0,3752,0,ICON 2.2 (Germany+),44
2026-09-02 16:00:00,3.9,8.7,150,1016.2,28.6,3918,49,9,0.0,9,0,0,3718,0,ICON 2.2 (Germany+),44
2026-09-02 17:00:00,3.1,7.3,139,1016.2,28.1,3856,55,0,0.0,0,0,0,3656,0,ICON 2.2 (Germany+),44
2026-09-02 18:00:00,2.5,5.3,98,1016.2,27.1,3823,65,0,0.0,0,0,0,3623,0,ICON 2.2 (Germany+),44
2026-09-02 19:00:00,3.3,5.6,158,1016.6,26.8,3825,67,0,0.0,0,0,0,3625,0,ICON 2.2 (Germany+),44
2026-09-02 20:00:00,2.8,5.7,171,1016.8,26.6,3799,74,0,0.0,0,0,0,3599,0,ICON 2.2 (Germany+),44
2026-09-02 21:00:00,1.0,4.4,247,1017.2,26.5,3754,73,0,0.0,0,0,0,3554,0,ICON 2.2 (Germany+),44
2026-09-02 22:00:00,2.5,4.1,298,1017.5,25.5,3726,85,0,0.0,0,0,0,3526,0,ICON 2.2 (Germany+),44
2026-09-02 23:00:00,4.0,8.9,10,1018.0,24.4,3787,82,0,0.0,0,0,0,3587,0,ICON 2.2 (Germany+),44
