timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,5.1,8.5,19,1017.8,23.9,4093,75,27,0.0,0,27,0,3893,0,ICON 2.2 (Germany+),44
2026-09-02 01:00:00,5.8,9.8,19,1017.9,23.3,4047,76,22,0.0,2,21,0,3847,0,ICON 2.2 (Germany+),44
2026-09-02 02:00:00,5.7,9.9,28,1017.7,23.0,4039,76,12,0.0,0,4,10,3839,0,ICON 2.2 (Germany+),44
2026-09-02 03:00:00,6.3,10.5,26,1017.7,22.9,4020,75,56,0.0,56,0,0,3820,0,ICON 2.2 (Germany+),44
2026-09-02 04:00:00,6.3,10.9,33,1017.5,22.8,3967,71,96,0.0,96,0,0,3767,0,ICON 2.2 (Germany+),44
2026-09-02 05:00:00,6.5,11.0,31,1017.8,22.9,3934,72,100,0.0,100,0,0,3734,0,ICON 2.2 (Germany+),44
2026-09-02 06:00:00,6.9,11.9,35,1018.3,23.4,3930,68,100,0.0,100,0,1,3730,0,ICON 2.2 (Germany+),44
2026-09-02 07:00:00,7.2,12.7,39,1018.8,24.3,3954,63,100,0.0,100,9,0,3754,0,ICON 2.2 (Germany+),44
2026-09-02 08:00:00,7.3,13.2,44,1019.0,25.6,3925,57,13,0.0,0,13,2,3725,0,ICON 2.2 (Germany+),44
2026-09-02 09:00:00,6.7,13.3,43,1019.2,26.9,3918,50,12,0.0,0,8,8,3718,0,ICON 2.2 (Germany+),44
2026-09-02 10:00:00,4.9,12.0,56,1019.0,28.0,3943,47,3,0.0,0,0,3,3743,0,ICON 2.2 (Germany+),44
2026-09-02 11:00:00,3.6,8.8,96,1018.7,28.8,3941,47,0,0.0,0,0,0,3741,0,ICON 2.2 (Germany+),44
2026-09-02 12:00:00,4.6,7.6,132,1018.2,28.9,3977,45,0,0.0,0,0,0,3777,0,ICON 2.2 (Germany+),44
2026-09-02 13:00:00,5.4,9.3,138,1017.6,29.0,3973,45,0,0.0,0,0,0,3773,0,ICON 2.2 (Germany+),44
2026-09-02 14:00:00,5.8,9.7,149,1017.1,28.9,3956,47,27,0.0,27,0,0,3756,0,ICON 2.2 (Germany+),44
2026-09-02 15:00:00,5.4,8.6,160,1016.6,28.7,3952,48,100,0.0,100,0,0,3752,0,ICON 2.2 (Germany+),44
2026-09-02 16:00:00,3.9,8.7,150,1016.2,28.6,3918,49,9,0.0,9,0,0,3718,0,ICON 2.2 (Germany+),44
2026-09-02 17:00:00,3.1,7.3,139,1016.2,28.1,3856,55,0,0.0,0,0,0,3656,0,ICON 2.2 (Germany+),44
2026-09-02 18:00:00,2.5,5.3,98,1016.2,27.1,3823,65,0,0.0,0,0,0,3623,0,ICON 2.2 (Germany+),44
2026-09-02 19:00:00,3.3,5.6,158,1016.6,26.8,3825,67,0,0.0,0,0,0,3625,0,ICON 2.2 (Germany+),44
2026-09-02 20:00:00,2.8,5.7,171,1016.8,26.6,3799,74,0,0.0,0,0,0,3599,0,ICON 2.2 (Germany+),44
2026-09-02 21:00:00,1.0,4.4,247,1017.2,26.5,3754,73,0,0.0,0,0,0,3554,0,ICON 2.2 (Germany+),44
2026-09-02 22:00:00,2.5,4.1,298,1017.5,25.5,3726,85,0,0.0,0,0,0,3526,0,ICON 2.2 (Germany+),44
2026-09-02 23:00:00,4.0,8.9,10,1018.0,24.4,3787,82,0,0.0,0,0,0,3587,0,ICON 2.2 (Germany+),44
2026-09-03 00:00:00,5.5,9.3,11,1018.1,23.9,3770,71,5,0.0,0,5,0,3570,0,ICON 2.2 (Germany+),44
2026-09-03 01:00:00,6.0,10.1,15,1018.3,23.7,3775,71,0,0.0,0,0,0,3575,0,ICON 2.2 (Germany+),44
2026-09-03 02:00:00,5.5,10.2,17,1018.2,23.3,3783,74,0,0.0,0,0,0,3583,0,ICON 2.2 (Germany+),44
2026-09-03 03:00:00,5.4,9.3,12,1018.4,23.1,3762,75,0,0.0,0,0,0,3562,0,ICON 2.2 (Germany+),44
2026-09-03 04:00:00,5.7,9.6,13,1018.3,22.9,3772,75,0,0.0,0,0,0,3572,0,ICON 2.2 (Germany+),44
2026-09-03 05:00:00,5.5,9.5,16,1018.3,22.9,3767,76,0,0.0,0,0,0,3567,0,ICON 2.2 (Germany+),44
2026-09-03 06:00:00,5.6,9.6,25,1018.8,23.6,3792,72,0,0.0,0,0,0,3592,0,ICON 2.2 (Germany+),44
2026-09-03 07:00:00,6.2,11.0,26,1019.5,24.5,3844,67,0,0.0,0,0,0,3644,0,ICON 2.2 (Germany+),44
2026-09-03 08:00:00,6.3,11.4,25,1019.7,25.9,3909,59,0,0.0,0,0,0,3709,0,ICON 2.2 (Germany+),44
2026-09-03 09:00:00,6.2,11.8,32,1019.8,27.5,3938,51,0,0.0,0,0,0,3738,0,ICON 2.2 (Germany+),44
2026-09-03 10:00:00,5.5,11.4,44,1019.4,28.6,3964,44,0,0.0,0,0,0,3764,0,ICON 2.2 (Germany+),44
2026-09-03 11:00:00,4.5,9.9,40,1019.1,29.7,3977,41,0,0.0,0,0,0,3777,0,ICON 2.2 (Germany+),44
2026-09-03 12:00:00,2.6,7.8,96,1018.5,30.3,4095,39,0,0.0,0,0,0,3895,0,ICON 2.2 (Germany+),44
2026-09-03 13:00:00,3.7,5.3,169,1018.1,29.9,4153,45,100,0.0,100,0,0,3953,0,ICON 2.2 (Germany+),44
2026-09-03 14:00:00,4.9,8.7,155,1017.8,30.0,4165,43,38,0.0,38,0,0,3965,0,ICON 2.2 (Germany+),44
2026-09-03 15:00:00,5.8,10.7,153,1017.4,29.7,4361,44,26,0.0,26,0,0,4161,0,ICON 2.2 (Germany+),44
2026-09-03 16:00:00,5.2,10.9,162,1017.2,29.1,4379,49,6,0.0,6,0,0,4179,0,ICON 2.2 (Germany+),44
2026-09-03 17:00:00,5.0,9.4,145,1017.2,28.7,4348,50,100,0.0,100,0,0,4148,0,ICON 2.2 (Germany+),44
2026-09-03 18:00:00,4.5,8.7,151,1017.3,28.0,4350,57,100,0.0,100,0,0,4150,0,ICON 2.2 (Germany+),44
2026-09-03 19:00:00,3.5,7.4,161,1018.0,27.5,4286,65,94,0.0,94,0,0,4086,0,ICON 2.2 (Germany+),44
2026-09-03 20:00:00,2.8,6.2,188,1018.2,27.2,4208,67,17,0.0,17,0,0,4008,0,ICON 2.2 (Germany+),44
2026-09-03 21:00:00,2.5,5.7,229,1018.4,26.7,4173,75,5,0.0,5,0,0,3973,0,ICON 2.2 (Germany+),44
2026-09-03 22:00:00,3.1,5.2,261,1018.6,25.8,4141,75,0,0.0,0,0,0,3941,0,ICON 2.2 (Germany+),44
2026-09-03 23:00:00,3.4,6.0,283,1018.9,25.2,4187,72,0,0.0,0,0,0,3987,0,ICON 2.2 (Germany+),44
2026-09-04 00:00:00,2.2,4.6,27,1018.8,24.4,4146,82,0,0.0,0,0,0,3946,0,ICON 2.2 (Germany+),44
2026-09-04 01:00:00,2.9,4.8,58,1018.9,24.4,4321,80,31,0.0,31,0,0,4121,0,ICON 2.2 (Germany+),44
2026-09-04 02:00:00,1.9,4.5,34,1018.7,24.5,4394,81,85,0.0,85,0,0,4194,0,ICON 2.2 (Germany+),44
2026-09-04 03:00:00,3.2,5.2,19,1018.6,24.0,4470,88,100,0.0,100,0,0,4270,0,ICON 2.2 (Germany+),44
2026-09-04 04:00:00,4.1,6.4,21,1018.6,23.4,4471,77,54,0.0,54,0,0,4271,0,ICON 2.2 (Germany+),44
2026-09-04 05:00:00,3.5,6.5,12,1018.9,22.7,4471,83,0,0.0,0,0,0,4271,0,ICON 2.2 (Germany+),44
