,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
0,2024-09-02 00:00:00,4.4,28,1013,26.8,94,0,94,0,0,COSMO 2.2 km (Italy),104
1,2024-09-02 01:00:00,6.3,20,1013,26.1,100,0,100,7,0,COSMO 2.2 km (Italy),104
2,2024-09-02 02:00:00,6.2,21,1013,25.8,100,0,100,0,0,COSMO 2.2 km (Italy),104
3,2024-09-02 03:00:00,6.5,19,1013,25.8,100,0,100,37,0,COSMO 2.2 km (Italy),104
4,2024-09-02 04:00:00,7.4,19,1014,25.5,100,0,100,51,0,COSMO 2.2 km (Italy),104
5,2024-09-02 05:00:00,7.2,10,1014,25.1,88,0,83,57,0,COSMO 2.2 km (Italy),104
6,2024-09-02 06:00:00,7.3,14,1014,25.5,41,0,41,35,0,COSMO 2.2 km (Italy),104
7,2024-09-02 07:00:00,7.3,21,1013,26.3,88,0,87,11,0,COSMO 2.2 km (Italy),104
8,2024-09-02 08:00:00,6.6,25,1013,27.5,58,0,58,2,0,COSMO 2.2 km (Italy),104
9,2024-09-02 09:00:00,5.3,33,1012,29.0,31,0,31,3,0,COSMO 2.2 km (Italy),104
10,2024-09-02 10:00:00,3.7,57,1012,30.4,15,0,14,7,0,COSMO 2.2 km (Italy),104
11,2024-09-02 11:00:00,3.8,144,1012,30.8,25,0,20,8,0,COSMO 2.2 km (Italy),104
12,2024-09-02 12:00:00,5.9,157,1011,30.6,11,0,6,7,0,COSMO 2.2 km (Italy),104
13,2024-09-02 13:00:00,6.6,155,1011,30.6,6,0,0,6,0,COSMO 2.2 km (Italy),104
14,2024-09-02 14:00:00,6.2,156,1010,30.9,3,0,0,3,0,COSMO 2.2 km (Italy),104
15,2024-09-02 15:00:00,7.4,158,1010,30.6,1,0,0,1,0,COSMO 2.2 km (Italy),104
16,2024-09-02 16:00:00,7.8,157,1010,30.3,1,0,0,1,0,COSMO 2.2 km (Italy),104
17,2024-09-02 17:00:00,6.8,167,1011,30.0,10,0,9,1,0,COSMO 2.2 km (Italy),104
18,2024-09-02 18:00:00,7.6,177,1011,29.8,98,0,98,10,0,COSMO 2.2 km (Italy),104
19,2024-09-02 19:00:00,10.4,201,1012,29.5,100,0,100,1,0,COSMO 2.2 km (Italy),104
20,2024-09-02 20:00:00,5.0,271,1012,28.5,100,0,100,0,0,COSMO 2.2 km (Italy),104
21,2024-09-02 21:00:00,6.1,328,1012,28.2,80,0,80,0,0,COSMO 2.2 km (Italy),104
22,2024-09-02 22:00:00,5.4,343,1012,27.8,82,0,82,0,0,COSMO 2.2 km (Italy),104
23,2024-09-02 23:00:00,4.2,49,1013,27.4,100,0,100,0,0,COSMO 2.2 km (Italy),104
