timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-05-02 04:00:00,2.5,2.5,357,1019.2,16.1,,,90,14,0.0,14,0,0,3075,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 05:00:00,2.1,2.0,352,1019.7,17.0,,,85,0,0.0,0,0,0,3080,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 06:00:00,4.1,4.7,2,1020.2,18.1,,,77,0,0.0,0,0,0,3080,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 07:00:00,4.4,5.6,12,1020.4,19.2,,,71,0,0.0,0,0,0,3100,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 08:00:00,3.7,4.1,56,1020.6,20.0,,,71,1,0.0,1,0,0,3170,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 09:00:00,4.0,3.2,114,1020.5,20.7,,,70,3,0.0,3,0,0,3195,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 10:00:00,6.3,5.8,147,1020.5,20.1,,,74,11,0.0,11,0,0,3195,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 11:00:00,7.2,7.6,154,1020.4,20.2,,,74,14,0.0,14,0,0,3220,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 12:00:00,7.6,8.2,152,1019.8,20.7,,,72,15,0.0,15,0,0,3216,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 13:00:00,9.0,9.7,153,1019.3,20.9,,,69,5,0.0,5,0,0,3230,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 14:00:00,10.5,11.5,153,1018.8,20.7,,,70,1,0.0,1,0,0,3270,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 15:00:00,11.4,12.6,153,1018.2,20.7,,,68,0,0.0,0,0,0,3290,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 16:00:00,12.3,15.2,155,1017.8,20.8,,,64,0,0.0,0,0,0,3290,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 17:00:00,12.8,18.4,161,1017.6,20.7,,,63,10,0.0,10,0,0,3345,0,Zephr-HD 2.6 km (Europe),64
2025-05-02 18:00:00,11.6,15.2,168,1017.8,20.1,,,67,26,0.0,26,0,0,3315,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 04:00:00,3.5,3.4,81,1016.8,17.4,,,85,100,0.0,100,0,0,3440,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 05:00:00,2.7,2.7,37,1017.1,17.9,,,87,97,0.0,97,0,0,3445,0,Zephr-HD 2.6 km (Europe),64
2025-05-03 06:00:00,4.4,4.7,18,1017.4,18.3,,,84,93,0.0,93,0,0,3460,0,Zephr-HD 2.6 km (Europe),64
