timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,9.3,16.4,45,1024.1,15.2,1875,0,0.0,0,0,0,1675,0,ICON-2I 2.2 km (Italy),104
2025-10-02 01:00:00,8.4,15.2,35,1023.9,14.5,1850,0,0.0,0,0,0,1650,0,ICON-2I 2.2 km (Italy),104
2025-10-02 02:00:00,8.2,14.0,41,1023.6,14.5,1838,0,0.0,0,0,0,1638,0,ICON-2I 2.2 km (Italy),104
2025-10-02 03:00:00,8.9,14.7,50,1023.5,14.7,1817,0,0.0,0,0,0,1617,0,ICON-2I 2.2 km (Italy),104
2025-10-02 04:00:00,10.4,16.9,59,1023.7,14.8,1795,0,0.0,0,0,0,1595,0,ICON-2I 2.2 km (Italy),104
2025-10-02 05:00:00,10.8,17.6,66,1024.0,14.8,1792,0,0.0,0,0,0,1592,0,ICON-2I 2.2 km (Italy),104
2025-10-02 06:00:00,10.8,18.3,58,1024.4,14.7,1783,0,0.0,0,0,0,1583,0,ICON-2I 2.2 km (Italy),104
2025-10-02 07:00:00,10.8,17.8,57,1024.8,14.7,1793,0,0.0,0,0,0,1593,0,ICON-2I 2.2 km (Italy),104
2025-10-02 08:00:00,10.5,17.7,58,1025.2,15.0,1802,0,0.0,0,0,0,1602,0,ICON-2I 2.2 km (Italy),104
2025-10-02 09:00:00,9.6,17.4,65,1025.2,15.4,1823,1,0.0,0,0,1,1623,0,ICON-2I 2.2 km (Italy),104
2025-10-02 10:00:00,7.1,16.1,64,1025.0,15.9,1846,8,0.0,0,0,8,1646,0,ICON-2I 2.2 km (Italy),104
2025-10-02 11:00:00,3.3,12.3,43,1024.5,16.4,1871,1,0.0,0,0,1,1671,0,ICON-2I 2.2 km (Italy),104
2025-10-02 12:00:00,1.3,6.3,332,1023.8,16.8,1889,0,0.0,0,0,0,1689,0,ICON-2I 2.2 km (Italy),104
2025-10-02 13:00:00,1.7,4.3,186,1023.2,17.1,1894,0,0.0,0,0,0,1694,0,ICON-2I 2.2 km (Italy),104
2025-10-02 14:00:00,4.8,8.7,192,1022.7,17.1,1919,0,0.0,0,0,0,1719,0,ICON-2I 2.2 km (Italy),104
