timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-06 00:00:00,3.6,5.6,344,1018.1,23.5,23.5,4072,63,,0.0,0,46,0,3872,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 01:00:00,2.5,4.9,352,1018.0,23.3,23.3,4084,64,,0.0,0,34,0,3884,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 02:00:00,2.5,3.4,10,1018.1,23.2,23.2,4021,66,,0.0,0,47,0,3821,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 03:00:00,3.2,4.3,29,1018.3,23.1,23.1,3966,65,,0.0,0,48,0,3766,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 04:00:00,4.5,6.2,43,1018.5,23.1,23.1,3930,62,,0.0,0,45,0,3730,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 05:00:00,5.4,7.8,37,1018.7,23.0,23.0,3926,65,,0.0,0,35,0,3726,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 06:00:00,7.1,10.3,42,1018.9,24.1,24.1,3948,64,,0.0,0,49,0,3748,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 07:00:00,9.3,13.8,40,1019.6,25.2,25.2,3886,60,,0.0,0,60,0,3686,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 08:00:00,10.3,15.7,62,1020.2,26.8,26.8,3855,55,,0.0,0,70,0,3655,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 09:00:00,12.8,19.2,65,1020.6,27.8,27.8,3867,51,,0.0,9,74,0,3667,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 10:00:00,14.1,21.2,77,1020.8,28.5,28.5,3877,47,,0.0,24,48,0,3677,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 11:00:00,14.3,22.2,90,1020.7,28.8,28.8,3926,47,,0.0,17,45,8,3726,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 12:00:00,12.5,21.2,96,1020.3,28.8,28.8,3968,49,,0.0,32,30,5,3768,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 13:00:00,9.7,18.6,108,1020.0,28.6,28.6,3988,50,,0.0,37,40,7,3788,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 14:00:00,7.2,14.9,124,1019.7,28.4,28.4,3998,52,,0.0,30,34,15,3798,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 15:00:00,6.8,11.7,124,1019.5,28.5,28.5,3988,50,,0.0,25,18,9,3788,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 16:00:00,7.6,11.6,122,1019.4,28.5,28.5,3997,49,,0.0,41,3,0,3797,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 17:00:00,6.4,11.6,121,1019.4,27.9,27.9,3974,50,,0.0,35,1,0,3774,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 18:00:00,5.4,9.8,104,1019.5,27.3,27.3,3962,52,,0.0,51,1,0,3762,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 19:00:00,3.8,8.1,87,1019.7,26.7,26.7,3948,53,,0.0,67,4,0,3748,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 20:00:00,2.4,5.4,74,1019.9,26.2,26.2,3957,54,,0.0,72,12,0,3757,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 21:00:00,6.7,9.6,30,1020.1,24.9,24.9,3973,64,,0.0,72,5,1,3773,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 22:00:00,8.0,11.3,40,1020.3,24.0,24.0,3927,65,,0.0,52,10,0,3727,0,ALADIN 2.3 km (Central Europe+),107
2025-08-06 23:00:00,7.6,11.3,44,1020.3,23.5,23.5,3932,60,,0.0,27,6,0,3732,0,ALADIN 2.3 km (Central Europe+),107
,4.0,5.9,348,1019.8,21.8,21.8,3868,66,,0.0,0,1,0,3668,0,ALADIN 2.3 km (Central Europe+),107
,4.0,5.4,3,1019.6,21.4,21.4,3914,70,,0.0,0,0,0,3714,0,ALADIN 2.3 km (Central Europe+),107
,4.6,6.2,20,1019.4,20.9,20.9,3943,80,,0.0,0,0,0,3743,0,ALADIN 2.3 km (Central Europe+),107
,4.7,6.4,27,1019.4,20.4,20.4,3989,82,,0.0,0,0,0,3789,0,ALADIN 2.3 km (Central Europe+),107
