timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-30 00:00:00,3.3,4.3,30,1007.3,18.9,18.9,3404,83,,0.0,28,0,0,3204,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 01:00:00,2.9,4.5,27,1007.0,18.3,18.3,3386,79,,0.0,100,0,0,3186,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 02:00:00,3.2,5.2,20,1006.6,17.8,17.8,3366,86,,0.0,100,93,0,3166,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 03:00:00,3.7,5.2,6,1006.2,17.4,17.4,3342,90,,0.0,0,0,0,3142,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 04:00:00,3.9,6.2,23,1006.4,16.9,16.9,3271,89,,0.0,22,0,0,3071,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 05:00:00,4.9,6.6,21,1006.3,16.7,16.7,3244,88,,0.0,36,0,0,3044,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 06:00:00,5.9,8.2,20,1006.1,17.3,17.3,3209,86,,0.0,4,3,0,3009,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 07:00:00,6.1,9.1,36,1006.7,19.3,19.3,3129,82,,0.0,43,30,0,2929,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 08:00:00,4.4,9.1,58,1006.8,21.6,21.6,3127,76,,0.0,19,4,0,2927,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 09:00:00,2.9,7.4,76,1007.0,23.7,23.7,3146,62,,0.0,0,41,1,2946,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 10:00:00,2.0,6.5,123,1007.1,24.5,24.5,3160,59,,0.0,13,35,32,2960,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 11:00:00,6.3,10.7,149,1007.0,25.5,25.5,3145,55,,0.0,3,30,40,2945,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 12:00:00,6.2,11.4,144,1006.8,25.9,25.9,3160,53,,0.0,2,40,43,2960,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 13:00:00,7.6,13.4,282,1006.6,24.8,24.8,3209,64,,0.1,96,53,12,3009,0,ALADIN 2.3 km (Central Europe+),107
2025-08-30 14:00:00,10.1,17.1,238,1006.8,23.5,23.5,3132,69,,0.4,97,52,39,2903,0,ALADIN 2.3 km (Central Europe+),107
