timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-20 00:00:00,4.9,6.9,55,1011.2,24.0,24.0,3974,62,,0.0,52,10,0,3774,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 01:00:00,5.1,7.2,67,1010.7,23.6,23.6,3970,65,,0.0,53,9,2,3770,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 02:00:00,4.2,7.1,62,1010.6,23.5,23.5,3952,69,,0.0,50,19,16,3752,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 03:00:00,2.0,6.0,9,1010.4,23.5,23.5,3934,72,,0.0,63,98,79,3734,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 04:00:00,2.2,6.9,11,1010.4,23.7,23.7,3928,74,,0.0,60,93,38,3728,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 05:00:00,7.3,12.2,24,1010.2,22.5,22.5,3873,72,,0.2,66,96,25,3673,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 06:00:00,7.7,11.5,40,1009.9,22.6,22.6,3884,75,,0.0,55,76,6,3684,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 07:00:00,4.2,12.4,284,1011.0,23.4,23.4,3841,74,,0.0,68,82,41,3641,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 08:00:00,3.0,6.7,33,1010.6,23.9,23.9,3851,69,,0.0,61,90,2,3651,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 09:00:00,4.0,7.2,62,1010.6,25.1,25.1,3872,58,,0.0,17,82,26,3672,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 10:00:00,6.6,10.9,79,1010.7,26.1,26.1,3869,55,,0.0,22,61,0,3669,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 11:00:00,9.2,14.4,116,1010.7,26.8,26.8,3783,62,,0.0,12,34,1,3583,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 12:00:00,10.7,16.4,115,1010.0,27.0,27.0,3870,64,,0.0,14,9,1,3670,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 13:00:00,9.5,16.4,121,1009.2,27.2,27.2,3958,65,,0.0,1,0,7,3758,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 14:00:00,10.5,16.4,134,1008.9,27.6,27.6,3904,65,,0.0,44,37,37,3704,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 15:00:00,11.0,16.5,130,1008.5,27.3,27.3,3862,66,,0.0,55,46,4,3662,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 16:00:00,11.0,16.3,129,1007.7,26.7,26.7,3874,72,,0.0,99,31,6,3674,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 17:00:00,13.5,22.6,180,1008.2,25.9,25.9,3948,86,,7.2,100,100,100,3348,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 18:00:00,8.6,23.0,299,1008.5,22.3,22.3,3807,93,,12.4,98,80,6,3207,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 19:00:00,3.4,11.8,1,1009.3,21.8,21.8,3808,92,,0.0,96,99,3,3608,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 20:00:00,3.9,8.8,205,1008.9,22.4,22.4,3759,87,,0.0,91,99,0,3559,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 21:00:00,4.0,6.5,72,1007.7,22.4,22.4,3722,87,,0.0,42,94,0,3522,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 22:00:00,5.1,6.8,339,1008.4,21.7,21.7,3721,93,,0.0,97,69,0,3521,0,ALADIN 2.3 km (Central Europe+),107
2025-08-20 23:00:00,4.9,7.4,0,1008.4,20.6,20.6,3749,96,,0.0,73,69,29,3549,0,ALADIN 2.3 km (Central Europe+),107
,6.1,8.6,28,1015.9,23.0,23.0,4017,62,,0.0,0,0,0,3817,0,ALADIN 2.3 km (Central Europe+),107
,6.4,9.2,29,1015.7,22.6,22.6,3995,59,,0.0,0,6,0,3795,0,ALADIN 2.3 km (Central Europe+),107
,6.4,9.2,36,1015.5,22.6,22.6,3979,57,,0.0,0,11,1,3779,0,ALADIN 2.3 km (Central Europe+),107
,6.2,9.1,46,1015.3,22.6,22.6,3982,55,,0.0,0,33,10,3782,0,ALADIN 2.3 km (Central Europe+),107
,5.6,8.8,52,1015.2,22.6,22.6,3968,52,,0.0,8,55,14,3768,0,ALADIN 2.3 km (Central Europe+),107
,5.4,8.0,52,1015.1,22.6,22.6,3954,51,,0.0,0,44,26,3754,0,ALADIN 2.3 km (Central Europe+),107
,5.5,8.1,46,1015.1,23.2,23.2,3956,50,,0.0,0,58,41,3756,0,ALADIN 2.3 km (Central Europe+),107
,5.4,8.5,47,1015.1,24.3,24.3,3942,50,,0.0,0,54,33,3742,0,ALADIN 2.3 km (Central Europe+),107
,4.6,8.5,61,1015.2,25.6,25.6,3948,50,,0.0,0,30,15,3748,0,ALADIN 2.3 km (Central Europe+),107
,4.4,8.7,107,1015.1,26.6,26.6,3948,51,,0.0,0,20,7,3748,0,ALADIN 2.3 km (Central Europe+),107
,7.5,12.6,135,1014.9,27.7,27.7,3973,51,,0.0,0,0,0,3773,0,ALADIN 2.3 km (Central Europe+),107
,8.6,14.2,137,1014.4,28.3,28.3,3995,49,,0.0,0,0,0,3795,0,ALADIN 2.3 km (Central Europe+),107
,9.6,15.3,135,1014.0,28.8,28.8,4011,48,,0.0,0,0,5,3811,0,ALADIN 2.3 km (Central Europe+),107
,9.5,15.3,135,1013.3,28.8,28.8,4018,47,,0.0,0,0,6,3818,0,ALADIN 2.3 km (Central Europe+),107
,9.4,14.9,137,1012.8,28.8,28.8,4034,47,,0.0,0,0,3,3834,0,ALADIN 2.3 km (Central Europe+),107
,9.5,14.5,139,1012.4,28.6,28.6,4036,48,,0.0,0,0,1,3836,0,ALADIN 2.3 km (Central Europe+),107
,9.0,14.3,144,1012.2,28.0,28.0,4050,52,,0.0,0,0,0,3850,0,ALADIN 2.3 km (Central Europe+),107
,8.5,13.3,152,1012.1,27.4,27.4,4052,55,,0.0,0,6,0,3852,0,ALADIN 2.3 km (Central Europe+),107
,7.7,12.4,155,1012.1,26.6,26.6,4041,58,,0.0,0,17,3,3841,0,ALADIN 2.3 km (Central Europe+),107
,5.9,11.0,150,1012.3,26.1,26.1,4030,60,,0.0,0,22,5,3830,0,ALADIN 2.3 km (Central Europe+),107
,5.6,8.3,161,1012.3,25.9,25.9,4022,59,,0.0,0,38,18,3822,0,ALADIN 2.3 km (Central Europe+),107
,4.4,7.8,163,1012.3,25.8,25.8,4055,60,,0.0,0,38,17,3855,0,ALADIN 2.3 km (Central Europe+),107
,2.6,6.0,151,1012.1,25.5,25.5,4103,62,,0.0,1,18,13,3903,0,ALADIN 2.3 km (Central Europe+),107
,2.1,3.6,45,1011.9,25.2,25.2,4093,65,,0.0,0,6,15,3893,0,ALADIN 2.3 km (Central Europe+),107
,7.4,11.8,70,1013.3,26.4,26.4,3831,55,,0.0,0,89,29,3631,0,ALADIN 2.3 km (Central Europe+),107
,5.2,10.9,26,1013.5,26.1,26.1,3858,56,,0.0,0,48,0,3658,0,ALADIN 2.3 km (Central Europe+),107
,5.8,9.0,29,1013.5,25.6,25.6,3854,57,,0.0,0,42,0,3654,0,ALADIN 2.3 km (Central Europe+),107
,9.1,12.9,51,1013.5,25.4,25.4,3889,58,,0.0,0,44,0,3689,0,ALADIN 2.3 km (Central Europe+),107
,10.6,15.4,65,1013.6,25.3,25.3,3877,59,,0.0,0,39,0,3677,0,ALADIN 2.3 km (Central Europe+),107
,10.2,15.5,70,1014.1,25.3,25.3,3883,58,,0.0,0,50,0,3683,0,ALADIN 2.3 km (Central Europe+),107
,10.8,15.9,72,1014.6,25.8,25.8,3887,55,,0.0,0,42,0,3687,0,ALADIN 2.3 km (Central Europe+),107
,12.0,17.8,79,1015.0,26.5,26.5,3922,51,,0.0,0,45,0,3722,0,ALADIN 2.3 km (Central Europe+),107
,12.8,18.9,83,1015.4,27.1,27.1,3951,49,,0.0,0,29,0,3751,0,ALADIN 2.3 km (Central Europe+),107
,13.0,19.4,88,1015.8,27.7,27.7,3976,47,,0.0,0,18,0,3776,0,ALADIN 2.3 km (Central Europe+),107
,12.7,19.4,93,1015.9,28.3,28.3,4011,45,,0.0,0,7,0,3811,0,ALADIN 2.3 km (Central Europe+),107
,11.5,18.9,101,1015.6,28.7,28.7,4053,44,,0.0,0,2,4,3853,0,ALADIN 2.3 km (Central Europe+),107
,10.0,17.2,111,1015.3,28.9,28.9,4104,43,,0.0,0,0,2,3904,0,ALADIN 2.3 km (Central Europe+),107
,8.7,15.0,123,1014.9,29.0,29.0,4138,44,,0.0,0,0,0,3938,0,ALADIN 2.3 km (Central Europe+),107
,8.1,13.6,129,1014.4,29.1,29.1,4199,45,,0.0,0,0,0,3999,0,ALADIN 2.3 km (Central Europe+),107
,8.0,13.0,137,1014.1,28.9,28.9,4234,45,,0.0,0,0,0,4034,0,ALADIN 2.3 km (Central Europe+),107
,7.1,12.3,143,1014.1,28.7,28.7,4220,43,,0.0,3,0,0,4020,0,ALADIN 2.3 km (Central Europe+),107
,6.3,10.6,152,1014.3,28.1,28.1,4183,44,,0.0,1,0,0,3983,0,ALADIN 2.3 km (Central Europe+),107
,5.1,9.3,154,1014.4,27.3,27.3,4189,49,,0.0,0,0,0,3989,0,ALADIN 2.3 km (Central Europe+),107
,4.0,7.4,151,1014.8,26.5,26.5,4189,54,,0.0,5,0,0,3989,0,ALADIN 2.3 km (Central Europe+),107
,3.1,5.7,129,1014.9,26.0,26.0,4166,58,,0.0,6,0,0,3966,0,ALADIN 2.3 km (Central Europe+),107
,2.3,4.2,115,1015.2,25.6,25.6,4126,61,,0.0,0,0,0,3926,0,ALADIN 2.3 km (Central Europe+),107
