timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,15.5,24.1,4,1014.0,22.1,3982,63,100,1.1,96,100,0,3576,0,HARMONIE 5 km (EU),57
2026-07-02 01:00:00,11.6,23.0,341,1014.4,21.1,3921,72,100,0.9,100,100,0,3564,0,HARMONIE 5 km (EU),57
2026-07-02 02:00:00,6.4,17.4,305,1014.3,20.9,3912,75,100,1.5,100,99,0,3477,0,HARMONIE 5 km (EU),57
2026-07-02 03:00:00,4.9,10.0,306,1014.5,21.7,3820,70,100,0.2,100,100,0,3620,0,HARMONIE 5 km (EU),57
2026-07-02 04:00:00,4.4,9.4,229,1014.8,20.7,3832,82,100,0.7,100,100,0,3506,0,HARMONIE 5 km (EU),57
2026-07-02 05:00:00,5.1,9.0,350,1014.5,22.1,3896,65,100,0.2,100,100,0,3696,0,HARMONIE 5 km (EU),57
2026-07-02 06:00:00,6.2,9.3,281,1014.5,22.5,3874,66,100,0.0,100,100,0,3674,0,HARMONIE 5 km (EU),57
2026-07-02 07:00:00,8.5,15.7,297,1015.0,21.6,3895,80,100,0.0,22,100,0,3695,0,HARMONIE 5 km (EU),57
2026-07-02 08:00:00,6.4,12.6,294,1015.2,23.3,3898,69,100,0.0,7,100,0,3698,0,HARMONIE 5 km (EU),57
2026-07-02 09:00:00,8.0,12.2,306,1015.3,24.8,3943,64,33,0.0,0,33,0,3743,0,HARMONIE 5 km (EU),57
2026-07-02 10:00:00,5.1,12.1,312,1015.2,26.4,3986,49,90,0.0,0,90,0,3786,0,HARMONIE 5 km (EU),57
2026-07-02 11:00:00,4.0,10.2,353,1015.4,27.9,4058,43,3,0.0,0,3,0,3858,0,HARMONIE 5 km (EU),57
2026-07-02 12:00:00,2.7,8.7,51,1015.3,28.8,4016,42,1,0.0,0,1,0,3816,0,HARMONIE 5 km (EU),57
2026-07-02 13:00:00,0.2,6.9,305,1015.1,29.7,3989,40,12,0.0,0,12,0,3789,0,HARMONIE 5 km (EU),57
2026-07-02 14:00:00,1.6,5.1,303,1014.9,30.1,4050,38,93,0.0,0,93,0,3850,0,HARMONIE 5 km (EU),57
2026-07-02 15:00:00,3.1,6.7,334,1014.3,30.7,4135,37,0,0.0,0,0,0,3935,0,HARMONIE 5 km (EU),57
2026-07-02 16:00:00,3.6,7.3,350,1014.1,30.9,4185,36,0,0.0,0,0,0,3985,0,HARMONIE 5 km (EU),57
2026-07-02 17:00:00,3.9,6.8,351,1014.3,30.8,4119,36,0,0.0,0,0,0,3919,0,HARMONIE 5 km (EU),57
2026-07-02 18:00:00,4.4,6.9,337,1014.7,30.3,4087,39,0,0.0,0,0,0,3887,0,HARMONIE 5 km (EU),57
2026-07-02 19:00:00,5.7,8.1,334,1015.4,29.3,4029,47,0,0.0,0,0,0,3829,0,HARMONIE 5 km (EU),57
2026-07-02 20:00:00,5.3,8.2,329,1016.2,28.6,3974,51,0,0.0,0,0,0,3774,0,HARMONIE 5 km (EU),57
2026-07-02 21:00:00,6.7,9.2,6,1016.9,28.2,3958,54,91,0.0,0,91,0,3758,0,HARMONIE 5 km (EU),57
2026-07-02 22:00:00,11.2,22.5,53,1017.3,28.5,3945,45,99,0.0,0,99,0,3745,0,HARMONIE 5 km (EU),57
2026-07-02 23:00:00,4.1,16.5,84,1017.4,27.5,4032,55,73,0.0,0,73,0,3832,0,HARMONIE 5 km (EU),57
