timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-04 00:00:00,5.8,9.5,39,1017.9,22.1,3093,72,16,0.0,0,16,0,2893,0,ICON 2.2 (Germany+),44
2025-08-04 01:00:00,5.9,9.3,35,1018.1,21.3,3116,80,1,0.0,1,0,0,2916,0,ICON 2.2 (Germany+),44
2025-08-04 02:00:00,5.4,9.4,32,1018.1,20.7,3153,78,100,0.0,100,0,0,2953,0,ICON 2.2 (Germany+),44
2025-08-04 03:00:00,5.2,8.5,22,1018.2,20.4,3098,81,100,0.0,100,11,0,2898,0,ICON 2.2 (Germany+),44
2025-08-04 04:00:00,5.1,8.3,19,1018.4,20.2,3118,79,32,0.0,0,32,0,2918,0,ICON 2.2 (Germany+),44
2025-08-04 05:00:00,4.7,8.2,4,1018.7,19.9,3252,79,40,0.0,0,40,0,3052,0,ICON 2.2 (Germany+),44
2025-08-04 06:00:00,4.8,8.2,358,1019.3,20.5,3341,75,17,0.0,3,15,0,3141,0,ICON 2.2 (Germany+),44
2025-08-04 07:00:00,4.8,8.2,356,1019.7,21.6,3448,69,33,0.0,5,33,0,3248,0,ICON 2.2 (Germany+),44
2025-08-04 08:00:00,3.9,7.6,20,1020.0,22.8,3580,63,100,0.0,100,0,0,3380,0,ICON 2.2 (Germany+),44
2025-08-04 09:00:00,2.4,6.7,19,1020.1,23.9,3710,58,100,0.0,100,0,0,3510,0,ICON 2.2 (Germany+),44
2025-08-04 10:00:00,1.5,4.6,104,1019.8,24.9,3807,54,100,0.0,100,0,0,3607,0,ICON 2.2 (Germany+),44
2025-08-04 11:00:00,3.0,5.9,188,1019.4,25.4,3833,52,98,0.0,98,0,0,3633,0,ICON 2.2 (Germany+),44
2025-08-04 12:00:00,4.2,7.5,180,1019.2,25.6,3783,51,100,0.0,100,26,0,3583,0,ICON 2.2 (Germany+),44
2025-08-04 13:00:00,4.9,8.8,162,1018.9,25.8,3736,50,100,0.0,100,83,0,3536,0,ICON 2.2 (Germany+),44
2025-08-04 14:00:00,5.3,9.5,148,1018.7,25.9,3789,51,100,0.0,100,85,0,3589,0,ICON 2.2 (Germany+),44
2025-08-04 15:00:00,4.6,9.1,146,1018.5,25.8,3838,53,100,0.0,100,70,0,3638,0,ICON 2.2 (Germany+),44
2025-08-04 16:00:00,4.4,7.9,141,1018.3,25.7,3878,54,100,0.0,100,81,0,3678,0,ICON 2.2 (Germany+),44
2025-08-04 17:00:00,3.4,7.5,142,1018.4,25.5,3912,55,100,0.0,100,75,0,3712,0,ICON 2.2 (Germany+),44
2025-08-04 18:00:00,2.7,5.7,138,1018.5,25.1,3826,60,100,0.0,100,74,0,3626,0,ICON 2.2 (Germany+),44
2025-08-04 19:00:00,2.3,5.4,164,1018.7,24.7,3845,62,100,0.0,100,65,0,3645,0,ICON 2.2 (Germany+),44
2025-08-04 20:00:00,1.8,4.6,143,1018.9,24.6,3897,62,85,0.0,59,60,0,3697,0,ICON 2.2 (Germany+),44
2025-08-04 21:00:00,0.8,2.8,164,1019.3,24.6,3879,63,54,0.0,0,54,0,3679,0,ICON 2.2 (Germany+),44
2025-08-04 22:00:00,0.7,1.1,157,1019.6,24.5,3976,64,50,0.0,0,47,3,3776,0,ICON 2.2 (Germany+),44
2025-08-04 23:00:00,0.6,1.2,354,1019.6,24.2,3909,67,33,0.0,0,33,0,3709,0,ICON 2.2 (Germany+),44
,6.0,9.8,16,1010.9,20.1,3168,89,65,0.0,0,65,0,2968,0,ICON 2.2 (Germany+),44
,6.6,11.3,22,1011.1,19.8,3198,91,71,0.0,0,71,0,2998,0,ICON 2.2 (Germany+),44
,7.0,11.4,9,1011.4,19.5,3158,93,61,0.0,0,60,1,2958,0,ICON 2.2 (Germany+),44
,6.5,11.7,11,1011.6,19.4,3141,93,59,0.0,0,55,6,2941,0,ICON 2.2 (Germany+),44
,6.2,11.7,22,1011.7,19.5,3128,92,38,0.0,0,38,0,2928,0,ICON 2.2 (Germany+),44
,6.1,11.1,21,1012.2,19.8,3081,91,45,0.0,0,45,0,2881,0,ICON 2.2 (Germany+),44
,5.5,10.4,4,1012.8,20.0,3065,88,61,0.0,0,61,0,2865,0,ICON 2.2 (Germany+),44
,6.8,11.6,3,1013.1,21.0,3079,77,38,0.0,0,38,0,2879,0,ICON 2.2 (Germany+),44
,8.1,13.8,23,1013.3,22.1,3079,68,0,0.0,0,0,0,2879,0,ICON 2.2 (Germany+),44
,8.0,14.1,33,1013.7,23.3,3120,62,0,0.0,0,0,0,2920,0,ICON 2.2 (Germany+),44
,9.8,16.7,49,1013.9,24.4,2970,54,0,0.0,0,0,0,2770,0,ICON 2.2 (Germany+),44
,8.4,17.5,58,1014.1,24.9,2986,53,11,0.0,0,11,0,2786,0,ICON 2.2 (Germany+),44
,10.0,17.0,87,1014.1,24.9,3070,52,40,0.0,0,24,25,2870,0,ICON 2.2 (Germany+),44
,11.0,18.8,88,1014.2,24.7,3045,53,10,0.0,0,10,0,2845,0,ICON 2.2 (Germany+),44
,10.7,19.1,93,1014.5,24.8,3085,51,100,0.0,100,0,0,2885,0,ICON 2.2 (Germany+),44
,8.9,18.1,94,1014.8,24.3,3110,54,100,0.0,100,85,0,2910,0,ICON 2.2 (Germany+),44
,7.0,14.6,86,1014.8,24.0,3189,61,100,0.0,100,100,0,2989,0,ICON 2.2 (Germany+),44
,5.1,11.7,89,1014.7,23.7,3216,63,100,0.0,100,73,3,3016,0,ICON 2.2 (Germany+),44
