timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-06 00:00:00,2.2,4.3,1,1017.8,22.9,3996,82,69,0.0,0,69,0,3796,0,ICON 2.2 (Germany+),44
2025-08-06 01:00:00,2.1,5.3,13,1017.7,22.7,3918,82,90,0.0,0,90,0,3718,0,ICON 2.2 (Germany+),44
2025-08-06 02:00:00,2.8,4.9,39,1017.7,22.6,3948,82,80,0.0,0,80,0,3748,0,ICON 2.2 (Germany+),44
2025-08-06 03:00:00,2.0,4.1,29,1017.8,22.7,3942,82,54,0.0,0,54,0,3742,0,ICON 2.2 (Germany+),44
2025-08-06 04:00:00,3.8,6.0,42,1017.7,22.7,3930,85,76,0.0,0,76,0,3730,0,ICON 2.2 (Germany+),44
2025-08-06 05:00:00,4.9,7.8,39,1018.2,22.6,3866,85,79,0.0,0,79,0,3666,0,ICON 2.2 (Germany+),44
2025-08-06 06:00:00,5.2,8.9,20,1018.7,22.9,3841,82,66,0.0,0,66,0,3641,0,ICON 2.2 (Germany+),44
2025-08-06 07:00:00,7.0,11.8,38,1019.1,23.6,3844,78,58,0.0,0,58,0,3644,0,ICON 2.2 (Germany+),44
2025-08-06 08:00:00,8.7,14.9,48,1019.7,24.6,3875,73,22,0.0,22,0,0,3675,0,ICON 2.2 (Germany+),44
2025-08-06 09:00:00,10.0,16.3,48,1020.1,26.1,3838,66,23,0.0,0,12,11,3638,0,ICON 2.2 (Germany+),44
2025-08-06 10:00:00,12.9,21.4,72,1020.5,26.2,3770,59,67,0.0,0,67,0,3570,0,ICON 2.2 (Germany+),44
2025-08-06 11:00:00,13.6,23.1,89,1020.5,26.3,3827,59,86,0.0,72,22,0,3627,0,ICON 2.2 (Germany+),44
2025-08-06 12:00:00,11.0,21.7,92,1020.5,26.5,3806,59,100,0.0,100,56,0,3606,0,ICON 2.2 (Germany+),44
2025-08-06 13:00:00,7.7,17.7,93,1020.5,26.5,3830,58,100,0.0,100,48,1,3630,0,ICON 2.2 (Germany+),44
2025-08-06 14:00:00,6.6,13.8,103,1020.1,26.5,3856,57,69,0.0,39,41,4,3656,0,ICON 2.2 (Germany+),44
2025-08-06 15:00:00,5.2,11.0,108,1019.9,26.4,3820,58,99,0.0,97,74,0,3620,0,ICON 2.2 (Germany+),44
2025-08-06 16:00:00,5.0,9.2,107,1019.8,26.0,3809,60,100,0.0,100,34,0,3609,0,ICON 2.2 (Germany+),44
2025-08-06 17:00:00,3.1,7.9,104,1019.8,25.9,3842,60,100,0.0,100,21,0,3642,0,ICON 2.2 (Germany+),44
2025-08-06 18:00:00,3.0,5.8,78,1019.7,25.4,3859,64,72,0.0,72,2,0,3659,0,ICON 2.2 (Germany+),44
2025-08-06 19:00:00,1.7,5.6,69,1020.0,24.7,3924,71,92,0.0,83,25,0,3724,0,ICON 2.2 (Germany+),44
2025-08-06 20:00:00,5.1,7.8,47,1020.3,23.9,3895,79,83,0.0,65,31,0,3695,0,ICON 2.2 (Germany+),44
2025-08-06 21:00:00,5.5,9.5,52,1020.4,23.6,3832,74,92,0.0,89,79,0,3632,0,ICON 2.2 (Germany+),44
2025-08-06 22:00:00,6.1,9.9,51,1020.3,23.1,3859,68,95,0.0,92,65,0,3659,0,ICON 2.2 (Germany+),44
2025-08-06 23:00:00,6.1,10.3,36,1020.2,22.5,3837,67,35,0.0,29,7,0,3637,0,ICON 2.2 (Germany+),44
,2.3,4.2,333,1018.9,22.0,3741,83,42,0.0,0,42,0,3541,0,ICON 2.2 (Germany+),44
,3.9,6.2,346,1019.0,21.5,3832,88,0,0.0,0,0,0,3632,0,ICON 2.2 (Germany+),44
,4.1,6.7,1,1019.0,21.0,3890,87,0,0.0,0,0,0,3690,0,ICON 2.2 (Germany+),44
,4.5,7.2,12,1019.2,20.8,3919,89,0,0.0,0,0,0,3719,0,ICON 2.2 (Germany+),44
,4.9,8.0,3,1019.2,20.5,4003,89,0,0.0,0,0,0,3803,0,ICON 2.2 (Germany+),44
,5.2,8.5,6,1019.4,20.6,4024,87,19,0.0,0,19,0,3824,0,ICON 2.2 (Germany+),44
