timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-09 00:00:00,3.3,5.9,275,1019.5,23.7,5046,83,30,0.0,30,0,0,4846,0,ICON 2.2 (Germany+),44
2025-08-09 01:00:00,3.1,5.4,290,1019.3,23.3,5019,83,27,0.0,27,0,0,4819,0,ICON 2.2 (Germany+),44
2025-08-09 02:00:00,2.8,5.0,314,1019.0,23.1,4989,86,18,0.0,18,0,0,4789,0,ICON 2.2 (Germany+),44
2025-08-09 03:00:00,2.4,4.3,311,1018.9,23.1,4969,86,16,0.0,16,0,0,4769,0,ICON 2.2 (Germany+),44
2025-08-09 04:00:00,2.9,4.6,347,1019.2,22.8,4917,89,2,0.0,2,0,0,4717,0,ICON 2.2 (Germany+),44
2025-08-09 05:00:00,2.9,4.7,355,1019.7,22.9,4901,88,0,0.0,0,0,0,4701,0,ICON 2.2 (Germany+),44
2025-08-09 06:00:00,2.5,4.7,0,1019.7,23.7,4899,84,0,0.0,0,0,0,4699,0,ICON 2.2 (Germany+),44
2025-08-09 07:00:00,1.5,4.5,357,1019.9,25.1,4899,78,0,0.0,0,0,0,4699,0,ICON 2.2 (Germany+),44
2025-08-09 08:00:00,0.7,3.3,348,1020.1,26.9,4902,71,0,0.0,0,0,0,4702,0,ICON 2.2 (Germany+),44
2025-08-09 09:00:00,0.8,2.6,221,1020.2,28.7,4909,63,0,0.0,0,0,0,4709,0,ICON 2.2 (Germany+),44
2025-08-09 10:00:00,2.6,3.9,192,1020.1,28.7,4924,63,0,0.0,0,0,0,4724,0,ICON 2.2 (Germany+),44
2025-08-09 11:00:00,3.9,4.3,178,1019.9,29.4,4934,62,0,0.0,0,0,0,4734,0,ICON 2.2 (Germany+),44
2025-08-09 12:00:00,4.2,4.7,167,1019.7,29.9,4951,62,0,0.0,0,0,0,4751,0,ICON 2.2 (Germany+),44
2025-08-09 13:00:00,4.4,4.8,156,1019.5,30.5,4970,56,0,0.0,0,0,0,4770,0,ICON 2.2 (Germany+),44
2025-08-09 14:00:00,4.8,5.4,146,1019.0,30.7,5001,53,0,0.0,0,0,0,4801,0,ICON 2.2 (Germany+),44
2025-08-09 15:00:00,4.9,5.8,145,1018.5,30.3,4994,55,0,0.0,0,0,0,4794,0,ICON 2.2 (Germany+),44
2025-08-09 16:00:00,4.6,6.8,155,1018.1,29.4,5000,60,0,0.0,0,0,0,4800,0,ICON 2.2 (Germany+),44
2025-08-09 17:00:00,3.7,7.0,165,1018.2,28.5,5015,64,0,0.0,0,0,0,4815,0,ICON 2.2 (Germany+),44
2025-08-09 18:00:00,2.5,6.3,169,1018.4,27.4,5010,70,0,0.0,0,0,0,4810,0,ICON 2.2 (Germany+),44
2025-08-09 19:00:00,1.7,4.0,170,1018.9,26.4,4987,76,0,0.0,0,0,0,4787,0,ICON 2.2 (Germany+),44
2025-08-09 20:00:00,1.1,2.9,176,1019.2,25.7,4953,81,0,0.0,0,0,0,4753,0,ICON 2.2 (Germany+),44
2025-08-09 21:00:00,1.1,1.5,150,1019.3,25.4,4941,82,0,0.0,0,0,0,4741,0,ICON 2.2 (Germany+),44
2025-08-09 22:00:00,0.5,1.9,209,1019.5,24.9,4950,86,0,0.0,0,0,0,4750,0,ICON 2.2 (Germany+),44
2025-08-09 23:00:00,2.3,3.7,275,1019.6,24.2,4945,90,0,0.0,0,0,0,4745,0,ICON 2.2 (Germany+),44
,3.5,5.6,293,1020.3,22.9,4712,81,0,0.0,0,0,0,4512,0,ICON 2.2 (Germany+),44
,3.1,5.7,308,1020.1,22.6,4731,76,0,0.0,0,0,0,4531,0,ICON 2.2 (Germany+),44
,2.8,4.9,321,1020.0,22.4,4748,76,0,0.0,0,0,0,4548,0,ICON 2.2 (Germany+),44
,2.7,4.4,342,1019.8,22.1,4771,75,0,0.0,0,0,0,4571,0,ICON 2.2 (Germany+),44
,2.1,4.3,337,1019.8,21.9,4785,74,0,0.0,0,0,0,4585,0,ICON 2.2 (Germany+),44
,2.0,3.2,347,1020.1,22.1,4839,75,0,0.0,0,0,0,4639,0,ICON 2.2 (Germany+),44
,2.0,3.7,349,1020.4,23.0,4852,74,0,0.0,0,0,0,4652,0,ICON 2.2 (Germany+),44
,1.8,3.8,356,1020.7,24.3,4842,67,0,0.0,0,0,0,4642,0,ICON 2.2 (Germany+),44
,0.9,3.5,318,1020.8,25.8,4841,60,0,0.0,0,0,0,4641,0,ICON 2.2 (Germany+),44
,1.9,4.3,243,1020.8,27.1,4851,53,0,0.0,0,0,0,4651,0,ICON 2.2 (Germany+),44
,3.2,6.2,195,1021.0,27.6,4837,52,0,0.0,0,0,0,4637,0,ICON 2.2 (Germany+),44
,4.7,8.6,178,1020.7,28.2,4865,52,0,0.0,0,0,0,4665,0,ICON 2.2 (Germany+),44
,4.9,8.9,169,1020.6,28.8,4904,51,0,0.0,0,0,0,4704,0,ICON 2.2 (Germany+),44
,4.9,8.3,160,1020.3,29.3,4950,51,0,0.0,0,0,0,4750,0,ICON 2.2 (Germany+),44
,5.2,7.0,149,1019.9,29.4,5020,52,0,0.0,0,0,0,4820,0,ICON 2.2 (Germany+),44
,5.2,6.0,145,1019.5,29.1,5026,54,0,0.0,0,0,0,4826,0,ICON 2.2 (Germany+),44
,5.2,6.5,146,1019.1,28.5,5068,59,0,0.0,0,0,0,4868,0,ICON 2.2 (Germany+),44
,4.4,6.6,148,1018.9,27.6,5047,67,0,0.0,0,0,0,4847,0,ICON 2.2 (Germany+),44
,2.9,6.4,151,1018.9,26.9,5055,72,1,0.0,1,0,0,4855,0,ICON 2.2 (Germany+),44
,1.6,4.6,173,1019.2,26.2,5077,75,10,0.0,10,0,0,4877,0,ICON 2.2 (Germany+),44
,1.7,2.8,202,1019.6,25.6,5057,81,0,0.0,0,0,0,4857,0,ICON 2.2 (Germany+),44
,2.3,3.7,225,1019.8,25.3,5035,83,0,0.0,0,0,0,4835,0,ICON 2.2 (Germany+),44
,2.9,4.7,244,1020.0,25.0,5001,83,9,0.0,9,0,0,4801,0,ICON 2.2 (Germany+),44
,3.5,5.7,270,1020.0,24.4,4949,79,14,0.0,14,0,0,4749,0,ICON 2.2 (Germany+),44
,8.7,13.7,43,1020.5,22.4,3739,71,81,0.0,0,81,0,3539,0,ICON 2.2 (Germany+),44
,8.5,14.4,42,1020.2,22.2,3733,70,81,0.0,0,81,0,3533,0,ICON 2.2 (Germany+),44
,7.5,13.1,41,1020.0,22.1,3735,70,52,0.0,0,52,0,3535,0,ICON 2.2 (Germany+),44
,7.4,11.9,42,1019.9,21.9,3753,71,63,0.0,0,63,0,3553,0,ICON 2.2 (Germany+),44
,6.4,12.2,40,1020.2,21.6,3792,73,69,0.0,0,69,0,3592,0,ICON 2.2 (Germany+),44
,5.1,10.2,21,1020.8,21.2,3794,73,50,0.0,0,50,0,3594,0,ICON 2.2 (Germany+),44
,5.7,9.5,26,1020.8,21.7,3908,68,0,0.0,0,0,0,3708,0,ICON 2.2 (Germany+),44
,6.2,10.5,39,1021.0,22.6,3903,64,4,0.0,0,4,0,3703,0,ICON 2.2 (Germany+),44
,5.5,10.6,39,1021.0,23.7,3956,58,3,0.0,0,3,0,3756,0,ICON 2.2 (Germany+),44
,5.2,8.4,45,1021.2,24.6,3991,55,10,0.0,0,10,0,3791,0,ICON 2.2 (Germany+),44
,3.5,8.0,54,1020.8,25.6,4071,50,0,0.0,0,0,0,3871,0,ICON 2.2 (Germany+),44
,2.3,6.6,91,1020.5,26.6,4195,49,0,0.0,0,0,0,3995,0,ICON 2.2 (Germany+),44
,3.9,7.3,140,1020.3,26.5,4266,55,0,0.0,0,0,0,4066,0,ICON 2.2 (Germany+),44
,5.1,9.2,138,1020.2,26.7,4298,52,0,0.0,0,0,0,4098,0,ICON 2.2 (Germany+),44
,6.0,10.9,140,1019.9,26.9,4312,47,0,0.0,0,0,0,4112,0,ICON 2.2 (Germany+),44
,5.7,10.8,145,1019.8,27.0,4342,47,0,0.0,0,0,0,4142,0,ICON 2.2 (Germany+),44
,5.5,10.0,138,1019.4,26.7,4377,50,0,0.0,0,0,0,4177,0,ICON 2.2 (Germany+),44
,4.5,9.4,136,1019.2,26.4,4387,52,0,0.0,0,0,0,4187,0,ICON 2.2 (Germany+),44
,3.6,7.8,158,1019.1,25.6,4426,64,0,0.0,0,0,0,4226,0,ICON 2.2 (Germany+),44
,2.7,5.5,162,1019.6,24.9,4428,69,0,0.0,0,0,0,4228,0,ICON 2.2 (Germany+),44
,2.7,4.5,190,1019.8,24.6,4530,72,0,0.0,0,0,0,4330,0,ICON 2.2 (Germany+),44
,2.7,4.4,205,1020.0,24.4,4690,74,0,0.0,0,0,0,4490,0,ICON 2.2 (Germany+),44
,2.9,4.6,240,1020.1,24.1,4798,75,0,0.0,0,0,0,4598,0,ICON 2.2 (Germany+),44
,3.3,5.4,268,1020.4,23.6,4807,77,0,0.0,0,0,0,4607,0,ICON 2.2 (Germany+),44
,2.2,4.3,1,1017.8,22.9,3996,82,69,0.0,0,69,0,3796,0,ICON 2.2 (Germany+),44
,2.1,5.3,13,1017.7,22.7,3918,82,90,0.0,0,90,0,3718,0,ICON 2.2 (Germany+),44
