,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,7.7,14.1,42,1014.5,12.3,58,100,0,0,100,0,1872,0,AROME 1.3 km (France+),52
1,2025-04-02 01:00:00,9.1,16.4,43,1014.3,12.7,55,100,0,0,100,0,1881,0,AROME 1.3 km (France+),52
2,2025-04-02 02:00:00,8.3,16.7,44,1014.2,12.5,57,98,0,0,98,0,1870,0,AROME 1.3 km (France+),52
3,2025-04-02 03:00:00,9.0,16.3,50,1014.2,12.8,56,100,0,0,100,0,1899,0,AROME 1.3 km (France+),52
4,2025-04-02 04:00:00,11.2,20.2,56,1014.2,12.8,55,30,0,0,30,0,1935,0,AROME 1.3 km (France+),52
5,2025-04-02 05:00:00,10.3,20.2,53,1014.7,12.3,61,91,0,0,91,0,1972,0,AROME 1.3 km (France+),52
6,2025-04-02 06:00:00,11.3,20.3,52,1015.4,12.5,62,100,0,0,100,0,1979,0,AROME 1.3 km (France+),52
7,2025-04-02 07:00:00,11.8,21.2,51,1015.9,12.9,62,100,0,0,100,0,1966,0,AROME 1.3 km (France+),52
8,2025-04-02 08:00:00,12.3,22.8,52,1016.3,13.8,59,5,0,0,5,0,1939,0,AROME 1.3 km (France+),52
9,2025-04-02 09:00:00,11.9,22.7,49,1016.7,14.6,57,0,0,0,0,0,1942,0,AROME 1.3 km (France+),52
10,2025-04-02 10:00:00,11.9,22.3,59,1016.8,15.6,51,0,0,0,0,0,1943,0,AROME 1.3 km (France+),52
11,2025-04-02 11:00:00,11.5,21.6,62,1016.9,16.3,48,0,0,0,0,0,1960,0,AROME 1.3 km (France+),52
12,2025-04-02 12:00:00,11.7,21.8,77,1016.8,16.6,46,0,0,0,0,0,2015,0,AROME 1.3 km (France+),52
13,2025-04-02 13:00:00,9.9,21.2,90,1016.5,16.7,45,0,0,0,0,0,2083,0,AROME 1.3 km (France+),52
14,2025-04-02 14:00:00,8.8,18.0,93,1016.2,16.6,47,0,0,0,0,0,2164,0,AROME 1.3 km (France+),52
15,2025-04-02 15:00:00,6.3,16.3,93,1016.1,16.2,51,0,0,0,0,0,2208,0,AROME 1.3 km (France+),52
16,2025-04-02 16:00:00,3.8,12.3,103,1016.4,16.0,53,0,0,0,0,0,2217,0,AROME 1.3 km (France+),52
17,2025-04-02 17:00:00,2.6,8.0,131,1016.8,15.5,55,0,0,0,0,0,2208,0,AROME 1.3 km (France+),52
18,2025-04-02 18:00:00,2.4,5.2,64,1017.3,15.3,54,0,0,0,0,0,2115,0,AROME 1.3 km (France+),52
19,2025-04-02 19:00:00,5.3,9.1,56,1018.0,14.8,61,0,0,0,0,0,2085,0,AROME 1.3 km (France+),52
20,2025-04-02 20:00:00,5.4,10.4,75,1018.5,12.9,79,0,0,0,0,0,2065,0,AROME 1.3 km (France+),52
21,2025-04-02 21:00:00,5.2,8.9,55,1019.1,13.3,72,0,0,0,0,0,1993,0,AROME 1.3 km (France+),52
22,2025-04-02 22:00:00,5.3,9.1,54,1019.5,13.1,70,0,0,0,0,0,1895,0,AROME 1.3 km (France+),52
23,2025-04-02 23:00:00,5.4,8.9,50,1019.8,13.0,67,0,0,0,0,0,1860,0,AROME 1.3 km (France+),52
