,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,7.7,14.1,42,1014.5,12.3,58,100,0.0,0,100,0,1872,0,AROME 1.3 km (France+),52
1,2025-04-02 01:00:00,9.1,16.4,43,1014.3,12.7,55,100,0.0,0,100,0,1881,0,AROME 1.3 km (France+),52
2,2025-04-02 02:00:00,8.3,16.7,44,1014.2,12.5,57,98,0.0,0,98,0,1870,0,AROME 1.3 km (France+),52
3,2025-04-02 03:00:00,9.0,16.3,50,1014.2,12.8,56,100,0.0,0,100,0,1899,0,AROME 1.3 km (France+),52
4,2025-04-02 04:00:00,11.2,20.2,56,1014.2,12.8,55,30,0.0,0,30,0,1935,0,AROME 1.3 km (France+),52
5,2025-04-02 05:00:00,10.3,20.2,53,1014.7,12.3,61,91,0.0,0,91,0,1972,0,AROME 1.3 km (France+),52
6,2025-04-02 06:00:00,11.3,20.3,52,1015.4,12.5,62,100,0.0,0,100,0,1979,0,AROME 1.3 km (France+),52
7,2025-04-02 07:00:00,11.8,21.2,51,1015.9,12.9,62,100,0.0,0,100,0,1966,0,AROME 1.3 km (France+),52
8,2025-04-02 08:00:00,12.3,22.8,52,1016.3,13.8,59,5,0.0,0,5,0,1939,0,AROME 1.3 km (France+),52
9,2025-04-02 09:00:00,11.9,22.7,49,1016.7,14.6,57,0,0.0,0,0,0,1942,0,AROME 1.3 km (France+),52
10,2025-04-02 10:00:00,11.9,22.3,59,1016.8,15.6,51,0,0.0,0,0,0,1943,0,AROME 1.3 km (France+),52
11,2025-04-02 11:00:00,11.5,21.6,62,1016.9,16.3,48,0,0.0,0,0,0,1960,0,AROME 1.3 km (France+),52
12,2025-04-02 12:00:00,11.7,21.8,77,1016.8,16.6,46,0,0.0,0,0,0,2015,0,AROME 1.3 km (France+),52
13,2025-04-02 13:00:00,9.9,21.2,90,1016.5,16.7,45,0,0.0,0,0,0,2083,0,AROME 1.3 km (France+),52
14,2025-04-02 14:00:00,8.8,18.0,93,1016.2,16.6,47,0,0.0,0,0,0,2164,0,AROME 1.3 km (France+),52
15,2025-04-02 15:00:00,6.3,16.3,93,1016.1,16.2,51,0,0.0,0,0,0,2208,0,AROME 1.3 km (France+),52
16,2025-04-02 16:00:00,3.8,12.3,103,1016.4,16.0,53,0,0.0,0,0,0,2217,0,AROME 1.3 km (France+),52
17,2025-04-02 17:00:00,2.6,8.0,131,1016.8,15.5,55,0,0.0,0,0,0,2208,0,AROME 1.3 km (France+),52
18,2025-04-02 18:00:00,2.4,5.2,64,1017.3,15.3,54,0,0.0,0,0,0,2115,0,AROME 1.3 km (France+),52
19,2025-04-02 19:00:00,5.3,9.1,56,1018.0,14.8,61,0,0.0,0,0,0,2085,0,AROME 1.3 km (France+),52
20,2025-04-02 20:00:00,5.4,10.4,75,1018.5,12.9,79,0,0.0,0,0,0,2065,0,AROME 1.3 km (France+),52
21,2025-04-02 21:00:00,5.2,8.9,55,1019.1,13.3,72,0,0.0,0,0,0,1993,0,AROME 1.3 km (France+),52
22,2025-04-02 22:00:00,5.3,9.1,54,1019.5,13.1,70,0,0.0,0,0,0,1895,0,AROME 1.3 km (France+),52
23,2025-04-02 23:00:00,5.4,8.9,50,1019.8,13.0,67,0,0.0,0,0,0,1860,0,AROME 1.3 km (France+),52
24,2025-04-03 00:00:00,6.1,11.3,73,1019.6,13.4,58,0,0.0,0,0,0,1905,0,AROME 1.3 km (France+),52
25,2025-04-03 01:00:00,6.6,12.3,60,1019.9,13.5,62,0,0.0,0,0,0,2018,0,AROME 1.3 km (France+),52
26,2025-04-03 02:00:00,5.6,11.7,41,1020.0,12.9,66,0,0.0,0,0,0,1984,0,AROME 1.3 km (France+),52
27,2025-04-03 03:00:00,6.4,11.0,29,1020.1,12.2,68,0,0.0,0,0,0,1998,0,AROME 1.3 km (France+),52
28,2025-04-03 04:00:00,5.8,10.9,22,1020.2,11.3,73,0,0.0,0,0,0,1993,0,AROME 1.3 km (France+),52
29,2025-04-03 05:00:00,5.3,9.5,17,1020.6,10.5,77,0,0.0,0,0,0,2025,0,AROME 1.3 km (France+),52
30,2025-04-03 06:00:00,4.8,8.6,19,1021.0,10.9,75,0,0.0,0,0,0,2048,0,AROME 1.3 km (France+),52
31,2025-04-03 07:00:00,5.0,9.5,40,1021.5,11.7,71,0,0.0,0,0,0,2028,0,AROME 1.3 km (France+),52
32,2025-04-03 08:00:00,7.8,14.9,71,1022.0,13.6,66,0,0.0,0,0,0,1986,0,AROME 1.3 km (France+),52
33,2025-04-03 09:00:00,10.1,19.8,82,1022.2,14.8,55,0,0.0,0,0,0,1944,0,AROME 1.3 km (France+),52
34,2025-04-03 10:00:00,10.2,19.1,84,1022.2,15.3,52,0,0.0,0,0,0,1947,0,AROME 1.3 km (France+),52
35,2025-04-03 11:00:00,9.4,18.9,87,1022.1,15.6,51,0,0.0,0,0,0,1987,0,AROME 1.3 km (France+),52
36,2025-04-03 12:00:00,8.1,17.4,96,1022.0,16.0,49,0,0.0,0,0,0,2053,0,AROME 1.3 km (France+),52
37,2025-04-03 13:00:00,5.5,15.1,109,1021.8,16.2,49,0,0.0,0,0,0,2083,0,AROME 1.3 km (France+),52
38,2025-04-03 14:00:00,3.7,10.8,136,1021.6,16.2,49,0,0.0,0,0,0,2097,0,AROME 1.3 km (France+),52
39,2025-04-03 15:00:00,2.5,7.8,178,1021.2,16.3,48,0,0.0,0,0,0,2107,0,AROME 1.3 km (France+),52
40,2025-04-03 16:00:00,2.5,5.5,213,1021.1,16.5,47,0,0.0,0,0,0,2148,0,AROME 1.3 km (France+),52
41,2025-04-03 17:00:00,2.7,4.7,244,1021.0,16.5,46,0,0.0,0,0,0,2210,0,AROME 1.3 km (France+),52
42,2025-04-03 18:00:00,3.9,5.1,267,1021.1,15.5,56,0,0.0,0,0,0,2268,0,AROME 1.3 km (France+),52
43,2025-04-03 19:00:00,3.7,5.8,278,1021.3,15.5,58,0,0.0,0,0,0,2330,0,AROME 1.3 km (France+),52
44,2025-04-03 20:00:00,4.0,5.6,297,1021.4,15.1,56,0,0.0,0,0,0,2320,0,AROME 1.3 km (France+),52
45,2025-04-03 21:00:00,3.8,5.8,300,1021.4,14.6,56,0,0.0,0,0,0,2301,0,AROME 1.3 km (France+),52
46,2025-04-03 22:00:00,3.4,5.1,310,1021.5,14.0,60,0,0.0,0,0,0,2237,0,AROME 1.3 km (France+),52
47,2025-04-03 23:00:00,3.4,5.3,323,1021.7,12.9,64,0,0.0,0,0,0,2168,0,AROME 1.3 km (France+),52
48,2025-04-04 00:00:00,1.0,3.3,324,1021.0,13.5,75,0,0.0,0,0,0,2159,0,AROME 1.3 km (France+),52
49,2025-04-04 01:00:00,1.7,2.3,355,1020.9,13.2,78,0,0.0,0,0,0,2114,0,AROME 1.3 km (France+),52
50,2025-04-04 02:00:00,3.6,4.8,4,1020.7,12.7,76,0,0.0,0,0,0,2101,0,AROME 1.3 km (France+),52
51,2025-04-04 03:00:00,4.2,6.4,11,1020.4,11.7,76,0,0.0,0,0,0,2131,0,AROME 1.3 km (France+),52
52,2025-04-04 04:00:00,4.0,7.3,19,1020.1,10.8,86,0,0.0,0,0,0,2110,0,AROME 1.3 km (France+),52
53,2025-04-04 05:00:00,3.7,5.9,23,1019.9,11.1,85,0,0.0,0,0,0,2074,0,AROME 1.3 km (France+),52
54,2025-04-04 06:00:00,4.1,7.1,27,1020.1,10.8,84,0,0.0,0,0,0,2048,0,AROME 1.3 km (France+),52
55,2025-04-04 07:00:00,4.1,8.0,46,1020.1,12.8,74,0,0.0,0,0,0,2019,0,AROME 1.3 km (France+),52
56,2025-04-04 08:00:00,3.8,8.0,43,1020.3,13.7,64,0,0.0,0,0,0,2027,0,AROME 1.3 km (France+),52
57,2025-04-04 09:00:00,3.0,8.0,59,1020.2,15.0,56,0,0.0,0,0,0,2042,0,AROME 1.3 km (France+),52
58,2025-04-04 10:00:00,3.4,7.8,109,1019.8,16.3,52,0,0.0,0,0,0,2051,0,AROME 1.3 km (France+),52
59,2025-04-04 11:00:00,5.1,10.0,117,1019.5,16.9,45,0,0.0,0,0,0,2052,0,AROME 1.3 km (France+),52
60,2025-04-04 12:00:00,4.9,10.1,122,1019.0,17.5,38,0,0.0,0,0,0,2061,0,AROME 1.3 km (France+),52
61,2025-04-04 13:00:00,4.2,9.8,137,1018.3,17.7,34,0,0.0,0,0,0,2068,0,AROME 1.3 km (France+),52
62,2025-04-04 14:00:00,3.3,8.6,158,1017.5,17.9,32,0,0.0,0,0,0,2089,0,AROME 1.3 km (France+),52
63,2025-04-04 15:00:00,2.6,7.1,174,1016.9,17.9,32,0,0.0,0,0,0,2095,0,AROME 1.3 km (France+),52
64,2025-04-04 16:00:00,2.5,5.9,190,1016.5,17.7,34,0,0.0,0,0,0,2102,0,AROME 1.3 km (France+),52
65,2025-04-04 17:00:00,2.8,4.8,240,1016.1,17.4,36,0,0.0,0,0,0,2117,0,AROME 1.3 km (France+),52
66,2025-04-04 18:00:00,3.6,4.9,261,1016.2,16.6,40,0,0.0,0,0,0,2146,0,AROME 1.3 km (France+),52
67,2025-04-04 19:00:00,3.2,4.8,268,1016.2,16.2,44,0,0.0,0,0,0,2150,0,AROME 1.3 km (France+),52
68,2025-04-04 20:00:00,2.2,4.0,299,1015.9,15.8,45,0,0.0,0,0,0,2146,0,AROME 1.3 km (France+),52
69,2025-04-04 21:00:00,2.4,3.0,342,1015.9,15.1,52,0,0.0,0,0,0,2144,0,AROME 1.3 km (France+),52
70,2025-04-04 22:00:00,3.3,4.3,297,1015.7,14.3,55,0,0.0,0,0,0,2131,0,AROME 1.3 km (France+),52
71,2025-04-04 23:00:00,3.1,4.3,282,1015.3,14.0,53,0,0.0,0,0,0,2156,0,AROME 1.3 km (France+),52
72,2025-04-05 00:00:00,3.9,5.8,33,1014.9,13.9,67,0,0.0,0,0,0,2151,0,AROME 1.3 km (France+),52
73,2025-04-05 01:00:00,3.4,5.5,17,1014.5,13.4,70,0,0.0,0,0,0,2191,0,AROME 1.3 km (France+),52
74,2025-04-05 02:00:00,2.9,4.7,335,1014.0,12.8,73,0,0.0,0,0,0,2215,0,AROME 1.3 km (France+),52
75,2025-04-05 03:00:00,3.9,5.5,312,1013.7,12.1,70,0,0.0,0,0,0,2235,0,AROME 1.3 km (France+),52
76,2025-04-05 04:00:00,3.2,5.6,330,1013.3,11.6,71,0,0.0,0,0,0,2285,0,AROME 1.3 km (France+),52
77,2025-04-05 05:00:00,2.3,4.3,328,1013.1,11.6,71,0,0.0,0,0,0,2328,0,AROME 1.3 km (France+),52
78,2025-04-05 06:00:00,1.5,4.0,346,1012.9,12.5,67,0,0.0,0,0,0,2394,0,AROME 1.3 km (France+),52
79,2025-04-05 07:00:00,0.2,3.1,182,1012.7,14.2,59,0,0.0,0,0,0,2451,0,AROME 1.3 km (France+),52
80,2025-04-05 08:00:00,1.7,4.2,216,1012.6,15.1,55,0,0.0,0,0,0,2501,0,AROME 1.3 km (France+),52
81,2025-04-05 09:00:00,3.8,7.0,198,1012.2,15.0,56,0,0.0,0,0,0,2557,0,AROME 1.3 km (France+),52
82,2025-04-05 10:00:00,3.8,7.7,183,1011.8,15.7,60,0,0.0,0,0,0,2594,0,AROME 1.3 km (France+),52
83,2025-04-05 11:00:00,5.1,9.4,162,1011.2,17.0,61,0,0.0,0,0,0,2603,0,AROME 1.3 km (France+),52
84,2025-04-05 12:00:00,6.9,12.1,167,1010.4,16.7,60,0,0.0,0,0,0,2611,0,AROME 1.3 km (France+),52
85,2025-04-05 13:00:00,7.9,13.4,165,1009.5,16.6,63,0,0.0,0,0,0,2618,0,AROME 1.3 km (France+),52
86,2025-04-05 14:00:00,7.5,13.4,166,1008.5,16.6,66,0,0.0,0,0,0,2629,0,AROME 1.3 km (France+),52
87,2025-04-05 15:00:00,7.0,12.7,168,1007.7,16.7,68,18,0.0,18,0,0,2630,0,AROME 1.3 km (France+),52
88,2025-04-05 16:00:00,5.6,11.7,166,1007.4,16.7,70,99,0.0,99,0,0,2638,0,AROME 1.3 km (France+),52
89,2025-04-05 17:00:00,5.0,9.3,161,1007.3,16.1,73,100,0.0,100,0,0,2607,0,AROME 1.3 km (France+),52
90,2025-04-05 18:00:00,5.1,8.0,159,1007.2,15.2,77,100,0.0,100,0,0,2583,0,AROME 1.3 km (France+),52
91,2025-04-05 19:00:00,6.4,10.2,169,1007.5,15.3,75,100,0.0,100,0,0,2572,0,AROME 1.3 km (France+),52
92,2025-04-05 20:00:00,6.6,11.0,182,1007.4,14.9,71,100,0.0,100,9,0,2539,0,AROME 1.3 km (France+),52
93,2025-04-05 21:00:00,6.6,10.9,184,1007.2,14.5,69,84,0.0,84,0,0,2511,0,AROME 1.3 km (France+),52
94,2025-04-05 22:00:00,6.2,10.8,192,1007.1,14.3,70,0,0.0,0,0,0,2504,0,AROME 1.3 km (France+),52
95,2025-04-05 23:00:00,3.0,10.4,26,1007.2,14.0,73,0,0.0,0,0,0,2453,0,AROME 1.3 km (France+),52
96,2025-04-06 00:00:00,5.0,7.9,57,1007.6,14.1,75,6,0.0,5,1,0,2415,0,AROME 1.3 km (France+),52
97,2025-04-06 01:00:00,5.4,9.4,72,1007.4,13.3,74,0,0.0,0,0,0,2389,0,AROME 1.3 km (France+),52
98,2025-04-06 02:00:00,5.7,9.5,41,1007.3,12.4,89,1,0.0,0,0,1,2334,0,AROME 1.3 km (France+),52
99,2025-04-06 03:00:00,7.7,13.4,52,1007.6,11.7,90,1,0.0,0,0,1,2263,0,AROME 1.3 km (France+),52
100,2025-04-06 04:00:00,7.7,13.8,69,1007.9,12.1,81,5,0.0,0,0,5,2235,0,AROME 1.3 km (France+),52
101,2025-04-06 05:00:00,12.1,21.8,80,1008.7,13.3,68,99,0.0,0,0,99,2222,0,AROME 1.3 km (France+),52
102,2025-04-06 06:00:00,15.4,27.6,79,1009.8,12.8,55,79,0.0,0,0,79,2087,0,AROME 1.3 km (France+),52
103,2025-04-06 07:00:00,17.5,32.3,81,1010.8,12.2,50,100,0.0,0,0,100,1962,0,AROME 1.3 km (France+),52
104,2025-04-06 08:00:00,16.8,31.6,81,1012.4,11.8,49,100,0.0,0,100,100,1887,0,AROME 1.3 km (France+),52
105,2025-04-06 09:00:00,16.8,30.1,81,1013.4,11.7,47,100,0.0,0,100,100,1628,0,AROME 1.3 km (France+),52
106,2025-04-06 10:00:00,16.5,30.0,82,1014.2,11.8,42,100,0.0,0,100,86,1194,0,AROME 1.3 km (France+),52
107,2025-04-06 11:00:00,15.2,29.2,86,1014.7,11.8,39,100,0.0,0,100,67,1084,0,AROME 1.3 km (France+),52
108,2025-04-06 12:00:00,14.5,27.1,99,1015.1,12.1,35,100,0.0,0,100,93,1097,0,AROME 1.3 km (France+),52
109,2025-04-06 13:00:00,13.8,25.5,104,1015.2,12.6,31,100,0.0,0,100,100,1164,0,AROME 1.3 km (France+),52
110,2025-04-06 14:00:00,11.3,24.3,115,1015.3,13.2,27,100,0.0,0,100,0,1209,0,AROME 1.3 km (France+),52
111,2025-04-06 15:00:00,8.9,19.8,128,1015.3,13.5,25,52,0.0,0,52,0,1220,0,AROME 1.3 km (France+),52
112,2025-04-06 16:00:00,7.6,15.7,134,1015.5,13.5,24,1,0.0,0,1,0,1230,0,AROME 1.3 km (France+),52
113,2025-04-06 17:00:00,6.6,13.4,140,1015.8,13.2,25,0,0.0,0,0,0,1209,0,AROME 1.3 km (France+),52
114,2025-04-06 18:00:00,8.9,18.0,173,1016.6,12.0,35,0,0.0,0,0,0,1177,0,AROME 1.3 km (France+),52
115,2025-04-06 19:00:00,7.8,14.5,170,1017.7,11.8,32,0,0.0,0,0,0,1140,0,AROME 1.3 km (France+),52
116,2025-04-06 20:00:00,7.4,12.7,166,1018.3,11.8,32,0,0.0,0,0,0,1083,0,AROME 1.3 km (France+),52
117,2025-04-06 21:00:00,7.5,12.5,166,1018.8,11.5,35,0,0.0,0,0,0,1065,0,AROME 1.3 km (France+),52
118,2025-04-06 22:00:00,6.0,12.2,171,1019.3,11.3,35,0,0.0,0,0,0,1026,0,AROME 1.3 km (France+),52
119,2025-04-06 23:00:00,5.6,9.7,175,1019.8,11.3,36,0,0.0,0,0,0,985,0,AROME 1.3 km (France+),52
120,2025-04-07 00:00:00,9.5,16.3,148,1020.3,10.9,32,26,0.0,0,26,0,946,0,AROME 1.3 km (France+),52
121,2025-04-07 01:00:00,9.3,16.2,161,1020.6,10.4,37,3,0.0,0,3,0,879,0,AROME 1.3 km (France+),52
122,2025-04-07 02:00:00,8.9,15.2,161,1020.7,10.0,37,13,0.0,0,13,0,838,0,AROME 1.3 km (France+),52
123,2025-04-07 03:00:00,7.9,14.5,160,1020.6,9.8,38,2,0.0,0,2,0,814,0,AROME 1.3 km (France+),52
124,2025-04-07 04:00:00,7.3,13.2,161,1020.7,9.7,38,0,0.0,0,0,0,796,0,AROME 1.3 km (France+),52
125,2025-04-07 05:00:00,6.7,12.3,158,1021.0,9.6,38,0,0.0,0,0,0,790,0,AROME 1.3 km (France+),52
126,2025-04-07 06:00:00,6.7,11.5,159,1021.5,9.7,37,0,0.0,0,0,0,784,0,AROME 1.3 km (France+),52
127,2025-04-07 07:00:00,6.4,11.8,161,1021.9,9.9,37,0,0.0,0,0,0,778,0,AROME 1.3 km (France+),52
128,2025-04-07 08:00:00,2.3,12.1,140,1022.6,10.0,39,0,0.0,0,0,0,775,0,AROME 1.3 km (France+),52
129,2025-04-07 09:00:00,7.1,12.7,162,1022.8,10.4,37,0,0.0,0,0,0,779,0,AROME 1.3 km (France+),52
130,2025-04-07 10:00:00,7.4,13.6,165,1023.0,10.6,37,0,0.0,0,0,0,781,0,AROME 1.3 km (France+),52
131,2025-04-07 11:00:00,7.8,14.1,169,1023.1,10.7,38,0,0.0,0,0,0,787,0,AROME 1.3 km (France+),52
132,2025-04-07 12:00:00,8.1,14.6,162,1022.9,10.8,38,0,0.0,0,0,0,879,0,AROME 1.3 km (France+),52
133,2025-04-07 13:00:00,8.4,14.9,159,1022.7,10.9,39,6,0.0,6,0,0,1075,0,AROME 1.3 km (France+),52
134,2025-04-07 14:00:00,8.6,15.0,160,1022.4,10.9,41,28,0.0,28,0,0,1186,0,AROME 1.3 km (France+),52
135,2025-04-07 15:00:00,9.0,15.3,162,1022.3,10.9,43,3,0.0,3,0,0,1189,0,AROME 1.3 km (France+),52
136,2025-04-07 16:00:00,10.0,16.6,166,1022.2,11.0,47,0,0.0,0,0,0,1212,0,AROME 1.3 km (France+),52
137,2025-04-07 17:00:00,9.0,16.6,192,1022.4,11.7,44,0,0.0,0,0,0,1212,0,AROME 1.3 km (France+),52
138,2025-04-07 18:00:00,8.1,14.7,191,1023.0,11.2,46,0,0.0,0,0,0,1237,0,AROME 1.3 km (France+),52
139,2025-04-07 19:00:00,7.5,13.2,186,1023.8,10.7,48,0,0.0,0,0,0,1275,0,AROME 1.3 km (France+),52
140,2025-04-07 20:00:00,6.4,12.1,187,1024.1,10.6,51,0,0.0,0,0,0,1288,0,AROME 1.3 km (France+),52
141,2025-04-07 21:00:00,4.9,10.4,211,1024.6,10.7,52,0,0.0,0,0,0,1282,0,AROME 1.3 km (France+),52
142,2025-04-07 22:00:00,3.4,7.9,300,1025.3,9.8,53,0,0.0,0,0,0,1262,0,AROME 1.3 km (France+),52
143,2025-04-07 23:00:00,4.2,7.0,332,1025.6,8.7,55,0,0.0,0,0,0,1253,0,AROME 1.3 km (France+),52
144,2025-04-08 00:00:00,4.9,10.1,12,1025.4,8.4,64,99,0.0,0,99,0,1135,0,AROME 1.3 km (France+),52
145,2025-04-08 01:00:00,4.9,8.0,11,1025.4,8.7,60,90,0.0,0,90,0,1097,0,AROME 1.3 km (France+),52
146,2025-04-08 02:00:00,4.7,7.9,6,1025.3,8.7,59,3,0.0,0,3,0,1082,0,AROME 1.3 km (France+),52
147,2025-04-08 03:00:00,4.7,7.3,5,1025.2,8.5,61,0,0.0,0,0,0,1051,0,AROME 1.3 km (France+),52
148,2025-04-08 04:00:00,5.0,8.2,20,1025.2,8.2,65,0,0.0,0,0,0,1035,0,AROME 1.3 km (France+),52
149,2025-04-08 05:00:00,4.4,8.0,30,1025.4,8.4,64,0,0.0,0,0,0,1062,0,AROME 1.3 km (France+),52
150,2025-04-08 06:00:00,4.4,8.0,31,1025.7,9.1,61,0,0.0,0,0,0,1092,0,AROME 1.3 km (France+),52
151,2025-04-08 07:00:00,4.2,8.3,27,1025.9,9.7,56,0,0.0,0,0,0,1105,0,AROME 1.3 km (France+),52
152,2025-04-08 08:00:00,4.0,8.5,27,1026.1,10.3,51,0,0.0,0,0,0,1132,0,AROME 1.3 km (France+),52
153,2025-04-08 09:00:00,3.1,8.4,58,1026.1,11.2,49,0,0.0,0,0,0,1154,0,AROME 1.3 km (France+),52
154,2025-04-08 10:00:00,2.9,7.9,120,1025.7,12.1,47,0,0.0,0,0,0,1192,0,AROME 1.3 km (France+),52
155,2025-04-08 11:00:00,4.9,10.0,155,1025.2,12.3,49,0,0.0,0,0,0,1233,0,AROME 1.3 km (France+),52
156,2025-04-08 12:00:00,5.0,10.3,165,1025.0,12.5,48,0,0.0,0,0,0,1293,0,AROME 1.3 km (France+),52
157,2025-04-08 13:00:00,5.1,10.3,164,1024.6,12.6,48,0,0.0,0,0,0,1405,0,AROME 1.3 km (France+),52
158,2025-04-08 14:00:00,4.9,10.2,158,1024.1,12.7,49,0,0.0,0,0,0,1548,0,AROME 1.3 km (France+),52
159,2025-04-08 15:00:00,5.3,10.0,159,1023.7,12.6,52,0,0.0,0,0,0,1613,0,AROME 1.3 km (France+),52
160,2025-04-08 16:00:00,5.8,10.2,161,1023.5,12.5,57,0,0.0,0,0,0,1642,0,AROME 1.3 km (France+),52
161,2025-04-08 17:00:00,5.7,10.5,167,1023.3,12.2,60,0,0.0,0,0,0,1656,0,AROME 1.3 km (France+),52
162,2025-04-08 18:00:00,5.8,9.6,174,1023.5,12.0,63,0,0.0,0,0,0,1669,0,AROME 1.3 km (France+),52
163,2025-04-08 19:00:00,5.9,9.6,180,1024.1,12.2,62,0,0.0,0,0,0,1665,0,AROME 1.3 km (France+),52
164,2025-04-08 20:00:00,5.3,9.5,191,1024.4,12.2,57,0,0.0,0,0,0,1646,0,AROME 1.3 km (France+),52
165,2025-04-08 21:00:00,4.8,8.3,196,1024.5,12.1,57,0,0.0,0,0,0,1626,0,AROME 1.3 km (France+),52
166,2025-04-08 22:00:00,4.9,7.4,199,1024.6,11.8,57,0,0.0,0,0,0,1599,0,AROME 1.3 km (France+),52
167,2025-04-08 23:00:00,2.8,7.4,234,1024.7,11.6,59,0,0.0,0,0,0,1585,0,AROME 1.3 km (France+),52
168,2025-04-09 00:00:00,4.1,7.7,304,1024.3,10.3,66,0,0.0,0,0,0,1645,0,AROME 1.3 km (France+),52
169,2025-04-09 01:00:00,4.0,6.0,331,1024.1,8.9,63,0,0.0,0,0,0,1639,0,AROME 1.3 km (France+),52
170,2025-04-09 02:00:00,3.0,6.1,338,1023.7,9.4,59,0,0.0,0,0,0,1633,0,AROME 1.3 km (France+),52
171,2025-04-09 03:00:00,2.4,4.2,330,1023.4,9.7,63,97,0.0,97,0,0,1633,0,AROME 1.3 km (France+),52
172,2025-04-09 04:00:00,3.0,4.1,44,1023.0,9.9,62,100,0.0,100,0,0,1628,0,AROME 1.3 km (France+),52
173,2025-04-09 05:00:00,3.3,4.6,75,1022.7,9.7,72,100,0.0,100,0,0,1630,0,AROME 1.3 km (France+),52
174,2025-04-09 06:00:00,3.3,6.2,64,1022.7,10.9,54,100,0.0,100,0,0,1567,0,AROME 1.3 km (France+),52
175,2025-04-09 07:00:00,3.6,7.3,75,1022.6,11.7,45,100,0.0,100,0,0,1565,0,AROME 1.3 km (France+),52
176,2025-04-09 08:00:00,3.9,8.4,83,1022.7,12.5,60,100,0.0,100,0,0,1605,0,AROME 1.3 km (France+),52
177,2025-04-09 09:00:00,5.3,10.5,125,1022.5,13.3,54,100,0.0,100,0,0,1634,0,AROME 1.3 km (France+),52
178,2025-04-09 10:00:00,6.5,12.2,133,1022.1,13.7,47,100,0.0,100,0,0,1672,0,AROME 1.3 km (France+),52
179,2025-04-09 11:00:00,7.2,13.4,132,1021.8,13.7,51,100,0.0,100,0,0,1717,0,AROME 1.3 km (France+),52
180,2025-04-09 12:00:00,7.5,13.8,129,1021.4,13.6,56,100,0.0,100,0,0,1800,0,AROME 1.3 km (France+),52
181,2025-04-09 13:00:00,7.0,13.9,119,1020.8,13.6,58,100,0.0,100,23,0,1855,0,AROME 1.3 km (France+),52
182,2025-04-09 14:00:00,6.0,13.2,116,1020.2,13.8,57,100,0.0,100,19,0,1896,0,AROME 1.3 km (France+),52
183,2025-04-09 15:00:00,5.6,11.7,109,1019.8,13.8,54,100,0.0,100,0,0,1923,0,AROME 1.3 km (France+),52
184,2025-04-09 16:00:00,5.2,10.8,110,1019.7,13.7,56,100,0.0,100,0,0,1951,0,AROME 1.3 km (France+),52
185,2025-04-09 17:00:00,4.2,9.8,107,1019.7,13.5,60,98,0.0,98,0,0,1953,0,AROME 1.3 km (France+),52
186,2025-04-09 18:00:00,4.0,7.9,83,1020.1,13.0,64,25,0.0,25,0,0,1955,0,AROME 1.3 km (France+),52
187,2025-04-09 19:00:00,4.4,6.8,67,1020.7,12.8,68,0,0.0,0,0,0,1931,0,AROME 1.3 km (France+),52
188,2025-04-09 20:00:00,4.7,7.5,63,1020.9,12.6,69,0,0.0,0,0,0,1866,0,AROME 1.3 km (France+),52
189,2025-04-09 21:00:00,4.9,7.9,56,1021.0,12.4,73,2,0.0,0,2,0,1924,0,AROME 1.3 km (France+),52
190,2025-04-09 22:00:00,4.9,8.2,47,1021.1,12.0,76,6,0.0,0,6,0,1893,0,AROME 1.3 km (France+),52
191,2025-04-09 23:00:00,4.6,8.5,24,1021.3,11.2,82,8,0.0,0,8,0,1851,0,AROME 1.3 km (France+),52
192,2025-04-10 00:00:00,6.3,10.8,35,1021.8,10.3,76,0,0.0,0,0,0,1749,0,AROME 1.3 km (France+),52
193,2025-04-10 01:00:00,5.7,10.8,38,1021.8,10.0,77,0,0.0,0,0,0,1747,0,AROME 1.3 km (France+),52
194,2025-04-10 02:00:00,5.0,9.8,39,1021.6,9.8,81,0,0.0,0,0,0,1743,0,AROME 1.3 km (France+),52
195,2025-04-10 03:00:00,4.4,8.1,31,1021.4,9.7,83,0,0.0,0,0,0,1772,0,AROME 1.3 km (France+),52
196,2025-04-10 04:00:00,4.0,7.0,26,1021.4,9.3,84,0,0.0,0,0,0,1792,0,AROME 1.3 km (France+),52
197,2025-04-10 05:00:00,3.9,6.0,38,1021.3,9.4,84,0,0.0,0,0,0,1837,0,AROME 1.3 km (France+),52
198,2025-04-10 06:00:00,3.2,6.1,30,1021.6,10.3,78,0,0.0,0,0,0,1858,0,AROME 1.3 km (France+),52
199,2025-04-10 07:00:00,2.3,5.8,44,1021.9,11.2,73,0,0.0,0,0,0,1894,0,AROME 1.3 km (France+),52
200,2025-04-10 08:00:00,2.9,6.6,79,1022.2,12.6,66,2,0.0,2,0,0,1909,0,AROME 1.3 km (France+),52
