,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-04-02 00:00:00,7.7,14.1,42,1014.5,12.3,58,100,0,0,100,0,1872,0,AROME 1.3 km (France+),52
1,2025-04-02 01:00:00,9.1,16.4,43,1014.3,12.7,55,100,0,0,100,0,1881,0,AROME 1.3 km (France+),52
2,2025-04-02 02:00:00,8.3,16.7,44,1014.2,12.5,57,98,0,0,98,0,1870,0,AROME 1.3 km (France+),52
3,2025-04-02 03:00:00,9.0,16.3,50,1014.2,12.8,56,100,0,0,100,0,1899,0,AROME 1.3 km (France+),52
4,2025-04-02 04:00:00,11.2,20.2,56,1014.2,12.8,55,30,0,0,30,0,1935,0,AROME 1.3 km (France+),52
5,2025-04-02 05:00:00,10.3,20.2,53,1014.7,12.3,61,91,0,0,91,0,1972,0,AROME 1.3 km (France+),52
6,2025-04-02 06:00:00,11.3,20.3,52,1015.4,12.5,62,100,0,0,100,0,1979,0,AROME 1.3 km (France+),52
7,2025-04-02 07:00:00,11.8,21.2,51,1015.9,12.9,62,100,0,0,100,0,1966,0,AROME 1.3 km (France+),52
8,2025-04-02 08:00:00,12.3,22.8,52,1016.3,13.8,59,5,0,0,5,0,1939,0,AROME 1.3 km (France+),52
9,2025-04-02 09:00:00,11.9,22.7,49,1016.7,14.6,57,0,0,0,0,0,1942,0,AROME 1.3 km (France+),52
10,2025-04-02 10:00:00,11.9,22.3,59,1016.8,15.6,51,0,0,0,0,0,1943,0,AROME 1.3 km (France+),52
11,2025-04-02 11:00:00,11.5,21.6,62,1016.9,16.3,48,0,0,0,0,0,1960,0,AROME 1.3 km (France+),52
12,2025-04-02 12:00:00,11.7,21.8,77,1016.8,16.6,46,0,0,0,0,0,2015,0,AROME 1.3 km (France+),52
13,2025-04-02 13:00:00,9.9,21.2,90,1016.5,16.7,45,0,0,0,0,0,2083,0,AROME 1.3 km (France+),52
14,2025-04-02 14:00:00,8.8,18.0,93,1016.2,16.6,47,0,0,0,0,0,2164,0,AROME 1.3 km (France+),52
15,2025-04-02 15:00:00,6.3,16.3,93,1016.1,16.2,51,0,0,0,0,0,2208,0,AROME 1.3 km (France+),52
16,2025-04-02 16:00:00,3.8,12.3,103,1016.4,16.0,53,0,0,0,0,0,2217,0,AROME 1.3 km (France+),52
17,2025-04-02 17:00:00,2.6,8.0,131,1016.8,15.5,55,0,0,0,0,0,2208,0,AROME 1.3 km (France+),52
18,2025-04-02 18:00:00,2.4,5.2,64,1017.3,15.3,54,0,0,0,0,0,2115,0,AROME 1.3 km (France+),52
19,2025-04-02 19:00:00,5.3,9.1,56,1018.0,14.8,61,0,0,0,0,0,2085,0,AROME 1.3 km (France+),52
20,2025-04-02 20:00:00,5.4,10.4,75,1018.5,12.9,79,0,0,0,0,0,2065,0,AROME 1.3 km (France+),52
21,2025-04-02 21:00:00,5.2,8.9,55,1019.1,13.3,72,0,0,0,0,0,1993,0,AROME 1.3 km (France+),52
22,2025-04-02 22:00:00,5.3,9.1,54,1019.5,13.1,70,0,0,0,0,0,1895,0,AROME 1.3 km (France+),52
23,2025-04-02 23:00:00,5.4,8.9,50,1019.8,13.0,67,0,0,0,0,0,1860,0,AROME 1.3 km (France+),52
24,2025-04-03 00:00:00,6.1,11.3,73,1019.6,13.4,58,0,0,0,0,0,1905,0,AROME 1.3 km (France+),52
25,2025-04-03 01:00:00,6.6,12.3,60,1019.9,13.5,62,0,0,0,0,0,2018,0,AROME 1.3 km (France+),52
26,2025-04-03 02:00:00,5.6,11.7,41,1020.0,12.9,66,0,0,0,0,0,1984,0,AROME 1.3 km (France+),52
27,2025-04-03 03:00:00,6.4,11.0,29,1020.1,12.2,68,0,0,0,0,0,1998,0,AROME 1.3 km (France+),52
28,2025-04-03 04:00:00,5.8,10.9,22,1020.2,11.3,73,0,0,0,0,0,1993,0,AROME 1.3 km (France+),52
29,2025-04-03 05:00:00,5.3,9.5,17,1020.6,10.5,77,0,0,0,0,0,2025,0,AROME 1.3 km (France+),52
30,2025-04-03 06:00:00,4.8,8.6,19,1021.0,10.9,75,0,0,0,0,0,2048,0,AROME 1.3 km (France+),52
31,2025-04-03 07:00:00,5.0,9.5,40,1021.5,11.7,71,0,0,0,0,0,2028,0,AROME 1.3 km (France+),52
32,2025-04-03 08:00:00,7.8,14.9,71,1022.0,13.6,66,0,0,0,0,0,1986,0,AROME 1.3 km (France+),52
33,2025-04-03 09:00:00,10.1,19.8,82,1022.2,14.8,55,0,0,0,0,0,1944,0,AROME 1.3 km (France+),52
34,2025-04-03 10:00:00,10.2,19.1,84,1022.2,15.3,52,0,0,0,0,0,1947,0,AROME 1.3 km (France+),52
35,2025-04-03 11:00:00,9.4,18.9,87,1022.1,15.6,51,0,0,0,0,0,1987,0,AROME 1.3 km (France+),52
36,2025-04-03 12:00:00,8.1,17.4,96,1022.0,16.0,49,0,0,0,0,0,2053,0,AROME 1.3 km (France+),52
37,2025-04-03 13:00:00,5.5,15.1,109,1021.8,16.2,49,0,0,0,0,0,2083,0,AROME 1.3 km (France+),52
38,2025-04-03 14:00:00,3.7,10.8,136,1021.6,16.2,49,0,0,0,0,0,2097,0,AROME 1.3 km (France+),52
39,2025-04-03 15:00:00,2.5,7.8,178,1021.2,16.3,48,0,0,0,0,0,2107,0,AROME 1.3 km (France+),52
40,2025-04-03 16:00:00,2.5,5.5,213,1021.1,16.5,47,0,0,0,0,0,2148,0,AROME 1.3 km (France+),52
41,2025-04-03 17:00:00,2.7,4.7,244,1021.0,16.5,46,0,0,0,0,0,2210,0,AROME 1.3 km (France+),52
42,2025-04-03 18:00:00,3.9,5.1,267,1021.1,15.5,56,0,0,0,0,0,2268,0,AROME 1.3 km (France+),52
43,2025-04-03 19:00:00,3.7,5.8,278,1021.3,15.5,58,0,0,0,0,0,2330,0,AROME 1.3 km (France+),52
44,2025-04-03 20:00:00,4.0,5.6,297,1021.4,15.1,56,0,0,0,0,0,2320,0,AROME 1.3 km (France+),52
45,2025-04-03 21:00:00,3.8,5.8,300,1021.4,14.6,56,0,0,0,0,0,2301,0,AROME 1.3 km (France+),52
