timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,7.2,10.2,40,1015.0,20.4,20.4,3437,77,,0.0,2,2,0,3237,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 01:00:00,7.3,10.3,44,1014.7,20.1,20.1,3462,74,,0.0,14,0,0,3262,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 02:00:00,7.4,10.5,50,1014.4,20.0,20.0,3457,71,,0.0,17,0,0,3257,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 03:00:00,6.5,10.5,50,1014.3,19.7,19.7,3445,72,,0.0,19,0,9,3245,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 04:00:00,6.2,9.2,57,1014.2,19.4,19.4,3498,75,,0.0,10,0,11,3298,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 05:00:00,6.6,9.3,57,1013.9,20.1,20.1,3559,69,,0.0,18,0,3,3359,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 06:00:00,7.0,10.2,52,1013.8,21.6,21.6,3585,66,,0.0,19,1,8,3385,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 07:00:00,7.1,11.3,71,1013.7,23.4,23.4,3582,64,,0.0,36,0,30,3382,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 08:00:00,7.5,11.7,109,1013.6,23.7,23.7,3556,70,,0.1,77,8,68,3356,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 09:00:00,7.8,12.7,126,1013.5,23.9,23.9,3551,70,,0.0,65,7,60,3351,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 10:00:00,9.7,14.4,120,1013.0,24.8,24.8,3548,67,,0.0,72,6,40,3348,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 11:00:00,10.7,15.9,116,1012.4,25.4,25.4,3557,64,,0.0,62,4,9,3357,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 12:00:00,11.3,18.0,116,1011.8,25.7,25.7,3547,64,,0.0,51,50,26,3347,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 13:00:00,11.3,17.3,115,1011.1,26.0,26.0,3593,67,,0.0,36,26,37,3393,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 14:00:00,12.2,18.3,128,1009.9,26.1,26.1,3567,67,,0.0,8,17,45,3367,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 15:00:00,15.3,22.3,124,1008.9,26.2,26.2,3507,66,,0.0,89,32,14,3307,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 16:00:00,11.3,25.9,142,1008.5,23.1,23.1,3512,90,,1.2,83,100,65,3100,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 17:00:00,17.6,40.7,315,1011.4,18.1,18.1,3506,88,,7.8,99,100,6,2906,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 18:00:00,10.7,25.3,51,1009.2,16.6,16.6,3508,94,,10.4,100,49,39,2908,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 19:00:00,6.4,15.2,63,1009.7,16.7,16.7,3455,95,,0.0,42,85,54,3255,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 20:00:00,14.2,19.8,285,1011.2,17.2,17.2,3497,94,,0.1,99,99,97,3297,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 21:00:00,5.8,17.5,84,1009.8,17.1,17.1,3354,94,,0.3,100,72,0,3154,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 22:00:00,5.2,9.2,43,1009.6,16.7,16.7,3335,94,,0.0,87,97,0,3135,0,ALADIN 2.3 km (Central Europe+),107
2026-06-02 23:00:00,7.2,10.6,12,1009.6,16.4,16.4,3310,96,,0.0,43,67,6,3110,0,ALADIN 2.3 km (Central Europe+),107
