timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,10.6,19.3,61,1023.8,15.6,15.6,1973,47,0,0,0,0,0,1773,0,AROME 1.3 km (France+),52
2025-10-02 01:00:00,10.0,19.1,59,1023.5,15.3,15.3,1969,46,0,0,0,0,0,1769,0,AROME 1.3 km (France+),52
2025-10-02 02:00:00,9.7,18.3,53,1023.3,15.0,15.0,1941,48,0,0,0,0,0,1741,0,AROME 1.3 km (France+),52
2025-10-02 03:00:00,8.8,17.3,51,1023.2,14.7,14.7,1920,48,0,0,0,0,0,1720,0,AROME 1.3 km (France+),52
2025-10-02 04:00:00,9.5,17.4,47,1023.3,14.5,14.5,1926,49,0,0,0,0,0,1726,0,AROME 1.3 km (France+),52
2025-10-02 05:00:00,8.6,17.3,38,1023.7,13.8,13.8,1934,56,0,0,0,0,0,1734,0,AROME 1.3 km (France+),52
2025-10-02 06:00:00,8.8,15.8,35,1024.2,13.2,13.2,1912,59,0,0,0,0,0,1712,0,AROME 1.3 km (France+),52
2025-10-02 07:00:00,8.4,15.7,34,1024.7,13.1,13.1,1887,62,0,0,0,0,0,1687,0,AROME 1.3 km (France+),52
2025-10-02 08:00:00,8.4,15.9,41,1024.7,14.0,14.0,1903,56,0,0,0,0,0,1703,0,AROME 1.3 km (France+),52
2025-10-02 09:00:00,8.7,16.4,51,1024.5,15.0,15.0,1935,47,0,0,0,0,0,1735,0,AROME 1.3 km (France+),52
2025-10-02 10:00:00,7.6,16.3,55,1024.1,15.8,15.8,1967,42,0,0,0,0,0,1767,0,AROME 1.3 km (France+),52
2025-10-02 11:00:00,5.8,14.6,51,1023.8,16.4,16.4,2007,38,0,0,0,0,0,1807,0,AROME 1.3 km (France+),52
2025-10-02 12:00:00,3.9,12.0,39,1023.1,16.7,16.7,2056,36,0,0,0,0,0,1856,0,AROME 1.3 km (France+),52
2025-10-02 13:00:00,2.9,9.6,29,1022.8,16.9,16.9,2094,36,0,0,0,0,0,1894,0,AROME 1.3 km (France+),52
2025-10-02 14:00:00,2.0,8.2,60,1022.4,17.2,17.2,2110,34,0,0,0,0,0,1910,0,AROME 1.3 km (France+),52
2025-10-02 15:00:00,1.1,6.3,282,1022.1,17.4,17.4,2117,33,0,0,0,0,0,1917,0,AROME 1.3 km (France+),52
2025-10-02 16:00:00,2.6,5.8,269,1022.2,17.3,17.3,2106,35,0,0,0,0,0,1906,0,AROME 1.3 km (France+),52
2025-10-02 17:00:00,4.3,7.1,280,1022.4,16.9,16.9,2064,40,0,0,0,0,0,1864,0,AROME 1.3 km (France+),52
2025-10-02 18:00:00,4.5,7.3,316,1022.7,16.6,16.6,1972,42,0,0,0,0,0,1772,0,AROME 1.3 km (France+),52
2025-10-02 19:00:00,3.9,7.2,318,1022.9,16.6,16.6,1955,41,0,0,0,0,0,1755,0,AROME 1.3 km (France+),52
2025-10-02 20:00:00,3.4,5.8,14,1023.0,16.2,16.2,1909,46,0,0,0,0,0,1709,0,AROME 1.3 km (France+),52
2025-10-02 21:00:00,5.4,8.9,44,1023.1,16.4,16.4,1837,46,0,0,0,0,0,1637,0,AROME 1.3 km (France+),52
2025-10-02 22:00:00,5.7,11.5,61,1023.1,15.4,15.4,1867,59,0,0,0,0,0,1667,0,AROME 1.3 km (France+),52
2025-10-02 23:00:00,7.5,13.3,89,1022.8,16.3,16.3,1837,48,0,0,0,0,0,1637,0,AROME 1.3 km (France+),52
