timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 00:00:00,10.6,19.3,61,1023.8,15.6,15.6,1973,47,0,0,0,0,0,1773,0,AROME 1.3 km (France+),52
2025-10-02 01:00:00,10.0,19.1,59,1023.5,15.3,15.3,1969,46,0,0,0,0,0,1769,0,AROME 1.3 km (France+),52
2025-10-02 02:00:00,9.7,18.3,53,1023.3,15.0,15.0,1941,48,0,0,0,0,0,1741,0,AROME 1.3 km (France+),52
2025-10-02 03:00:00,8.8,17.3,51,1023.2,14.7,14.7,1920,48,0,0,0,0,0,1720,0,AROME 1.3 km (France+),52
2025-10-02 04:00:00,9.5,17.4,47,1023.3,14.5,14.5,1926,49,0,0,0,0,0,1726,0,AROME 1.3 km (France+),52
2025-10-02 05:00:00,8.6,17.3,38,1023.7,13.8,13.8,1934,56,0,0,0,0,0,1734,0,AROME 1.3 km (France+),52
2025-10-02 06:00:00,8.8,15.8,35,1024.2,13.2,13.2,1912,59,0,0,0,0,0,1712,0,AROME 1.3 km (France+),52
2025-10-02 07:00:00,8.4,15.7,34,1024.7,13.1,13.1,1887,62,0,0,0,0,0,1687,0,AROME 1.3 km (France+),52
2025-10-02 08:00:00,8.4,15.9,41,1024.7,14.0,14.0,1903,56,0,0,0,0,0,1703,0,AROME 1.3 km (France+),52
2025-10-02 09:00:00,8.7,16.4,51,1024.5,15.0,15.0,1935,47,0,0,0,0,0,1735,0,AROME 1.3 km (France+),52
2025-10-02 10:00:00,7.6,16.3,55,1024.1,15.8,15.8,1967,42,0,0,0,0,0,1767,0,AROME 1.3 km (France+),52
2025-10-02 11:00:00,5.8,14.6,51,1023.8,16.4,16.4,2007,38,0,0,0,0,0,1807,0,AROME 1.3 km (France+),52
2025-10-02 12:00:00,3.9,12.0,39,1023.1,16.7,16.7,2056,36,0,0,0,0,0,1856,0,AROME 1.3 km (France+),52
2025-10-02 13:00:00,2.9,9.6,29,1022.8,16.9,16.9,2094,36,0,0,0,0,0,1894,0,AROME 1.3 km (France+),52
2025-10-02 14:00:00,2.0,8.2,60,1022.4,17.2,17.2,2110,34,0,0,0,0,0,1910,0,AROME 1.3 km (France+),52
2025-10-02 15:00:00,1.1,6.3,282,1022.1,17.4,17.4,2117,33,0,0,0,0,0,1917,0,AROME 1.3 km (France+),52
2025-10-02 16:00:00,2.6,5.8,269,1022.2,17.3,17.3,2106,35,0,0,0,0,0,1906,0,AROME 1.3 km (France+),52
2025-10-02 17:00:00,4.3,7.1,280,1022.4,16.9,16.9,2064,40,0,0,0,0,0,1864,0,AROME 1.3 km (France+),52
2025-10-02 18:00:00,4.5,7.3,316,1022.7,16.6,16.6,1972,42,0,0,0,0,0,1772,0,AROME 1.3 km (France+),52
2025-10-02 19:00:00,3.9,7.2,318,1022.9,16.6,16.6,1955,41,0,0,0,0,0,1755,0,AROME 1.3 km (France+),52
2025-10-02 20:00:00,3.4,5.8,14,1023.0,16.2,16.2,1909,46,0,0,0,0,0,1709,0,AROME 1.3 km (France+),52
2025-10-02 21:00:00,5.4,8.9,44,1023.1,16.4,16.4,1837,46,0,0,0,0,0,1637,0,AROME 1.3 km (France+),52
2025-10-02 22:00:00,5.7,11.5,61,1023.1,15.4,15.4,1867,59,0,0,0,0,0,1667,0,AROME 1.3 km (France+),52
2025-10-02 23:00:00,7.5,13.3,89,1022.8,16.3,16.3,1837,48,0,0,0,0,0,1637,0,AROME 1.3 km (France+),52
2025-10-03 00:00:00,6.7,15.3,87,1023.5,15.9,15.9,1832,46,95,0,0,95,0,1632,0,AROME 1.3 km (France+),52
2025-10-03 01:00:00,6.3,11.9,43,1023.1,14.7,14.7,1834,58,17,0,0,17,0,1634,0,AROME 1.3 km (France+),52
2025-10-03 02:00:00,6.2,11.2,26,1023.1,12.2,12.2,1836,75,0,0,0,0,0,1636,0,AROME 1.3 km (France+),52
2025-10-03 03:00:00,6.8,11.8,33,1022.6,12.5,12.5,1865,71,0,0,0,0,0,1665,0,AROME 1.3 km (France+),52
2025-10-03 04:00:00,7.3,12.9,35,1022.4,12.8,12.8,1869,66,0,0,0,0,0,1669,0,AROME 1.3 km (France+),52
2025-10-03 05:00:00,7.3,13.0,38,1022.4,13.1,13.1,1922,63,0,0,0,0,0,1722,0,AROME 1.3 km (France+),52
2025-10-03 06:00:00,7.3,13.0,42,1022.2,13.4,13.4,1958,62,0,0,0,0,0,1758,0,AROME 1.3 km (France+),52
2025-10-03 07:00:00,6.7,13.1,48,1022.3,14.1,14.1,2009,58,0,0,0,0,0,1809,0,AROME 1.3 km (France+),52
2025-10-03 08:00:00,6.1,12.4,35,1022.5,14.5,14.5,2116,58,0,0,0,0,0,1916,0,AROME 1.3 km (France+),52
2025-10-03 09:00:00,4.8,11.6,40,1022.2,15.0,15.0,2185,55,0,0,0,0,0,1985,0,AROME 1.3 km (France+),52
2025-10-03 10:00:00,2.8,9.8,19,1021.9,15.9,15.9,2196,47,0,0,0,0,0,1996,0,AROME 1.3 km (France+),52
2025-10-03 11:00:00,2.3,8.1,344,1021.1,16.6,16.6,2334,44,0,0,0,0,0,2134,0,AROME 1.3 km (France+),52
2025-10-03 12:00:00,2.2,7.8,254,1020.7,16.9,16.9,2361,44,0,0,0,0,0,2161,0,AROME 1.3 km (France+),52
2025-10-03 13:00:00,2.0,8.0,222,1020.3,17.1,17.1,2445,46,0,0,0,0,0,2245,0,AROME 1.3 km (France+),52
2025-10-03 14:00:00,2.0,6.8,197,1019.8,17.3,17.3,2529,47,9,0,9,0,0,2329,0,AROME 1.3 km (France+),52
2025-10-03 15:00:00,0.9,6.6,168,1019.6,17.3,17.3,2589,48,100,0,100,0,0,2389,0,AROME 1.3 km (France+),52
2025-10-03 16:00:00,3.0,6.9,67,1019.6,17.1,17.1,2597,48,30,0,30,0,0,2397,0,AROME 1.3 km (France+),52
2025-10-03 17:00:00,2.8,6.6,67,1019.7,16.8,16.8,2587,50,1,0,1,0,0,2387,0,AROME 1.3 km (France+),52
2025-10-03 18:00:00,4.0,6.6,85,1020.0,16.4,16.4,2591,54,0,0,0,0,0,2391,0,AROME 1.3 km (France+),52
2025-10-03 19:00:00,4.8,8.0,76,1020.0,15.9,15.9,2627,57,93,0,93,0,0,2427,0,AROME 1.3 km (France+),52
2025-10-03 20:00:00,4.1,7.7,75,1020.2,15.9,15.9,2695,59,0,0,0,0,0,2495,0,AROME 1.3 km (France+),52
2025-10-03 21:00:00,3.8,6.3,67,1020.2,15.8,15.8,2739,61,0,0,0,0,0,2539,0,AROME 1.3 km (France+),52
2025-10-03 22:00:00,3.3,5.7,57,1020.0,15.9,15.9,2735,60,0,0,0,0,0,2535,0,AROME 1.3 km (France+),52
2025-10-03 23:00:00,2.3,4.9,38,1019.6,16.1,16.1,2756,57,0,0,0,0,0,2556,0,AROME 1.3 km (France+),52
