timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 00:00:00,4.1,6.7,262,1026.2,12.6,12.6,2820,61,0,,0.0,0,0,0,2447,0,ICON 13 km (World),45
2026-05-02 01:00:00,4.0,6.8,271,1025.9,12.2,12.2,2737,62,0,,0.0,0,0,0,2417,0,ICON 13 km (World),45
2026-05-02 02:00:00,3.8,6.6,283,1025.9,11.8,11.8,2647,63,0,,0.0,0,0,0,2417,0,ICON 13 km (World),45
2026-05-02 03:00:00,3.6,6.3,301,1025.8,11.4,11.4,2632,66,0,,0.0,0,0,0,2464,0,ICON 13 km (World),45
2026-05-02 04:00:00,3.2,5.9,319,1025.9,11.0,11.0,2677,69,0,,0.0,0,0,0,2545,0,ICON 13 km (World),45
2026-05-02 05:00:00,2.6,5.2,336,1026.0,11.1,11.1,2802,72,0,,0.0,0,0,0,2638,0,ICON 13 km (World),45
2026-05-02 06:00:00,2.3,4.5,353,1026.1,12.4,12.4,2924,71,0,,0.0,0,0,0,2703,0,ICON 13 km (World),45
2026-05-02 07:00:00,1.9,4.6,348,1025.8,14.4,14.4,2985,64,0,,0.0,0,0,0,2748,0,ICON 13 km (World),45
2026-05-02 08:00:00,1.1,4.5,340,1025.6,16.8,16.8,3023,53,0,,0.0,0,0,0,2792,0,ICON 13 km (World),45
2026-05-02 09:00:00,1.3,3.9,229,1025.2,18.6,18.6,3070,46,0,,0.0,0,0,0,2843,0,ICON 13 km (World),45
2026-05-02 10:00:00,4.3,8.8,216,1024.6,20.0,20.0,3098,42,0,,0.0,0,0,0,2879,0,ICON 13 km (World),45
2026-05-02 11:00:00,5.7,11.5,207,1024.1,21.1,21.1,3122,40,0,,0.0,0,0,0,2915,0,ICON 13 km (World),45
