,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 05:00:00,10.4,18.4,49,1027.4,7.3,68,0,0,0,0,0,1081,0,Zephr-HD 2.6 km (Europe),64
1,2025-03-02 06:00:00,9.7,21.3,39,1027.9,6.9,71,0,0,0,0,0,1065,0,Zephr-HD 2.6 km (Europe),64
2,2025-03-02 07:00:00,12.3,22.1,28,1029.1,5.7,74,0,0,0,0,0,1040,0,Zephr-HD 2.6 km (Europe),64
3,2025-03-02 08:00:00,13.0,24.1,35,1029.7,6.3,67,0,0,0,0,0,1074,0,Zephr-HD 2.6 km (Europe),64
4,2025-03-02 09:00:00,14.3,25.6,42,1030.1,8.0,62,0,0,0,0,0,1069,0,Zephr-HD 2.6 km (Europe),64
5,2025-03-02 10:00:00,10.8,18.8,47,1029.9,9.0,59,0,0,0,0,0,1104,0,Zephr-HD 2.6 km (Europe),64
6,2025-03-02 11:00:00,10.4,19.3,66,1029.8,10.0,56,0,0,0,0,0,1110,0,Zephr-HD 2.6 km (Europe),64
7,2025-03-02 12:00:00,8.3,12.9,59,1029.4,10.5,56,0,0,0,0,0,1171,0,Zephr-HD 2.6 km (Europe),64
8,2025-03-02 13:00:00,5.9,10.2,33,1028.7,10.7,55,0,0,0,0,0,1210,0,Zephr-HD 2.6 km (Europe),64
9,2025-03-02 14:00:00,3.2,6.6,30,1028.1,10.9,53,0,0,0,0,0,1250,0,Zephr-HD 2.6 km (Europe),64
10,2025-03-02 15:00:00,3.9,6.2,28,1027.7,10.8,52,0,0,0,0,0,1306,0,Zephr-HD 2.6 km (Europe),64
11,2025-03-02 16:00:00,5.1,6.5,0,1027.7,10.6,53,0,0,0,0,0,1371,0,Zephr-HD 2.6 km (Europe),64
12,2025-03-02 17:00:00,5.4,5.0,358,1028.0,9.8,59,0,0,0,0,0,1360,0,Zephr-HD 2.6 km (Europe),64
13,2025-03-02 18:00:00,5.4,5.0,359,1028.3,9.2,66,8,0,8,0,0,1330,0,Zephr-HD 2.6 km (Europe),64
14,2025-03-02 19:00:00,5.4,5.0,13,1028.5,8.7,71,40,0,40,5,0,1355,0,Zephr-HD 2.6 km (Europe),64
