,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 05:00:00,10.4,18.4,49,1027.4,7.3,68,0,0.0,0,0,0,1081,0,Zephr-HD 2.6 km (Europe),64
1,2025-03-02 06:00:00,9.7,21.3,39,1027.9,6.9,71,0,0.0,0,0,0,1065,0,Zephr-HD 2.6 km (Europe),64
2,2025-03-02 07:00:00,12.3,22.1,28,1029.1,5.7,74,0,0.0,0,0,0,1040,0,Zephr-HD 2.6 km (Europe),64
3,2025-03-02 08:00:00,13.0,24.1,35,1029.7,6.3,67,0,0.0,0,0,0,1074,0,Zephr-HD 2.6 km (Europe),64
4,2025-03-02 09:00:00,14.3,25.6,42,1030.1,8.0,62,0,0.0,0,0,0,1069,0,Zephr-HD 2.6 km (Europe),64
5,2025-03-02 10:00:00,10.8,18.8,47,1029.9,9.0,59,0,0.0,0,0,0,1104,0,Zephr-HD 2.6 km (Europe),64
6,2025-03-02 11:00:00,10.4,19.3,66,1029.8,10.0,56,0,0.0,0,0,0,1110,0,Zephr-HD 2.6 km (Europe),64
7,2025-03-02 12:00:00,8.3,12.9,59,1029.4,10.5,56,0,0.0,0,0,0,1171,0,Zephr-HD 2.6 km (Europe),64
8,2025-03-02 13:00:00,5.9,10.2,33,1028.7,10.7,55,0,0.0,0,0,0,1210,0,Zephr-HD 2.6 km (Europe),64
9,2025-03-02 14:00:00,3.2,6.6,30,1028.1,10.9,53,0,0.0,0,0,0,1250,0,Zephr-HD 2.6 km (Europe),64
10,2025-03-02 15:00:00,3.9,6.2,28,1027.7,10.8,52,0,0.0,0,0,0,1306,0,Zephr-HD 2.6 km (Europe),64
11,2025-03-02 16:00:00,5.1,6.5,0,1027.7,10.6,53,0,0.0,0,0,0,1371,0,Zephr-HD 2.6 km (Europe),64
12,2025-03-02 17:00:00,5.4,5.0,358,1028.0,9.8,59,0,0.0,0,0,0,1360,0,Zephr-HD 2.6 km (Europe),64
13,2025-03-02 18:00:00,5.4,5.0,359,1028.3,9.2,66,8,0.0,8,0,0,1330,0,Zephr-HD 2.6 km (Europe),64
14,2025-03-02 19:00:00,5.4,5.0,13,1028.5,8.7,71,40,0.0,40,5,0,1355,0,Zephr-HD 2.6 km (Europe),64
15,2025-03-03 05:00:00,5.1,5.6,30,1028.3,5.2,77,0,0.0,0,0,0,1410,0,Zephr-HD 2.6 km (Europe),64
16,2025-03-03 06:00:00,5.5,6.5,19,1028.7,5.6,72,0,0.0,0,0,0,1420,0,Zephr-HD 2.6 km (Europe),64
17,2025-03-03 07:00:00,6.6,9.4,17,1029.8,5.7,68,0,0.0,0,0,0,1435,0,Zephr-HD 2.6 km (Europe),64
18,2025-03-03 08:00:00,7.2,11.5,22,1029.8,6.0,68,1,0.0,1,0,0,1444,0,Zephr-HD 2.6 km (Europe),64
19,2025-03-03 09:00:00,6.8,10.3,33,1030.0,7.2,63,12,0.0,12,0,0,1480,0,Zephr-HD 2.6 km (Europe),64
20,2025-03-03 10:00:00,4.4,5.7,37,1030.0,8.6,54,26,0.0,26,0,0,1489,0,Zephr-HD 2.6 km (Europe),64
21,2025-03-03 11:00:00,2.6,3.7,31,1029.5,9.8,49,57,0.0,57,0,0,1564,0,Zephr-HD 2.6 km (Europe),64
22,2025-03-03 12:00:00,1.7,2.8,83,1029.2,10.4,51,63,0.0,63,0,0,1604,0,Zephr-HD 2.6 km (Europe),64
23,2025-03-03 13:00:00,2.8,3.2,144,1028.3,10.5,54,42,0.0,42,0,0,1694,0,Zephr-HD 2.6 km (Europe),64
24,2025-03-03 14:00:00,4.1,3.3,193,1027.9,10.1,57,38,0.0,38,0,0,1714,0,Zephr-HD 2.6 km (Europe),64
25,2025-03-03 15:00:00,3.3,3.3,182,1027.6,10.1,58,35,0.0,35,0,0,1776,0,Zephr-HD 2.6 km (Europe),64
26,2025-03-03 16:00:00,2.3,2.2,179,1027.0,10.0,57,48,0.0,48,0,0,1861,0,Zephr-HD 2.6 km (Europe),64
27,2025-03-03 17:00:00,2.1,2.0,234,1026.9,9.5,59,46,0.0,46,0,0,1891,0,Zephr-HD 2.6 km (Europe),64
28,2025-03-03 18:00:00,2.5,2.3,295,1027.4,9.4,61,19,0.0,19,0,0,1846,0,Zephr-HD 2.6 km (Europe),64
29,2025-03-03 19:00:00,3.0,2.8,328,1027.5,8.6,72,0,0.0,0,0,0,1866,0,Zephr-HD 2.6 km (Europe),64
30,2025-03-04 05:00:00,3.1,3.2,0,1025.7,5.4,87,15,0.0,15,0,0,1955,0,Zephr-HD 2.6 km (Europe),64
31,2025-03-04 06:00:00,4.3,4.1,348,1026.3,6.1,83,7,0.0,7,0,0,1920,0,Zephr-HD 2.6 km (Europe),64
32,2025-03-04 07:00:00,5.1,5.8,359,1026.9,6.5,76,2,0.0,2,0,0,1910,0,Zephr-HD 2.6 km (Europe),64
33,2025-03-04 08:00:00,7.0,8.5,27,1027.2,6.9,68,1,0.0,1,0,0,1905,0,Zephr-HD 2.6 km (Europe),64
34,2025-03-04 09:00:00,4.3,5.4,27,1027.5,8.6,63,0,0.0,0,0,0,1870,0,Zephr-HD 2.6 km (Europe),64
35,2025-03-04 10:00:00,2.5,6.0,5,1027.5,10.8,53,0,0.0,0,0,0,1880,0,Zephr-HD 2.6 km (Europe),64
36,2025-03-04 11:00:00,3.6,7.5,44,1027.4,11.7,51,0,0.0,0,0,0,1930,0,Zephr-HD 2.6 km (Europe),64
37,2025-03-04 12:00:00,2.3,4.0,104,1027.3,12.1,48,0,0.0,0,0,0,1940,0,Zephr-HD 2.6 km (Europe),64
38,2025-03-04 13:00:00,4.0,3.4,164,1026.5,11.4,56,0,0.0,0,0,0,1960,0,Zephr-HD 2.6 km (Europe),64
39,2025-03-04 14:00:00,4.3,3.8,171,1025.8,11.3,57,0,0.0,0,0,0,2021,0,Zephr-HD 2.6 km (Europe),64
40,2025-03-04 15:00:00,4.4,4.5,163,1025.4,11.0,60,0,0.0,0,0,0,2040,0,Zephr-HD 2.6 km (Europe),64
41,2025-03-04 16:00:00,3.5,3.3,179,1025.1,10.5,63,0,0.0,0,0,0,2030,0,Zephr-HD 2.6 km (Europe),64
42,2025-03-04 17:00:00,2.8,2.5,199,1025.3,9.8,70,0,0.0,0,0,0,2085,0,Zephr-HD 2.6 km (Europe),64
43,2025-03-04 18:00:00,2.8,2.6,215,1025.8,9.7,68,0,0.0,0,0,0,2084,0,Zephr-HD 2.6 km (Europe),64
44,2025-03-04 19:00:00,1.3,1.2,256,1026.4,9.8,65,5,0.0,5,0,0,2067,0,Zephr-HD 2.6 km (Europe),64
45,2025-03-05 05:00:00,3.0,3.2,30,1026.3,6.2,89,85,0.0,85,0,0,2050,0,Zephr-HD 2.6 km (Europe),64
46,2025-03-05 06:00:00,3.6,3.4,5,1026.7,6.5,90,88,0.0,88,0,0,2061,0,Zephr-HD 2.6 km (Europe),64
47,2025-03-05 07:00:00,4.6,5.3,6,1028.3,7.0,79,90,0.0,90,0,0,2095,0,Zephr-HD 2.6 km (Europe),64
48,2025-03-05 08:00:00,5.4,6.1,19,1028.5,7.7,66,91,0.0,91,0,0,2146,0,Zephr-HD 2.6 km (Europe),64
49,2025-03-05 09:00:00,4.1,4.6,53,1028.9,9.1,62,87,0.0,87,0,0,2191,0,Zephr-HD 2.6 km (Europe),64
50,2025-03-05 10:00:00,2.0,2.3,87,1028.9,10.4,55,71,0.0,71,0,0,2251,0,Zephr-HD 2.6 km (Europe),64
51,2025-03-05 11:00:00,3.6,3.2,196,1028.5,11.1,55,49,0.0,49,0,0,2316,0,Zephr-HD 2.6 km (Europe),64
52,2025-03-05 12:00:00,5.4,5.6,214,1028.6,11.2,58,35,0.0,35,0,0,2351,0,Zephr-HD 2.6 km (Europe),64
53,2025-03-05 13:00:00,4.8,4.8,209,1028.2,11.5,57,29,0.0,29,0,0,2335,0,Zephr-HD 2.6 km (Europe),64
54,2025-03-05 14:00:00,4.0,4.1,185,1028.0,11.6,58,38,0.0,38,0,0,2320,0,Zephr-HD 2.6 km (Europe),64
55,2025-03-05 15:00:00,4.4,4.2,169,1027.7,11.3,62,61,0.0,61,0,0,2352,0,Zephr-HD 2.6 km (Europe),64
56,2025-03-05 16:00:00,3.9,3.7,155,1027.4,10.9,67,59,0.0,59,0,0,2372,0,Zephr-HD 2.6 km (Europe),64
57,2025-03-05 17:00:00,4.0,3.7,157,1027.9,10.1,75,58,0.0,58,0,0,2361,0,Zephr-HD 2.6 km (Europe),64
58,2025-03-05 18:00:00,4.6,4.2,152,1028.3,9.7,80,63,0.0,63,0,0,2351,0,Zephr-HD 2.6 km (Europe),64
59,2025-03-05 19:00:00,4.9,4.5,153,1028.6,9.5,83,42,0.0,42,0,0,2265,0,Zephr-HD 2.6 km (Europe),64
60,2025-03-06 05:00:00,1.9,2.3,24,1027.6,6.3,93,49,0.0,49,0,0,2195,0,Zephr-HD 2.6 km (Europe),64
61,2025-03-06 06:00:00,2.5,2.3,354,1027.7,6.8,92,76,0.0,76,0,0,2175,0,Zephr-HD 2.6 km (Europe),64
62,2025-03-06 07:00:00,4.6,5.2,360,1028.7,7.2,83,78,0.0,78,0,0,2171,0,Zephr-HD 2.6 km (Europe),64
63,2025-03-06 08:00:00,5.2,5.9,18,1028.8,8.1,75,50,0.0,50,0,0,2170,0,Zephr-HD 2.6 km (Europe),64
64,2025-03-06 09:00:00,3.7,4.3,44,1028.9,9.3,73,56,0.0,56,0,0,2167,0,Zephr-HD 2.6 km (Europe),64
65,2025-03-06 10:00:00,2.5,2.7,83,1028.9,10.5,69,44,0.0,44,0,0,2186,0,Zephr-HD 2.6 km (Europe),64
66,2025-03-06 11:00:00,4.1,3.9,139,1028.7,10.8,69,40,0.0,40,0,0,2171,0,Zephr-HD 2.6 km (Europe),64
67,2025-03-06 12:00:00,4.3,4.2,139,1028.5,10.9,72,50,0.0,50,0,0,2181,0,Zephr-HD 2.6 km (Europe),64
68,2025-03-06 13:00:00,4.7,4.6,143,1027.8,11.0,73,40,0.0,40,0,0,2175,0,Zephr-HD 2.6 km (Europe),64
69,2025-03-06 14:00:00,4.9,5.1,145,1027.3,11.0,75,25,0.0,25,0,0,2181,0,Zephr-HD 2.6 km (Europe),64
70,2025-03-06 15:00:00,4.5,4.7,146,1027.0,10.7,79,11,0.0,11,0,0,2181,0,Zephr-HD 2.6 km (Europe),64
71,2025-03-06 16:00:00,3.6,3.9,145,1026.7,10.3,85,0,0.0,0,0,0,2170,0,Zephr-HD 2.6 km (Europe),64
72,2025-03-06 17:00:00,2.9,2.6,139,1026.6,9.6,92,0,0.0,0,0,0,2160,0,Zephr-HD 2.6 km (Europe),64
73,2025-03-06 18:00:00,2.7,2.5,131,1026.8,9.3,95,0,0.0,0,0,0,2131,0,Zephr-HD 2.6 km (Europe),64
74,2025-03-06 19:00:00,2.4,2.2,119,1026.7,9.3,95,0,0.0,0,0,0,2110,0,Zephr-HD 2.6 km (Europe),64
75,2025-03-07 05:00:00,3.7,3.7,30,1023.6,6.5,88,0,0.0,0,0,0,1815,0,Zephr-HD 2.6 km (Europe),64
76,2025-03-07 06:00:00,4.4,4.1,8,1023.5,6.8,88,0,0.0,0,0,0,1780,0,Zephr-HD 2.6 km (Europe),64
77,2025-03-07 07:00:00,5.8,6.8,3,1024.1,7.3,77,1,0.0,1,0,0,1750,0,Zephr-HD 2.6 km (Europe),64
78,2025-03-07 08:00:00,6.3,7.4,18,1023.8,8.1,66,36,0.0,36,0,0,1775,0,Zephr-HD 2.6 km (Europe),64
79,2025-03-07 09:00:00,5.3,6.4,46,1023.6,9.5,66,31,0.0,31,0,0,1855,0,Zephr-HD 2.6 km (Europe),64
80,2025-03-07 10:00:00,3.5,4.5,62,1023.8,10.9,62,54,0.0,54,0,0,1845,0,Zephr-HD 2.6 km (Europe),64
81,2025-03-07 11:00:00,2.3,3.3,122,1023.3,11.7,60,79,0.0,79,0,0,1866,0,Zephr-HD 2.6 km (Europe),64
82,2025-03-07 12:00:00,3.5,3.3,164,1022.9,11.5,63,88,0.0,88,0,0,1910,0,Zephr-HD 2.6 km (Europe),64
83,2025-03-07 13:00:00,3.4,3.1,159,1021.8,11.5,64,87,0.0,87,0,0,1935,0,Zephr-HD 2.6 km (Europe),64
84,2025-03-07 14:00:00,4.2,4.4,147,1021.2,11.4,65,78,0.0,78,0,0,1910,0,Zephr-HD 2.6 km (Europe),64
85,2025-03-07 15:00:00,4.2,4.4,149,1020.7,11.0,69,84,0.0,84,0,0,1910,0,Zephr-HD 2.6 km (Europe),64
86,2025-03-07 16:00:00,3.3,3.1,153,1019.9,10.5,73,92,0.0,92,0,0,1930,0,Zephr-HD 2.6 km (Europe),64
87,2025-03-07 17:00:00,2.3,2.1,166,1019.7,9.8,82,81,0.0,81,0,0,1901,0,Zephr-HD 2.6 km (Europe),64
88,2025-03-07 18:00:00,1.9,1.8,156,1019.8,9.5,86,84,0.0,84,0,0,1900,0,Zephr-HD 2.6 km (Europe),64
89,2025-03-07 19:00:00,2.3,2.2,195,1019.9,9.4,88,90,0.0,90,0,0,1841,0,Zephr-HD 2.6 km (Europe),64
90,2025-03-08 05:00:00,2.4,2.6,334,1017.8,6.5,82,100,0.0,100,100,0,1756,0,Zephr-HD 2.6 km (Europe),64
91,2025-03-08 06:00:00,3.6,3.3,333,1017.9,7.3,76,100,0.0,97,100,0,1756,0,Zephr-HD 2.6 km (Europe),64
92,2025-03-08 07:00:00,4.7,5.6,349,1018.5,7.7,67,100,0.0,97,100,0,1947,0,Zephr-HD 2.6 km (Europe),64
93,2025-03-08 08:00:00,4.7,5.3,16,1018.3,8.4,59,100,0.0,95,100,0,2022,0,Zephr-HD 2.6 km (Europe),64
94,2025-03-08 09:00:00,3.3,3.9,66,1018.6,9.5,62,100,0.0,86,100,0,2117,0,Zephr-HD 2.6 km (Europe),64
95,2025-03-08 10:00:00,1.3,1.8,114,1018.5,10.8,56,81,0.0,81,68,0,2130,0,Zephr-HD 2.6 km (Europe),64
96,2025-03-08 11:00:00,3.4,2.5,204,1018.2,11.3,57,90,0.0,90,54,0,2105,0,Zephr-HD 2.6 km (Europe),64
97,2025-03-08 12:00:00,4.2,3.6,198,1017.9,11.6,58,93,0.0,93,59,0,2094,0,Zephr-HD 2.6 km (Europe),64
98,2025-03-08 13:00:00,4.1,3.6,187,1016.9,11.9,59,94,0.0,94,57,0,2100,0,Zephr-HD 2.6 km (Europe),64
99,2025-03-08 14:00:00,4.2,4.2,174,1016.3,11.9,58,94,0.0,94,0,0,2120,0,Zephr-HD 2.6 km (Europe),64
100,2025-03-08 15:00:00,4.0,3.7,173,1015.9,11.8,59,91,0.0,91,0,0,2140,0,Zephr-HD 2.6 km (Europe),64
101,2025-03-08 16:00:00,3.9,3.6,158,1015.2,11.3,63,84,0.0,84,0,0,2131,0,Zephr-HD 2.6 km (Europe),64
102,2025-03-08 17:00:00,3.3,3.0,168,1015.1,10.5,71,63,0.0,63,0,0,2081,0,Zephr-HD 2.6 km (Europe),64
103,2025-03-08 18:00:00,2.9,2.6,162,1015.2,10.1,77,74,0.0,54,74,0,2060,0,Zephr-HD 2.6 km (Europe),64
104,2025-03-08 19:00:00,3.7,3.4,153,1015.2,9.9,79,91,0.0,64,91,0,2080,0,Zephr-HD 2.6 km (Europe),64
105,2025-03-09 05:00:00,3.2,3.1,273,1012.1,7.8,88,100,0.0,100,63,0,1750,0,Zephr-HD 2.6 km (Europe),64
106,2025-03-09 06:00:00,3.1,2.9,285,1012.4,8.1,86,52,0.0,24,52,0,1730,0,Zephr-HD 2.6 km (Europe),64
107,2025-03-09 07:00:00,2.8,2.7,0,1012.9,8.7,79,44,0.0,4,44,2,1755,0,Zephr-HD 2.6 km (Europe),64
108,2025-03-09 08:00:00,3.2,3.6,18,1013.3,9.6,69,65,0.0,35,65,11,1750,0,Zephr-HD 2.6 km (Europe),64
109,2025-03-09 09:00:00,3.3,3.6,65,1013.4,10.6,65,71,0.0,71,67,21,1780,0,Zephr-HD 2.6 km (Europe),64
110,2025-03-09 10:00:00,4.2,4.5,124,1013.2,11.2,69,90,0.0,90,34,23,1856,0,Zephr-HD 2.6 km (Europe),64
111,2025-03-09 11:00:00,4.3,4.5,134,1013.4,11.4,72,87,0.0,87,31,26,1875,0,Zephr-HD 2.6 km (Europe),64
112,2025-03-09 12:00:00,5.1,5.4,132,1012.8,11.5,75,96,0.0,96,6,15,1930,0,Zephr-HD 2.6 km (Europe),64
113,2025-03-09 13:00:00,5.2,5.6,131,1012.1,11.5,77,95,0.0,95,35,0,1965,0,Zephr-HD 2.6 km (Europe),64
114,2025-03-09 14:00:00,5.5,6.2,133,1011.8,11.5,77,96,0.0,96,20,0,1965,0,Zephr-HD 2.6 km (Europe),64
115,2025-03-09 15:00:00,5.5,7.3,138,1011.5,11.2,80,97,0.0,92,97,0,1930,0,Zephr-HD 2.6 km (Europe),64
116,2025-03-09 16:00:00,4.9,6.1,134,1011.1,10.7,85,100,0.0,98,100,0,1925,0,Zephr-HD 2.6 km (Europe),64
117,2025-03-09 17:00:00,3.7,4.7,115,1010.8,10.4,88,100,0.0,99,100,1,1911,0,Zephr-HD 2.6 km (Europe),64
118,2025-03-09 18:00:00,3.3,4.2,87,1011.0,10.2,90,100,0.0,100,98,30,1900,0,Zephr-HD 2.6 km (Europe),64
119,2025-03-09 19:00:00,4.7,5.9,71,1010.7,10.1,90,100,0.0,99,100,52,1896,0,Zephr-HD 2.6 km (Europe),64
120,2025-03-10 05:00:00,12.2,17.3,71,1005.2,10.6,94,100,0.0,100,100,97,2105,0,Zephr-HD 2.6 km (Europe),64
121,2025-03-10 06:00:00,10.0,16.0,62,1005.2,10.7,93,100,0.1,100,100,100,2150,0,Zephr-HD 2.6 km (Europe),64
122,2025-03-10 07:00:00,7.7,16.5,70,1005.6,10.8,95,100,0.0,95,100,100,2200,0,Zephr-HD 2.6 km (Europe),64
123,2025-03-10 08:00:00,2.6,22.6,93,1005.9,11.0,96,100,0.0,100,100,100,2102,0,Zephr-HD 2.6 km (Europe),64
124,2025-03-10 09:00:00,7.6,14.1,286,1006.6,12.1,88,82,0.0,0,49,82,1965,0,Zephr-HD 2.6 km (Europe),64
125,2025-03-10 10:00:00,5.1,11.1,273,1007.0,13.1,82,82,0.0,0,40,82,1929,0,Zephr-HD 2.6 km (Europe),64
126,2025-03-10 11:00:00,4.9,6.8,222,1007.6,13.4,82,90,0.0,0,0,90,1900,0,Zephr-HD 2.6 km (Europe),64
127,2025-03-10 12:00:00,5.5,6.3,198,1007.4,13.4,82,43,0.0,0,0,43,1830,0,Zephr-HD 2.6 km (Europe),64
128,2025-03-10 13:00:00,6.5,6.8,165,1006.9,13.5,81,49,0.0,49,15,41,1855,0,Zephr-HD 2.6 km (Europe),64
129,2025-03-10 14:00:00,7.6,8.0,152,1007.0,13.2,82,52,0.0,52,13,48,1829,0,Zephr-HD 2.6 km (Europe),64
130,2025-03-10 15:00:00,8.7,8.3,157,1007.1,13.0,82,92,0.0,92,13,14,1810,0,Zephr-HD 2.6 km (Europe),64
131,2025-03-10 16:00:00,5.5,5.1,166,1007.1,12.5,85,92,0.0,92,64,5,1836,0,Zephr-HD 2.6 km (Europe),64
132,2025-03-10 17:00:00,2.1,2.0,238,1007.1,12.2,88,100,0.0,96,100,0,1876,0,Zephr-HD 2.6 km (Europe),64
133,2025-03-10 18:00:00,9.6,12.1,143,1007.8,11.6,92,100,0.0,94,100,27,1871,0,Zephr-HD 2.6 km (Europe),64
134,2025-03-10 19:00:00,4.8,5.7,166,1008.0,11.6,92,100,0.0,88,100,73,1825,0,Zephr-HD 2.6 km (Europe),64
135,2025-03-11 05:00:00,2.2,2.0,338,1005.8,9.4,97,100,0.0,100,100,66,1730,0,Zephr-HD 2.6 km (Europe),64
136,2025-03-11 06:00:00,3.6,3.5,329,1006.1,9.4,96,90,0.0,63,90,73,1761,0,Zephr-HD 2.6 km (Europe),64
137,2025-03-11 07:00:00,5.4,6.4,0,1006.0,9.5,95,89,0.0,55,85,88,1795,0,Zephr-HD 2.6 km (Europe),64
138,2025-03-11 08:00:00,3.8,4.5,17,1006.5,10.2,90,93,0.0,59,93,90,1725,0,Zephr-HD 2.6 km (Europe),64
139,2025-03-11 09:00:00,3.1,3.8,36,1006.5,11.1,86,89,0.0,83,49,89,1785,0,Zephr-HD 2.6 km (Europe),64
140,2025-03-11 10:00:00,3.0,2.1,154,1006.3,11.7,84,89,0.0,89,57,70,1826,0,Zephr-HD 2.6 km (Europe),64
141,2025-03-11 11:00:00,5.8,5.3,174,1006.4,11.5,86,60,0.0,60,56,23,1790,0,Zephr-HD 2.6 km (Europe),64
142,2025-03-11 12:00:00,6.4,6.7,177,1006.1,11.6,86,69,0.0,35,69,54,1780,0,Zephr-HD 2.6 km (Europe),64
143,2025-03-11 13:00:00,6.5,7.1,161,1005.3,12.0,84,62,0.0,62,39,44,1820,0,Zephr-HD 2.6 km (Europe),64
144,2025-03-11 14:00:00,8.4,9.0,151,1004.7,11.8,85,83,0.0,83,40,60,1801,0,Zephr-HD 2.6 km (Europe),64
145,2025-03-11 15:00:00,9.8,10.6,155,1004.5,11.7,87,70,0.0,70,56,60,1812,0,Zephr-HD 2.6 km (Europe),64
