,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 05:00:00,10.4,18.4,49,1027.4,7.3,68,0,0,0,0,0,1081,0,Zephr-HD 2.6 km (Europe),64
1,2025-03-02 06:00:00,9.7,21.3,39,1027.9,6.9,71,0,0,0,0,0,1065,0,Zephr-HD 2.6 km (Europe),64
2,2025-03-02 07:00:00,12.3,22.1,28,1029.1,5.7,74,0,0,0,0,0,1040,0,Zephr-HD 2.6 km (Europe),64
3,2025-03-02 08:00:00,13.0,24.1,35,1029.7,6.3,67,0,0,0,0,0,1074,0,Zephr-HD 2.6 km (Europe),64
4,2025-03-02 09:00:00,14.3,25.6,42,1030.1,8.0,62,0,0,0,0,0,1069,0,Zephr-HD 2.6 km (Europe),64
5,2025-03-02 10:00:00,10.8,18.8,47,1029.9,9.0,59,0,0,0,0,0,1104,0,Zephr-HD 2.6 km (Europe),64
6,2025-03-02 11:00:00,10.4,19.3,66,1029.8,10.0,56,0,0,0,0,0,1110,0,Zephr-HD 2.6 km (Europe),64
7,2025-03-02 12:00:00,8.3,12.9,59,1029.4,10.5,56,0,0,0,0,0,1171,0,Zephr-HD 2.6 km (Europe),64
8,2025-03-02 13:00:00,5.9,10.2,33,1028.7,10.7,55,0,0,0,0,0,1210,0,Zephr-HD 2.6 km (Europe),64
9,2025-03-02 14:00:00,3.2,6.6,30,1028.1,10.9,53,0,0,0,0,0,1250,0,Zephr-HD 2.6 km (Europe),64
10,2025-03-02 15:00:00,3.9,6.2,28,1027.7,10.8,52,0,0,0,0,0,1306,0,Zephr-HD 2.6 km (Europe),64
11,2025-03-02 16:00:00,5.1,6.5,0,1027.7,10.6,53,0,0,0,0,0,1371,0,Zephr-HD 2.6 km (Europe),64
12,2025-03-02 17:00:00,5.4,5.0,358,1028.0,9.8,59,0,0,0,0,0,1360,0,Zephr-HD 2.6 km (Europe),64
13,2025-03-02 18:00:00,5.4,5.0,359,1028.3,9.2,66,8,0,8,0,0,1330,0,Zephr-HD 2.6 km (Europe),64
14,2025-03-02 19:00:00,5.4,5.0,13,1028.5,8.7,71,40,0,40,5,0,1355,0,Zephr-HD 2.6 km (Europe),64
15,2025-03-03 05:00:00,5.1,5.6,30,1028.3,5.2,77,0,0,0,0,0,1410,0,Zephr-HD 2.6 km (Europe),64
16,2025-03-03 06:00:00,5.5,6.5,19,1028.7,5.6,72,0,0,0,0,0,1420,0,Zephr-HD 2.6 km (Europe),64
17,2025-03-03 07:00:00,6.6,9.4,17,1029.8,5.7,68,0,0,0,0,0,1435,0,Zephr-HD 2.6 km (Europe),64
18,2025-03-03 08:00:00,7.2,11.5,22,1029.8,6.0,68,1,0,1,0,0,1444,0,Zephr-HD 2.6 km (Europe),64
19,2025-03-03 09:00:00,6.8,10.3,33,1030.0,7.2,63,12,0,12,0,0,1480,0,Zephr-HD 2.6 km (Europe),64
20,2025-03-03 10:00:00,4.4,5.7,37,1030.0,8.6,54,26,0,26,0,0,1489,0,Zephr-HD 2.6 km (Europe),64
21,2025-03-03 11:00:00,2.6,3.7,31,1029.5,9.8,49,57,0,57,0,0,1564,0,Zephr-HD 2.6 km (Europe),64
22,2025-03-03 12:00:00,1.7,2.8,83,1029.2,10.4,51,63,0,63,0,0,1604,0,Zephr-HD 2.6 km (Europe),64
23,2025-03-03 13:00:00,2.8,3.2,144,1028.3,10.5,54,42,0,42,0,0,1694,0,Zephr-HD 2.6 km (Europe),64
24,2025-03-03 14:00:00,4.1,3.3,193,1027.9,10.1,57,38,0,38,0,0,1714,0,Zephr-HD 2.6 km (Europe),64
25,2025-03-03 15:00:00,3.3,3.3,182,1027.6,10.1,58,35,0,35,0,0,1776,0,Zephr-HD 2.6 km (Europe),64
26,2025-03-03 16:00:00,2.3,2.2,179,1027.0,10.0,57,48,0,48,0,0,1861,0,Zephr-HD 2.6 km (Europe),64
27,2025-03-03 17:00:00,2.1,2.0,234,1026.9,9.5,59,46,0,46,0,0,1891,0,Zephr-HD 2.6 km (Europe),64
28,2025-03-03 18:00:00,2.5,2.3,295,1027.4,9.4,61,19,0,19,0,0,1846,0,Zephr-HD 2.6 km (Europe),64
29,2025-03-03 19:00:00,3.0,2.8,328,1027.5,8.6,72,0,0,0,0,0,1866,0,Zephr-HD 2.6 km (Europe),64
