,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2024-11-02 00:00:00,3.4,4.2,334,1023,12.2,97,10,0.0,4087,0,GDPS 15 km (World),59
1,2024-11-02 03:00:00,3.0,3.7,328,1022,11.0,96,21,0.0,4076,0,GDPS 15 km (World),59
2,2024-11-02 06:00:00,3.7,4.5,326,1022,10.3,97,34,0.0,4057,0,GDPS 15 km (World),59
3,2024-11-02 09:00:00,3.8,4.2,337,1024,11.7,89,16,0.0,4022,0,GDPS 15 km (World),59
4,2024-11-02 12:00:00,1.6,2.8,348,1023,15.4,80,0,0.0,4003,0,GDPS 15 km (World),59
5,2024-11-02 15:00:00,1.1,1.7,254,1023,16.7,76,0,0.0,3979,0,GDPS 15 km (World),59
6,2024-11-02 18:00:00,1.6,1.7,331,1024,15.4,83,0,0.0,3917,0,GDPS 15 km (World),59
7,2024-11-02 21:00:00,9.5,12.1,42,1026,15.1,81,0,0.0,3914,0,GDPS 15 km (World),59
8,2024-11-03 00:00:00,14.8,19.1,60,1027,15.7,73,0,0.0,3903,0,GDPS 15 km (World),59
9,2024-11-03 03:00:00,12.6,16.0,50,1027,14.3,76,0,0.0,3897,0,GDPS 15 km (World),59
10,2024-11-03 06:00:00,11.5,14.3,47,1028,13.2,80,0,0.0,3879,0,GDPS 15 km (World),59
11,2024-11-03 09:00:00,10.9,13.8,52,1029,14.1,74,0,0.0,3893,0,GDPS 15 km (World),59
12,2024-11-03 12:00:00,8.8,11.0,58,1028,15.5,67,0,0.0,3868,0,GDPS 15 km (World),59
13,2024-11-03 15:00:00,6.7,8.3,44,1027,16.1,65,0,0.0,3908,0,GDPS 15 km (World),59
14,2024-11-03 18:00:00,6.4,7.3,18,1027,14.5,74,0,0.0,3889,0,GDPS 15 km (World),59
15,2024-11-03 21:00:00,5.8,6.5,14,1028,12.6,85,0,0.0,3858,0,GDPS 15 km (World),59
16,2024-11-04 00:00:00,5.1,5.4,19,1027,11.7,87,7,0.0,3825,0,GDPS 15 km (World),59
17,2024-11-04 03:00:00,4.8,5.3,357,1026,10.0,92,12,0.0,3814,0,GDPS 15 km (World),59
18,2024-11-04 06:00:00,3.9,4.3,325,1026,9.3,93,13,0.0,3794,0,GDPS 15 km (World),59
19,2024-11-04 09:00:00,3.0,3.6,327,1027,10.4,88,1,0.0,3800,0,GDPS 15 km (World),59
20,2024-11-04 12:00:00,1.4,2.4,317,1026,13.9,76,0,0.0,3771,0,GDPS 15 km (World),59
21,2024-11-04 15:00:00,1.3,1.8,357,1025,15.2,71,0,0.0,3729,0,GDPS 15 km (World),59
22,2024-11-04 18:00:00,3.2,3.8,16,1026,13.8,82,0,0.0,3706,0,GDPS 15 km (World),59
23,2024-11-04 21:00:00,5.8,6.7,12,1026,11.8,89,7,0.0,3633,0,GDPS 15 km (World),59
24,2024-11-05 00:00:00,8.4,9.4,27,1026,11.1,84,5,0.0,3621,0,GDPS 15 km (World),59
25,2024-11-05 03:00:00,6.6,7.5,6,1026,9.9,83,5,0.0,3579,0,GDPS 15 km (World),59
26,2024-11-05 06:00:00,6.6,7.5,20,1026,9.2,85,5,0.0,3504,0,GDPS 15 km (World),59
27,2024-11-05 09:00:00,6.2,6.9,10,1027,10.9,77,0,0.0,3444,0,GDPS 15 km (World),59
28,2024-11-05 12:00:00,3.9,4.2,11,1026,13.8,64,8,0.0,3400,0,GDPS 15 km (World),59
29,2024-11-05 15:00:00,3.0,3.5,5,1025,14.6,63,35,0.0,3346,0,GDPS 15 km (World),59
30,2024-11-05 18:00:00,3.8,4.3,11,1026,13.2,73,34,0.0,3259,0,GDPS 15 km (World),59
31,2024-11-05 21:00:00,5.8,6.4,6,1026,11.3,85,46,0.0,3198,0,GDPS 15 km (World),59
32,2024-11-06 00:00:00,8.5,10.0,31,1027,11.5,84,53,0.0,3078,0,GDPS 15 km (World),59
33,2024-11-06 03:00:00,8.3,9.6,29,1027,10.8,85,50,0.0,3015,0,GDPS 15 km (World),59
34,2024-11-06 06:00:00,7.6,8.8,26,1028,10.1,86,58,0.0,2975,0,GDPS 15 km (World),59
35,2024-11-06 09:00:00,7.1,8.1,24,1029,11.4,78,53,0.0,2929,0,GDPS 15 km (World),59
36,2024-11-06 12:00:00,5.1,5.4,35,1029,13.9,69,62,0.0,2873,0,GDPS 15 km (World),59
37,2024-11-06 15:00:00,3.4,3.6,41,1029,14.5,67,58,0.0,2833,0,GDPS 15 km (World),59
38,2024-11-06 18:00:00,4.2,4.6,16,1029,13.1,77,45,0.0,2801,0,GDPS 15 km (World),59
39,2024-11-06 21:00:00,5.9,6.6,14,1030,11.3,85,35,0.0,2768,0,GDPS 15 km (World),59
40,2024-11-07 00:00:00,6.8,7.8,21,1030,10.8,87,42,0.0,2823,0,GDPS 15 km (World),59
41,2024-11-07 03:00:00,6.3,7.3,18,1030,9.9,89,18,0.0,2824,0,GDPS 15 km (World),59
