timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 05:00:00,7.2,8.7,42,1017.3,8.4,8.4,1805,93,99,0.0,4,99,90,1605,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 06:00:00,7.3,8.8,41,1017.6,8.5,8.5,1810,93,89,0.0,7,86,89,1610,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 07:00:00,6.5,7.7,31,1017.7,8.1,8.1,1800,93,93,0.0,9,92,91,1600,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 08:00:00,8.0,9.4,29,1018.0,8.6,8.6,1794,87,98,0.0,2,88,98,1594,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 09:00:00,8.0,9.8,24,1018.0,9.1,9.1,1800,84,100,0.0,0,92,100,1600,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 10:00:00,7.1,8.9,26,1018.2,9.7,9.7,1853,82,99,0.0,0,96,99,1653,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 11:00:00,7.0,8.8,26,1017.2,10.3,10.3,1755,82,100,0.0,4,100,100,1555,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 12:00:00,6.4,8.5,32,1016.6,10.4,10.4,1820,86,100,0.4,0,100,100,1585,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 13:00:00,6.0,7.6,35,1016.0,10.2,10.2,1760,90,100,0.6,0,100,100,1486,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 14:00:00,4.3,5.8,23,1015.7,10.6,10.6,1740,87,100,0.0,0,100,100,1540,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 15:00:00,4.0,5.8,6,1015.7,10.5,10.5,1721,89,100,0.0,0,100,100,1521,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 16:00:00,4.4,4.4,61,1015.9,10.2,10.2,1770,93,100,0.0,0,95,100,1570,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 17:00:00,4.2,4.8,12,1015.7,10.1,10.1,1806,93,100,0.1,0,100,100,1606,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 18:00:00,4.7,5.4,358,1016.0,9.8,9.8,1814,95,100,0.4,0,100,100,1576,0,Zephr-HD 2.6 km (Europe),64
2025-12-02 19:00:00,5.2,6.2,356,1016.0,9.6,9.6,1750,94,100,0.0,0,100,100,1550,0,Zephr-HD 2.6 km (Europe),64
