timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-15 00:00:00,5.9,10.3,161,1018.6,23.1,3945,81,0,0.0,0,0,0,3745,0,HARM-DK 2 km (NW Europe),109
2025-09-15 01:00:00,5.1,9.7,355,1018.8,21.0,3991,91,0,0.0,0,0,0,3791,0,HARM-DK 2 km (NW Europe),109
2025-09-15 02:00:00,6.6,9.8,17,1019.0,20.2,4036,93,0,0.0,0,0,0,3836,0,HARM-DK 2 km (NW Europe),109
2025-09-15 03:00:00,7.2,10.6,29,1018.9,20.2,4076,92,0,0.0,0,0,0,3876,0,HARM-DK 2 km (NW Europe),109
2025-09-15 04:00:00,8.6,12.8,34,1018.9,20.0,4155,91,0,0.0,0,0,0,3955,0,HARM-DK 2 km (NW Europe),109
2025-09-15 05:00:00,7.9,12.8,44,1019.0,20.2,4244,91,0,0.0,0,0,0,4044,0,HARM-DK 2 km (NW Europe),109
2025-09-15 06:00:00,6.1,11.8,55,1019.4,20.7,4281,90,0,0.0,0,0,0,4081,0,HARM-DK 2 km (NW Europe),109
2025-09-15 07:00:00,4.0,9.3,73,1019.7,21.5,4308,87,0,0.0,0,0,0,4108,0,HARM-DK 2 km (NW Europe),109
2025-09-15 08:00:00,2.0,6.7,59,1019.9,22.7,4340,84,0,0.0,0,0,0,4140,0,HARM-DK 2 km (NW Europe),109
2025-09-15 09:00:00,1.8,5.1,17,1020.0,23.8,4326,81,0,0.0,0,0,0,4126,0,HARM-DK 2 km (NW Europe),109
2025-09-15 10:00:00,1.0,5.3,32,1020.0,24.9,4364,76,0,0.0,0,0,0,4164,0,HARM-DK 2 km (NW Europe),109
2025-09-15 11:00:00,3.7,8.0,148,1019.9,26.0,4385,68,0,0.0,0,0,0,4185,0,HARM-DK 2 km (NW Europe),109
2025-09-15 12:00:00,6.2,10.5,149,1019.7,25.9,4375,68,0,0.0,0,0,0,4175,0,HARM-DK 2 km (NW Europe),109
2025-09-15 13:00:00,6.9,11.3,144,1019.4,25.9,4350,69,57,0.0,57,0,0,4150,0,HARM-DK 2 km (NW Europe),109
2025-09-15 14:00:00,7.6,12.0,135,1018.9,25.8,4367,71,12,0.0,12,0,0,4167,0,HARM-DK 2 km (NW Europe),109
2025-09-15 15:00:00,8.1,12.5,133,1018.3,25.4,4328,72,0,0.0,0,0,0,4128,0,HARM-DK 2 km (NW Europe),109
2025-09-15 16:00:00,8.1,12.6,138,1018.1,25.0,4316,73,0,0.0,0,0,0,4116,0,HARM-DK 2 km (NW Europe),109
2025-09-15 17:00:00,8.7,13.0,150,1017.9,24.5,4327,75,72,0.0,72,0,0,4127,0,HARM-DK 2 km (NW Europe),109
2025-09-15 18:00:00,8.2,13.1,156,1018.1,24.2,4294,77,0,0.0,0,0,0,4094,0,HARM-DK 2 km (NW Europe),109
2025-09-15 19:00:00,7.3,12.0,158,1018.3,24.0,4230,78,24,0.0,0,0,24,4030,0,HARM-DK 2 km (NW Europe),109
2025-09-15 20:00:00,7.5,11.2,172,1018.6,24.1,4179,78,97,0.0,0,68,93,3979,0,HARM-DK 2 km (NW Europe),109
2025-09-15 21:00:00,7.7,11.6,176,1018.7,24.1,4193,79,100,0.0,0,100,33,3993,0,HARM-DK 2 km (NW Europe),109
2025-09-15 22:00:00,6.1,11.4,172,1018.5,24.0,4146,80,100,0.0,0,100,15,3946,0,HARM-DK 2 km (NW Europe),109
2025-09-15 23:00:00,2.1,9.1,164,1018.4,24.0,4051,80,100,0.0,0,100,20,3851,0,HARM-DK 2 km (NW Europe),109
,7.0,10.3,264,1015.7,22.5,3528,75,8,0.0,0,0,8,3328,0,HARM-DK 2 km (NW Europe),109
,8.9,13.9,264,1015.3,21.5,3549,77,1,0.0,0,0,1,3349,0,HARM-DK 2 km (NW Europe),109
,9.6,14.4,254,1015.3,21.0,3508,76,0,0.0,0,0,0,3308,0,HARM-DK 2 km (NW Europe),109
,8.3,14.7,251,1014.8,20.7,3512,75,0,0.0,0,0,0,3312,0,HARM-DK 2 km (NW Europe),109
,6.5,12.4,239,1014.5,20.5,3486,77,100,0.0,100,0,0,3286,0,HARM-DK 2 km (NW Europe),109
,6.0,9.8,222,1014.6,20.6,3575,78,100,0.0,100,0,0,3375,0,HARM-DK 2 km (NW Europe),109
,6.3,9.5,222,1015.2,20.7,3401,79,86,0.0,82,23,0,3201,0,HARM-DK 2 km (NW Europe),109
,6.9,11.1,231,1015.5,20.8,3338,80,91,0.0,35,86,0,3138,0,HARM-DK 2 km (NW Europe),109
,7.5,12.1,239,1015.7,21.9,3269,74,25,0.0,5,21,0,3069,0,HARM-DK 2 km (NW Europe),109
,8.5,13.8,237,1015.7,23.0,3256,70,0,0.0,0,0,0,3056,0,HARM-DK 2 km (NW Europe),109
,10.6,16.8,245,1015.6,24.0,3342,67,0,0.0,0,0,0,3142,0,HARM-DK 2 km (NW Europe),109
,11.8,18.7,270,1015.7,25.0,3368,60,0,0.0,0,0,0,3168,0,HARM-DK 2 km (NW Europe),109
,8.2,18.9,282,1015.8,25.8,3458,59,6,0.0,0,0,6,3258,0,HARM-DK 2 km (NW Europe),109
,6.5,13.8,257,1015.5,26.7,3533,55,1,0.0,0,0,1,3333,0,HARM-DK 2 km (NW Europe),109
,7.5,12.7,250,1015.3,27.1,3581,52,0,0.0,0,0,0,3381,0,HARM-DK 2 km (NW Europe),109
,5.7,12.4,237,1015.4,27.3,3560,52,0,0.0,0,0,0,3360,0,HARM-DK 2 km (NW Europe),109
,4.4,9.7,216,1015.5,27.0,3611,53,60,0.0,60,0,0,3411,0,HARM-DK 2 km (NW Europe),109
,8.6,13.2,160,1016.1,24.8,3697,70,99,0.0,99,0,0,3497,0,HARM-DK 2 km (NW Europe),109
,6.9,12.8,159,1016.5,24.2,3785,74,99,0.0,99,0,0,3585,0,HARM-DK 2 km (NW Europe),109
