timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-06 00:00:00,5.0,7.0,330,1019.3,20.1,3798,74,0,0.0,0,0,0,3598,0,HARM-DK 2 km (NW Europe),109
2025-09-06 01:00:00,6.4,9.4,328,1019.5,19.5,3781,79,0,0.0,0,0,0,3581,0,HARM-DK 2 km (NW Europe),109
2025-09-06 02:00:00,7.7,11.9,341,1019.4,19.6,3774,71,0,0.0,0,0,0,3574,0,HARM-DK 2 km (NW Europe),109
2025-09-06 03:00:00,6.5,11.2,359,1019.5,19.0,3772,69,0,0.0,0,0,0,3572,0,HARM-DK 2 km (NW Europe),109
2025-09-06 04:00:00,6.7,10.0,360,1019.6,19.4,3778,66,0,0.0,0,0,0,3578,0,HARM-DK 2 km (NW Europe),109
2025-09-06 05:00:00,7.8,11.7,7,1020.0,19.5,3794,59,0,0.0,0,0,0,3594,0,HARM-DK 2 km (NW Europe),109
2025-09-06 06:00:00,7.8,11.7,21,1020.4,19.8,3839,55,0,0.0,0,0,0,3639,0,HARM-DK 2 km (NW Europe),109
2025-09-06 07:00:00,8.7,13.1,25,1021.0,20.5,3824,52,0,0.0,0,0,0,3624,0,HARM-DK 2 km (NW Europe),109
2025-09-06 08:00:00,8.9,13.6,26,1021.3,21.4,3810,56,0,0.0,0,0,0,3610,0,HARM-DK 2 km (NW Europe),109
2025-09-06 09:00:00,9.1,14.1,38,1021.3,22.8,3856,56,0,0.0,0,0,0,3656,0,HARM-DK 2 km (NW Europe),109
2025-09-06 10:00:00,8.2,14.4,34,1021.5,23.8,3876,56,0,0.0,0,0,0,3676,0,HARM-DK 2 km (NW Europe),109
2025-09-06 11:00:00,7.1,13.2,22,1021.6,25.1,3892,55,0,0.0,0,0,0,3692,0,HARM-DK 2 km (NW Europe),109
2025-09-06 12:00:00,4.9,11.8,73,1021.4,26.2,3935,57,0,0.0,0,0,0,3735,0,HARM-DK 2 km (NW Europe),109
2025-09-06 13:00:00,6.4,11.5,114,1020.9,26.1,3995,62,16,0.0,16,0,0,3795,0,HARM-DK 2 km (NW Europe),109
2025-09-06 14:00:00,4.9,11.2,135,1020.6,25.9,3998,64,100,0.0,100,0,0,3798,0,HARM-DK 2 km (NW Europe),109
2025-09-06 15:00:00,4.3,9.1,159,1020.5,25.8,3981,63,1,0.0,1,0,0,3781,0,HARM-DK 2 km (NW Europe),109
2025-09-06 16:00:00,3.8,8.0,169,1020.3,25.5,4014,63,0,0.0,0,0,0,3814,0,HARM-DK 2 km (NW Europe),109
2025-09-06 17:00:00,3.0,6.8,181,1020.2,25.0,4071,64,0,0.0,0,0,0,3871,0,HARM-DK 2 km (NW Europe),109
2025-09-06 18:00:00,1.6,5.1,229,1020.6,24.1,4086,65,0,0.0,0,0,0,3886,0,HARM-DK 2 km (NW Europe),109
2025-09-06 19:00:00,2.9,3.6,286,1021.1,23.6,4083,69,0,0.0,0,0,0,3883,0,HARM-DK 2 km (NW Europe),109
2025-09-06 20:00:00,3.7,4.9,323,1021.3,23.3,4104,73,0,0.0,0,0,0,3904,0,HARM-DK 2 km (NW Europe),109
2025-09-06 21:00:00,5.5,7.7,335,1021.4,22.5,4127,77,0,0.0,0,0,0,3927,0,HARM-DK 2 km (NW Europe),109
2025-09-06 22:00:00,7.4,10.8,5,1021.4,22.1,4125,66,29,0.0,29,0,0,3925,0,HARM-DK 2 km (NW Europe),109
2025-09-06 23:00:00,6.7,11.1,18,1021.6,20.6,4124,75,99,0.0,99,0,0,3924,0,HARM-DK 2 km (NW Europe),109
,3.9,5.7,329,1014.2,22.9,3986,81,0,0.0,0,0,0,3786,0,HARM-DK 2 km (NW Europe),109
,4.0,6.1,352,1014.1,22.1,3985,83,0,0.0,0,0,0,3785,0,HARM-DK 2 km (NW Europe),109
,4.5,6.5,42,1014.0,21.8,3932,83,0,0.0,0,0,0,3732,0,HARM-DK 2 km (NW Europe),109
,4.6,7.1,45,1013.8,21.9,3895,76,0,0.0,0,0,0,3695,0,HARM-DK 2 km (NW Europe),109
,4.7,6.7,66,1014.1,21.9,3836,80,90,0.0,90,0,0,3636,0,HARM-DK 2 km (NW Europe),109
,4.6,6.8,61,1014.5,21.7,3826,82,27,0.0,27,0,0,3626,0,HARM-DK 2 km (NW Europe),109
,4.9,7.5,44,1014.8,22.3,3795,79,0,0.0,0,0,0,3595,0,HARM-DK 2 km (NW Europe),109
,4.8,7.9,36,1015.2,22.7,3748,78,0,0.0,0,0,0,3548,0,HARM-DK 2 km (NW Europe),109
,3.8,7.8,26,1015.8,23.6,3696,74,0,0.0,0,0,0,3496,0,HARM-DK 2 km (NW Europe),109
,3.2,6.8,44,1016.1,24.9,3704,69,0,0.0,0,0,0,3504,0,HARM-DK 2 km (NW Europe),109
,2.1,6.4,71,1016.1,26.3,3663,67,0,0.0,0,0,0,3463,0,HARM-DK 2 km (NW Europe),109
,3.7,8.1,139,1015.9,27.1,3629,64,0,0.0,0,0,0,3429,0,HARM-DK 2 km (NW Europe),109
,5.4,10.0,149,1015.7,27.0,3867,68,0,0.0,0,0,0,3667,0,HARM-DK 2 km (NW Europe),109
,5.6,10.1,139,1015.3,27.1,3984,68,1,0.0,0,1,0,3784,0,HARM-DK 2 km (NW Europe),109
,5.8,10.4,132,1015.0,27.2,4072,64,0,0.0,0,0,0,3872,0,HARM-DK 2 km (NW Europe),109
,5.9,11.2,122,1014.9,27.0,3874,64,0,0.0,0,0,0,3674,0,HARM-DK 2 km (NW Europe),109
,5.6,9.8,147,1015.0,26.5,3634,67,68,0.0,0,68,0,3434,0,HARM-DK 2 km (NW Europe),109
,7.3,18.0,178,1015.5,24.7,3707,74,16,0.0,0,16,0,3507,0,HARM-DK 2 km (NW Europe),109
,2.3,11.2,217,1015.7,24.8,3584,72,0,0.0,0,0,0,3384,0,HARM-DK 2 km (NW Europe),109
,1.8,3.5,233,1016.5,24.6,3516,72,0,0.0,0,0,0,3316,0,HARM-DK 2 km (NW Europe),109
,5.9,13.8,359,1017.3,23.0,3616,63,0,0.0,0,0,0,3416,0,HARM-DK 2 km (NW Europe),109
,9.0,14.3,58,1017.8,22.8,3802,69,0,0.0,0,0,0,3602,0,HARM-DK 2 km (NW Europe),109
,9.4,14.3,38,1018.3,22.5,3695,59,0,0.0,0,0,0,3495,0,HARM-DK 2 km (NW Europe),109
,8.3,14.2,25,1018.8,21.8,3687,59,0,0.0,0,0,0,3487,0,HARM-DK 2 km (NW Europe),109
,4.5,6.6,287,1015.9,22.2,4021,1,0,0.0,0,0,0,3821,0,HARM-DK 2 km (NW Europe),109
,4.8,7.0,312,1015.7,22.0,4057,1,0,0.0,0,0,0,3857,0,HARM-DK 2 km (NW Europe),109
,4.6,7.1,352,1015.5,21.6,4106,1,0,0.0,0,0,0,3906,0,HARM-DK 2 km (NW Europe),109
,4.6,6.6,2,1015.3,21.5,4118,1,0,0.0,0,0,0,3918,0,HARM-DK 2 km (NW Europe),109
,4.0,6.5,351,1015.6,20.8,4099,1,0,0.0,0,0,0,3899,0,HARM-DK 2 km (NW Europe),109
,3.6,5.9,355,1016.0,20.2,4112,1,0,0.0,0,0,0,3912,0,HARM-DK 2 km (NW Europe),109
,2.7,5.4,358,1016.4,21.0,4090,1,0,0.0,0,0,0,3890,0,HARM-DK 2 km (NW Europe),109
,2.4,4.7,330,1016.6,22.1,4122,1,0,0.0,0,0,0,3922,0,HARM-DK 2 km (NW Europe),109
,2.4,5.0,338,1016.8,23.6,4081,1,0,0.0,0,0,0,3881,0,HARM-DK 2 km (NW Europe),109
,2.4,5.6,353,1016.9,25.0,4084,1,0,0.0,0,0,0,3884,0,HARM-DK 2 km (NW Europe),109
,1.8,5.8,25,1016.7,26.5,4068,1,0,0.0,0,0,0,3868,0,HARM-DK 2 km (NW Europe),109
,0.5,5.7,19,1016.3,27.6,4063,1,0,0.0,0,0,0,3863,0,HARM-DK 2 km (NW Europe),109
,1.8,6.1,189,1015.8,28.4,4046,0,0,0.0,0,0,0,3846,0,HARM-DK 2 km (NW Europe),109
,3.0,6.9,174,1015.0,28.5,4069,1,1,0.0,1,0,0,3869,0,HARM-DK 2 km (NW Europe),109
,4.3,8.0,161,1014.5,28.2,4065,1,1,0.0,1,0,0,3865,0,HARM-DK 2 km (NW Europe),109
,4.6,8.0,157,1014.4,28.0,4031,1,0,0.0,0,0,0,3831,0,HARM-DK 2 km (NW Europe),109
,4.5,7.9,161,1014.5,27.5,4028,1,1,0.0,1,0,0,3828,0,HARM-DK 2 km (NW Europe),109
,3.7,7.2,172,1014.3,26.9,4056,1,0,0.0,0,0,0,3856,0,HARM-DK 2 km (NW Europe),109
,2.8,5.4,180,1014.0,25.8,4102,1,0,0.0,0,0,0,3902,0,HARM-DK 2 km (NW Europe),109
