timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-02 00:00:00,10.6,19.8,166,1009.0,24.8,3605,1,0,0.0,0,0,0,3405,0,HARM-DK 2 km (NW Europe),109
2025-09-02 01:00:00,8.7,15.7,181,1008.6,24.7,3583,1,0,0.0,0,0,0,3383,0,HARM-DK 2 km (NW Europe),109
2025-09-02 02:00:00,6.3,13.4,197,1008.2,24.1,3653,1,0,0.0,0,0,0,3453,0,HARM-DK 2 km (NW Europe),109
2025-09-02 03:00:00,9.1,14.2,212,1008.3,24.3,3674,1,1,0.0,1,0,0,3474,0,HARM-DK 2 km (NW Europe),109
2025-09-02 04:00:00,6.7,14.0,208,1008.1,24.5,3601,1,1,0.0,1,0,0,3401,0,HARM-DK 2 km (NW Europe),109
2025-09-02 05:00:00,14.5,24.9,172,1008.2,23.3,3649,1,3,0.0,1,1,1,3449,0,HARM-DK 2 km (NW Europe),109
2025-09-02 06:00:00,12.3,22.3,181,1008.1,23.6,3754,1,1,0.0,1,0,0,3554,0,HARM-DK 2 km (NW Europe),109
2025-09-02 07:00:00,10.4,21.8,209,1008.1,22.9,3729,1,1,0.0,0,0,0,3529,0,HARM-DK 2 km (NW Europe),109
2025-09-02 08:00:00,8.4,18.2,229,1008.5,23.3,3826,1,0,0.0,0,0,0,3626,0,HARM-DK 2 km (NW Europe),109
2025-09-02 09:00:00,4.2,13.3,190,1008.9,24.5,3649,1,0,0.0,0,0,0,3449,0,HARM-DK 2 km (NW Europe),109
2025-09-02 10:00:00,5.0,9.9,186,1008.7,25.8,3666,1,0,0.0,0,0,0,3466,0,HARM-DK 2 km (NW Europe),109
2025-09-02 11:00:00,7.6,12.9,171,1008.5,26.2,3483,1,0,0.0,0,0,0,3283,0,HARM-DK 2 km (NW Europe),109
2025-09-02 12:00:00,4.7,13.6,166,1008.7,25.7,3365,1,2,0.2,1,1,0,3165,0,HARM-DK 2 km (NW Europe),109
2025-09-02 13:00:00,9.4,14.9,101,1008.3,23.6,3572,1,1,1.8,0,0,1,3116,0,HARM-DK 2 km (NW Europe),109
2025-09-02 14:00:00,1.6,14.4,334,1008.9,22.8,3340,1,3,0.2,1,1,1,3140,0,HARM-DK 2 km (NW Europe),109
2025-09-02 15:00:00,12.5,19.2,7,1009.1,21.0,3261,1,1,3.5,0,1,0,2693,0,HARM-DK 2 km (NW Europe),109
2025-09-02 16:00:00,8.9,18.5,36,1008.8,21.0,3317,1,1,0.4,1,0,0,3094,0,HARM-DK 2 km (NW Europe),109
2025-09-02 17:00:00,9.6,14.2,58,1009.1,21.1,3405,1,1,0.0,1,0,0,3205,0,HARM-DK 2 km (NW Europe),109
2025-09-02 18:00:00,5.1,14.4,40,1009.7,20.4,3468,1,1,0.0,1,0,0,3268,0,HARM-DK 2 km (NW Europe),109
2025-09-02 19:00:00,4.2,10.1,3,1010.4,20.0,3227,1,0,0.0,0,0,0,3027,0,HARM-DK 2 km (NW Europe),109
2025-09-02 20:00:00,3.0,8.0,31,1011.1,19.8,3326,1,0,0.0,0,0,0,3126,0,HARM-DK 2 km (NW Europe),109
2025-09-02 21:00:00,3.8,6.3,347,1011.4,19.7,3298,1,0,0.0,0,0,0,3098,0,HARM-DK 2 km (NW Europe),109
2025-09-02 22:00:00,4.1,6.3,348,1011.3,19.6,3389,1,1,0.0,1,0,0,3189,0,HARM-DK 2 km (NW Europe),109
2025-09-02 23:00:00,5.7,9.0,321,1011.6,19.3,3418,1,0,0.0,0,0,0,3218,0,HARM-DK 2 km (NW Europe),109
