timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-02 00:00:00,11.8,18.8,13,1011.6,20.1,3499,86,99,5.5,98,0,62,2899,0,HARM-DK 2 km (NW Europe),109
2025-08-02 01:00:00,10.1,17.6,1,1011.3,19.8,3412,91,100,0.0,100,100,100,3212,0,HARM-DK 2 km (NW Europe),109
2025-08-02 02:00:00,9.0,15.0,34,1010.3,20.1,3497,89,98,0.0,91,0,77,3297,0,HARM-DK 2 km (NW Europe),109
2025-08-02 03:00:00,6.9,13.8,17,1010.8,20.3,3421,83,100,0.0,100,100,61,3221,0,HARM-DK 2 km (NW Europe),109
2025-08-02 04:00:00,9.2,13.6,26,1010.7,20.0,3408,88,100,0.0,84,100,100,3208,0,HARM-DK 2 km (NW Europe),109
2025-08-02 05:00:00,8.9,15.6,53,1010.4,20.4,3467,85,100,0.0,100,75,6,3267,0,HARM-DK 2 km (NW Europe),109
2025-08-02 06:00:00,10.1,16.0,38,1010.6,20.3,3381,86,100,0.0,1,100,24,3181,0,HARM-DK 2 km (NW Europe),109
2025-08-02 07:00:00,8.6,15.0,20,1011.0,20.6,3422,85,100,0.0,100,100,1,3222,0,HARM-DK 2 km (NW Europe),109
2025-08-02 08:00:00,11.3,17.0,8,1010.4,20.8,3411,83,100,0.0,100,90,76,3211,0,HARM-DK 2 km (NW Europe),109
2025-08-02 09:00:00,10.6,19.5,10,1010.4,20.8,3428,83,100,0.0,89,100,5,3228,0,HARM-DK 2 km (NW Europe),109
2025-08-02 10:00:00,11.9,18.1,326,1010.8,19.8,3394,90,100,0.0,100,100,100,3194,0,HARM-DK 2 km (NW Europe),109
2025-08-02 11:00:00,14.5,21.7,19,1010.1,19.9,3354,88,100,0.9,100,100,100,2994,0,HARM-DK 2 km (NW Europe),109
2025-08-02 12:00:00,10.2,22.9,299,1011.7,18.1,3394,90,100,8.5,100,100,23,2794,0,HARM-DK 2 km (NW Europe),109
2025-08-02 13:00:00,8.8,19.1,57,1010.1,19.6,3360,90,100,8.9,100,100,0,2760,0,HARM-DK 2 km (NW Europe),109
2025-08-02 14:00:00,4.2,13.5,76,1010.0,20.5,3585,84,94,0.1,93,3,0,3385,0,HARM-DK 2 km (NW Europe),109
2025-08-02 15:00:00,7.1,11.5,42,1009.3,21.7,3472,77,0,0.0,0,0,0,3272,0,HARM-DK 2 km (NW Europe),109
2025-08-02 16:00:00,3.7,11.6,62,1010.5,21.9,3296,74,11,0.0,0,2,9,3096,0,HARM-DK 2 km (NW Europe),109
2025-08-02 17:00:00,5.1,8.5,126,1010.5,21.9,3340,74,6,0.0,6,0,0,3140,0,HARM-DK 2 km (NW Europe),109
2025-08-02 18:00:00,4.8,11.4,69,1010.6,21.6,3366,77,1,0.0,0,0,1,3166,0,HARM-DK 2 km (NW Europe),109
2025-08-02 19:00:00,3.3,8.4,33,1011.2,21.2,3341,77,0,0.0,0,0,0,3141,0,HARM-DK 2 km (NW Europe),109
2025-08-02 20:00:00,5.5,8.4,10,1011.9,21.1,3338,78,0,0.0,0,0,0,3138,0,HARM-DK 2 km (NW Europe),109
2025-08-02 21:00:00,6.5,9.9,15,1012.1,20.9,3361,79,0,0.0,0,0,0,3161,0,HARM-DK 2 km (NW Europe),109
2025-08-02 22:00:00,5.5,10.7,352,1012.4,20.3,3297,83,0,0.0,0,0,0,3097,0,HARM-DK 2 km (NW Europe),109
2025-08-02 23:00:00,7.5,11.5,353,1012.6,19.9,3252,84,0,0.0,0,0,0,3052,0,HARM-DK 2 km (NW Europe),109
