timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-08 00:00:00,5.0,8.2,335,1020.4,23.8,4703,65,0,0.0,0,0,0,4503,0,HARM-DK 2 km (NW Europe),109
2025-08-08 01:00:00,3.6,7.2,331,1020.1,23.7,4820,63,0,0.0,0,0,0,4620,0,HARM-DK 2 km (NW Europe),109
2025-08-08 02:00:00,2.4,5.2,306,1019.9,23.5,4895,64,0,0.0,0,0,0,4695,0,HARM-DK 2 km (NW Europe),109
2025-08-08 03:00:00,2.1,3.3,335,1019.9,23.4,4885,64,0,0.0,0,0,0,4685,0,HARM-DK 2 km (NW Europe),109
2025-08-08 04:00:00,3.6,4.9,16,1019.9,22.8,4866,71,0,0.0,0,0,0,4666,0,HARM-DK 2 km (NW Europe),109
2025-08-08 05:00:00,3.4,5.4,12,1019.9,22.9,4852,73,0,0.0,0,0,0,4652,0,HARM-DK 2 km (NW Europe),109
2025-08-08 06:00:00,2.5,5.1,43,1020.1,24.1,4839,68,0,0.0,0,0,0,4639,0,HARM-DK 2 km (NW Europe),109
2025-08-08 07:00:00,2.2,4.7,70,1020.4,25.3,4811,62,0,0.0,0,0,0,4611,0,HARM-DK 2 km (NW Europe),109
2025-08-08 08:00:00,0.7,4.8,52,1020.8,26.6,4786,56,0,0.0,0,0,0,4586,0,HARM-DK 2 km (NW Europe),109
2025-08-08 09:00:00,0.9,4.5,135,1021.0,27.9,4784,52,0,0.0,0,0,0,4584,0,HARM-DK 2 km (NW Europe),109
2025-08-08 10:00:00,3.3,7.5,173,1021.0,28.9,4811,54,0,0.0,0,0,0,4611,0,HARM-DK 2 km (NW Europe),109
2025-08-08 11:00:00,5.8,10.3,180,1020.7,29.2,4879,55,0,0.0,0,0,0,4679,0,HARM-DK 2 km (NW Europe),109
