timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-05 00:00:00,3.8,5.3,0,1019.5,22.3,3800,77,0,0.0,0,0,0,3600,0,HARM-DK 2 km (NW Europe),109
2025-08-05 01:00:00,4.4,6.2,35,1019.7,22.1,3767,81,0,0.0,0,0,0,3567,0,HARM-DK 2 km (NW Europe),109
2025-08-05 02:00:00,4.6,6.7,25,1019.8,21.9,3828,80,0,0.0,0,0,0,3628,0,HARM-DK 2 km (NW Europe),109
2025-08-05 03:00:00,4.8,7.4,26,1019.8,21.4,3961,84,0,0.0,0,0,0,3761,0,HARM-DK 2 km (NW Europe),109
2025-08-05 04:00:00,5.0,7.6,17,1019.6,20.9,4047,84,0,0.0,0,0,0,3847,0,HARM-DK 2 km (NW Europe),109
2025-08-05 05:00:00,5.1,7.6,10,1019.5,20.5,4073,82,0,0.0,0,0,0,3873,0,HARM-DK 2 km (NW Europe),109
2025-08-05 06:00:00,5.0,8.4,43,1019.8,21.5,4155,79,0,0.0,0,0,0,3955,0,HARM-DK 2 km (NW Europe),109
2025-08-05 07:00:00,4.9,8.3,63,1019.9,23.2,4190,68,0,0.0,0,0,0,3990,0,HARM-DK 2 km (NW Europe),109
2025-08-05 08:00:00,5.0,9.0,82,1020.0,24.6,4246,61,0,0.0,0,0,0,4046,0,HARM-DK 2 km (NW Europe),109
2025-08-05 09:00:00,5.0,9.5,82,1020.2,25.6,4262,56,0,0.0,0,0,0,4062,0,HARM-DK 2 km (NW Europe),109
2025-08-05 10:00:00,6.2,11.2,112,1020.1,26.3,4334,55,0,0.0,0,0,0,4134,0,HARM-DK 2 km (NW Europe),109
2025-08-05 11:00:00,6.5,11.5,121,1019.9,26.7,4370,55,0,0.0,0,0,0,4170,0,HARM-DK 2 km (NW Europe),109
2025-08-05 12:00:00,6.4,11.7,130,1019.7,26.8,4354,60,0,0.0,0,0,0,4154,0,HARM-DK 2 km (NW Europe),109
2025-08-05 13:00:00,5.8,11.4,140,1019.2,27.2,4350,58,0,0.0,0,0,0,4150,0,HARM-DK 2 km (NW Europe),109
2025-08-05 14:00:00,4.6,10.7,153,1018.7,27.4,4401,54,0,0.0,0,0,0,4201,0,HARM-DK 2 km (NW Europe),109
2025-08-05 15:00:00,4.6,9.0,141,1017.9,27.3,4463,54,0,0.0,0,0,0,4263,0,HARM-DK 2 km (NW Europe),109
2025-08-05 16:00:00,4.9,8.6,140,1017.5,26.9,4424,56,0,0.0,0,0,0,4224,0,HARM-DK 2 km (NW Europe),109
2025-08-05 17:00:00,4.4,8.4,147,1017.3,26.4,4362,60,0,0.0,0,0,0,4162,0,HARM-DK 2 km (NW Europe),109
2025-08-05 18:00:00,3.8,7.4,153,1017.4,25.7,4300,64,0,0.0,0,0,0,4100,0,HARM-DK 2 km (NW Europe),109
2025-08-05 19:00:00,3.6,5.8,162,1017.9,25.1,4214,68,0,0.0,0,0,0,4014,0,HARM-DK 2 km (NW Europe),109
2025-08-05 20:00:00,2.5,5.2,170,1018.1,24.8,4159,69,2,0.0,0,2,0,3959,0,HARM-DK 2 km (NW Europe),109
2025-08-05 21:00:00,1.7,3.7,145,1018.4,24.5,4123,71,2,0.0,0,2,0,3923,0,HARM-DK 2 km (NW Europe),109
2025-08-05 22:00:00,3.4,4.4,21,1018.5,24.1,4124,76,8,0.0,5,3,0,3924,0,HARM-DK 2 km (NW Europe),109
2025-08-05 23:00:00,5.6,11.0,29,1018.6,22.8,4061,81,100,0.0,10,100,0,3861,0,HARM-DK 2 km (NW Europe),109
,4.2,6.6,32,1018.1,21.5,3205,71,0,0.0,0,0,0,3005,0,HARM-DK 2 km (NW Europe),109
,4.1,6.1,0,1018.4,20.9,3164,74,26,0.0,26,0,0,2964,0,HARM-DK 2 km (NW Europe),109
,4.3,6.3,9,1018.4,20.2,3149,77,0,0.0,0,0,0,2949,0,HARM-DK 2 km (NW Europe),109
,4.4,6.4,3,1018.2,20.0,3241,77,0,0.0,0,0,0,3041,0,HARM-DK 2 km (NW Europe),109
,4.5,7.1,12,1018.4,19.4,3365,77,0,0.0,0,0,0,3165,0,HARM-DK 2 km (NW Europe),109
,4.9,7.5,30,1018.8,20.0,3458,72,94,0.0,94,0,0,3258,0,HARM-DK 2 km (NW Europe),109
,3.8,7.7,2,1019.0,20.4,3584,65,91,0.0,91,0,0,3384,0,HARM-DK 2 km (NW Europe),109
,2.4,6.5,11,1019.2,21.5,3533,59,2,0.0,2,0,0,3333,0,HARM-DK 2 km (NW Europe),109
,0.7,4.8,353,1019.3,23.0,3568,53,1,0.0,1,0,0,3368,0,HARM-DK 2 km (NW Europe),109
,1.6,4.9,179,1019.4,24.1,3662,50,100,0.0,100,0,0,3462,0,HARM-DK 2 km (NW Europe),109
,3.7,7.7,198,1019.6,24.6,3728,53,100,0.0,100,0,0,3528,0,HARM-DK 2 km (NW Europe),109
,4.5,8.2,194,1019.6,24.3,3823,56,100,0.0,100,13,0,3623,0,HARM-DK 2 km (NW Europe),109
,3.9,7.9,207,1019.1,24.4,3767,56,100,0.0,100,28,0,3567,0,HARM-DK 2 km (NW Europe),109
,4.1,8.7,193,1018.8,25.6,3696,55,19,0.0,13,7,0,3496,0,HARM-DK 2 km (NW Europe),109
,6.7,11.7,172,1018.5,25.6,3686,57,0,0.0,0,0,0,3486,0,HARM-DK 2 km (NW Europe),109
,6.6,11.7,162,1018.3,25.5,3740,59,62,0.0,62,0,0,3540,0,HARM-DK 2 km (NW Europe),109
,6.2,11.0,152,1018.4,25.3,3727,60,0,0.0,0,0,0,3527,0,HARM-DK 2 km (NW Europe),109
,5.3,10.1,155,1018.5,25.1,3767,61,24,0.0,24,0,0,3567,0,HARM-DK 2 km (NW Europe),109
,4.1,8.5,159,1018.8,24.6,3818,62,66,0.0,66,0,0,3618,0,HARM-DK 2 km (NW Europe),109
,3.1,6.2,158,1019.3,24.2,3915,63,1,0.0,1,0,0,3715,0,HARM-DK 2 km (NW Europe),109
,2.7,4.7,163,1019.9,23.8,3924,64,0,0.0,0,0,0,3724,0,HARM-DK 2 km (NW Europe),109
,3.3,4.8,145,1020.0,23.6,4043,65,0,0.0,0,0,0,3843,0,HARM-DK 2 km (NW Europe),109
,2.9,4.7,135,1020.2,23.4,4100,67,0,0.0,0,0,0,3900,0,HARM-DK 2 km (NW Europe),109
,2.3,4.1,169,1020.3,23.3,4141,68,0,0.0,0,0,0,3941,0,HARM-DK 2 km (NW Europe),109
,8.1,16.4,61,1012.0,20.4,3088,81,8,0.0,0,2,6,2888,0,HARM-DK 2 km (NW Europe),109
,6.2,12.3,79,1012.0,20.8,3094,77,100,0.0,0,1,100,2894,0,HARM-DK 2 km (NW Europe),109
,7.0,10.6,10,1012.0,19.3,3160,90,6,0.0,6,0,0,2960,0,HARM-DK 2 km (NW Europe),109
,6.8,10.4,24,1011.9,19.4,3175,87,1,0.0,1,0,0,2975,0,HARM-DK 2 km (NW Europe),109
,8.2,12.3,41,1012.6,19.3,3098,84,1,0.0,0,1,0,2898,0,HARM-DK 2 km (NW Europe),109
,6.0,12.9,27,1012.9,19.7,3072,78,0,0.0,0,0,0,2872,0,HARM-DK 2 km (NW Europe),109
