timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-03 00:00:00,8.1,16.4,61,1012.0,20.4,3088,81,8,0.0,0,2,6,2888,0,HARM-DK 2 km (NW Europe),109
2025-08-03 01:00:00,6.2,12.3,79,1012.0,20.8,3094,77,100,0.0,0,1,100,2894,0,HARM-DK 2 km (NW Europe),109
2025-08-03 02:00:00,7.0,10.6,10,1012.0,19.3,3160,90,6,0.0,6,0,0,2960,0,HARM-DK 2 km (NW Europe),109
2025-08-03 03:00:00,6.8,10.4,24,1011.9,19.4,3175,87,1,0.0,1,0,0,2975,0,HARM-DK 2 km (NW Europe),109
2025-08-03 04:00:00,8.2,12.3,41,1012.6,19.3,3098,84,1,0.0,0,1,0,2898,0,HARM-DK 2 km (NW Europe),109
2025-08-03 05:00:00,6.0,12.9,27,1012.9,19.7,3072,78,0,0.0,0,0,0,2872,0,HARM-DK 2 km (NW Europe),109
2025-08-03 06:00:00,6.5,10.4,19,1013.4,19.8,3044,82,0,0.0,0,0,0,2844,0,HARM-DK 2 km (NW Europe),109
2025-08-03 07:00:00,5.3,10.1,18,1013.8,21.1,3007,72,0,0.0,0,0,0,2807,0,HARM-DK 2 km (NW Europe),109
2025-08-03 08:00:00,6.4,10.7,34,1014.3,22.1,2959,64,0,0.0,0,0,0,2759,0,HARM-DK 2 km (NW Europe),109
2025-08-03 09:00:00,6.9,11.9,22,1014.8,23.5,2960,60,0,0.0,0,0,0,2760,0,HARM-DK 2 km (NW Europe),109
2025-08-03 10:00:00,6.3,13.3,45,1015.1,24.5,3020,53,0,0.0,0,0,0,2820,0,HARM-DK 2 km (NW Europe),109
2025-08-03 11:00:00,8.0,14.0,82,1015.2,25.2,3094,49,0,0.0,0,0,0,2894,0,HARM-DK 2 km (NW Europe),109
2025-08-03 12:00:00,10.7,17.5,92,1015.5,25.4,3059,50,0,0.0,0,0,0,2859,0,HARM-DK 2 km (NW Europe),109
2025-08-03 13:00:00,9.8,17.9,94,1015.3,25.6,3134,49,0,0.0,0,0,0,2934,0,HARM-DK 2 km (NW Europe),109
2025-08-03 14:00:00,8.7,16.0,82,1015.1,25.9,3153,48,0,0.0,0,0,0,2953,0,HARM-DK 2 km (NW Europe),109
2025-08-03 15:00:00,5.7,14.4,82,1014.9,26.1,3216,46,0,0.0,0,0,0,3016,0,HARM-DK 2 km (NW Europe),109
2025-08-03 16:00:00,5.5,10.6,85,1015.6,25.9,3028,48,1,0.0,0,1,0,2828,0,HARM-DK 2 km (NW Europe),109
2025-08-03 17:00:00,10.6,16.7,60,1015.7,23.4,3115,64,42,0.0,42,0,0,2915,0,HARM-DK 2 km (NW Europe),109
2025-08-03 18:00:00,9.5,17.1,31,1016.3,21.6,3177,75,94,0.2,21,93,0,2977,0,HARM-DK 2 km (NW Europe),109
2025-08-03 19:00:00,9.5,14.2,44,1016.9,21.8,3141,65,93,0.0,93,0,0,2941,0,HARM-DK 2 km (NW Europe),109
2025-08-03 20:00:00,9.0,15.2,45,1017.6,21.5,3103,70,18,0.0,18,0,0,2903,0,HARM-DK 2 km (NW Europe),109
2025-08-03 21:00:00,8.5,13.5,28,1018.0,21.6,3042,71,3,0.0,0,3,0,2842,0,HARM-DK 2 km (NW Europe),109
2025-08-03 22:00:00,8.1,12.7,25,1018.1,20.8,3077,73,0,0.0,0,0,0,2877,0,HARM-DK 2 km (NW Europe),109
2025-08-03 23:00:00,8.8,13.0,40,1018.4,21.1,3066,68,0,0.0,0,0,0,2866,0,HARM-DK 2 km (NW Europe),109
,11.8,18.8,13,1011.6,20.1,3499,86,99,5.5,98,0,62,2899,0,HARM-DK 2 km (NW Europe),109
,10.1,17.6,1,1011.3,19.8,3412,91,100,0.0,100,100,100,3212,0,HARM-DK 2 km (NW Europe),109
,9.0,15.0,34,1010.3,20.1,3497,89,98,0.0,91,0,77,3297,0,HARM-DK 2 km (NW Europe),109
,6.9,13.8,17,1010.8,20.3,3421,83,100,0.0,100,100,61,3221,0,HARM-DK 2 km (NW Europe),109
,9.2,13.6,26,1010.7,20.0,3408,88,100,0.0,84,100,100,3208,0,HARM-DK 2 km (NW Europe),109
