timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-15 04:00:00,3.3,2.7,336.0,1015.8,21.6,21.6,3980.0,95.0,0.0,0.0,0.0,0.0,0.0,3780,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 05:00:00,4.1,4.8,339.0,1016.1,22.3,22.3,3985.0,91.0,0.0,0.0,0.0,0.0,0.0,3785,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 06:00:00,5.3,6.3,0.0,1016.3,23.2,23.2,3979.0,81.0,0.0,0.0,0.0,0.0,0.0,3779,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 07:00:00,6.1,7.3,20.0,1016.9,24.0,24.0,3925.0,74.0,0.0,0.0,0.0,0.0,0.0,3725,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 08:00:00,4.3,5.2,51.0,1017.1,24.9,24.9,3950.0,72.0,41.0,0.0,41.0,0.0,0.0,3750,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 09:00:00,1.1,2.4,106.0,1016.9,26.4,26.4,3926.0,59.0,44.0,0.0,44.0,0.0,0.0,3726,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 10:00:00,3.7,3.9,187.0,1016.8,27.2,27.2,3896.0,58.0,78.0,0.0,78.0,0.0,0.0,3696,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 11:00:00,5.7,4.5,186.0,1016.3,27.2,27.2,3960.0,60.0,95.0,0.0,95.0,0.0,0.0,3760,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 12:00:00,5.4,4.4,190.0,1015.7,27.6,27.6,4010.0,60.0,93.0,0.0,93.0,0.0,0.0,3810,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 13:00:00,5.9,5.8,181.0,1014.9,27.6,27.6,4050.0,61.0,97.0,0.0,97.0,0.0,0.0,3850,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 14:00:00,5.2,5.4,175.0,1014.1,27.7,27.7,4075.0,60.0,86.0,0.0,86.0,0.0,0.0,3875,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 15:00:00,5.6,6.0,165.0,1013.5,27.7,27.7,4125.0,58.0,56.0,0.0,56.0,0.0,0.0,3925,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 16:00:00,4.8,5.1,148.0,1012.9,27.7,27.7,4131.0,58.0,71.0,0.0,71.0,0.0,0.0,3931,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 17:00:00,4.3,4.1,144.0,1012.0,27.2,27.2,4115.0,64.0,76.0,0.0,76.0,0.0,0.0,3915,0,Zephr-HD 2.6 km (Europe),64
2025-07-15 18:00:00,3.9,3.8,175.0,1011.8,26.5,26.5,4130.0,68.0,95.0,0.0,95.0,28.0,0.0,3930,0,Zephr-HD 2.6 km (Europe),64
,4.0,4.2,32.0,1015.6,21.0,21.0,4210.0,90.0,46.0,0.0,0.0,0.0,46.0,4010,0,Zephr-HD 2.6 km (Europe),64
,3.4,3.6,11.0,1015.9,21.8,21.8,4215.0,86.0,59.0,0.0,0.0,0.0,59.0,4015,0,Zephr-HD 2.6 km (Europe),64
,4.0,4.0,354.0,1016.2,22.5,22.5,4240.0,81.0,66.0,0.0,31.0,0.0,66.0,4040,0,Zephr-HD 2.6 km (Europe),64
,2.7,2.7,8.0,1016.1,23.5,23.5,4315.0,76.0,61.0,0.0,57.0,0.0,61.0,4115,0,Zephr-HD 2.6 km (Europe),64
,0.7,1.4,92.0,1016.1,24.4,24.4,4370.0,72.0,59.0,0.0,30.0,0.0,59.0,4170,0,Zephr-HD 2.6 km (Europe),64
,4.0,4.0,170.0,1016.1,25.1,25.1,4390.0,70.0,57.0,0.0,6.0,0.0,57.0,4190,0,Zephr-HD 2.6 km (Europe),64
,5.9,5.6,162.0,1016.0,25.5,25.5,4405.0,71.0,50.0,0.0,0.0,0.0,50.0,4205,0,Zephr-HD 2.6 km (Europe),64
,6.6,6.5,152.0,1015.5,26.0,26.0,4415.0,70.0,43.0,0.0,0.0,0.0,43.0,4215,0,Zephr-HD 2.6 km (Europe),64
,7.5,7.8,150.0,1015.2,26.3,26.3,4399.0,72.0,48.0,0.0,0.0,0.0,48.0,4199,0,Zephr-HD 2.6 km (Europe),64
,,,,,,,,,,,,,,4198,0,Zephr-HD 2.6 km (Europe),64
,8.5,8.0,137.0,1014.4,26.5,26.5,4396.0,75.0,52.0,0.0,44.0,0.0,52.0,4196,0,Zephr-HD 2.6 km (Europe),64
,9.4,9.3,141.0,1014.0,26.4,26.4,4366.0,77.0,94.0,0.0,94.0,0.0,38.0,4166,0,Zephr-HD 2.6 km (Europe),64
,8.2,9.2,136.0,1013.8,26.1,26.1,4370.0,78.0,94.0,0.0,94.0,0.0,6.0,4170,0,Zephr-HD 2.6 km (Europe),64
,7.2,8.1,138.0,1013.6,26.1,26.1,4356.0,78.0,84.0,0.0,84.0,0.0,0.0,4156,0,Zephr-HD 2.6 km (Europe),64
,7.6,9.0,147.0,1013.4,25.9,25.9,4336.0,81.0,48.0,0.0,48.0,0.0,0.0,4136,0,Zephr-HD 2.6 km (Europe),64
,8.4,11.5,35.0,1013.9,19.7,19.7,3665.0,91.0,100.0,0.0,100.0,44.0,74.0,3465,0,Zephr-HD 2.6 km (Europe),64
,8.7,12.1,34.0,1014.0,20.3,20.3,3690.0,87.0,95.0,0.0,95.0,47.0,71.0,3490,0,Zephr-HD 2.6 km (Europe),64
,8.2,10.0,37.0,1014.4,21.2,21.2,3755.0,80.0,77.0,0.0,77.0,50.0,60.0,3555,0,Zephr-HD 2.6 km (Europe),64
,7.0,8.3,43.0,1014.7,22.3,22.3,3805.0,73.0,52.0,0.0,48.0,38.0,46.0,3605,0,Zephr-HD 2.6 km (Europe),64
