timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-02 04:00:00,6.2,6.3,37.0,1015.4,25.0,25.0,4345.0,87.0,94.0,0.0,94.0,0.0,0.0,4145,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 05:00:00,6.2,8.4,34.0,1016.1,25.8,25.8,4346.0,78.0,93.0,0.0,93.0,0.0,0.0,4146,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 06:00:00,8.1,10.2,28.0,1016.8,26.2,26.2,4375.0,71.0,95.0,0.0,95.0,2.0,0.0,4175,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 07:00:00,9.4,12.3,44.0,1017.2,26.9,26.9,4390.0,61.0,96.0,0.0,96.0,15.0,0.0,4190,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 08:00:00,7.8,10.9,41.0,1017.2,27.8,27.8,4380.0,56.0,87.0,0.0,87.0,7.0,0.0,4180,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 09:00:00,6.2,8.0,57.0,1017.0,28.9,28.9,4390.0,50.0,84.0,0.0,84.0,4.0,0.0,4190,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 10:00:00,4.7,5.6,97.0,1017.4,29.7,29.7,4350.0,48.0,70.0,0.0,70.0,4.0,0.0,4150,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 11:00:00,4.8,5.4,121.0,1017.5,30.0,30.0,4350.0,48.0,79.0,0.0,79.0,2.0,0.0,4150,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 12:00:00,3.9,4.7,144.0,1017.3,30.3,30.3,4350.0,44.0,76.0,0.0,76.0,0.0,0.0,4150,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 13:00:00,3.2,3.7,174.0,1017.0,30.6,30.6,4355.0,41.0,73.0,0.0,73.0,0.0,0.0,4155,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 14:00:00,3.3,3.5,171.0,1016.6,30.8,30.8,4400.0,40.0,66.0,0.0,66.0,0.0,0.0,4200,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 15:00:00,3.2,3.1,178.0,1016.3,30.9,30.9,4390.0,39.0,91.0,0.0,91.0,0.0,0.0,4190,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 16:00:00,3.0,3.1,181.0,1015.9,30.7,30.7,4380.0,40.0,93.0,0.0,93.0,0.0,0.0,4180,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 17:00:00,3.3,3.4,181.0,1015.6,30.3,30.3,4420.0,43.0,40.0,0.0,40.0,0.0,0.0,4220,0,Zephr-HD 2.6 km (Europe),64
2025-07-02 18:00:00,3.8,3.7,183.0,1015.8,29.5,29.5,4396.0,48.0,54.0,0.0,54.0,0.0,0.0,4196,0,Zephr-HD 2.6 km (Europe),64
