timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-04 04:00:00,5.4,5.3,27.0,1016.6,25.3,25.3,4260.0,93.0,50.0,0.0,50.0,19.0,0.0,4060,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 05:00:00,4.4,5.1,14.0,1016.9,26.0,26.0,4244.0,93.0,23.0,0.0,12.0,23.0,0.0,4044,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 06:00:00,7.4,9.1,14.0,1017.4,26.8,26.8,4270.0,86.0,14.0,0.0,0.0,13.0,7.0,4070,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 07:00:00,8.7,11.1,38.0,1017.7,28.0,28.0,4309.0,78.0,6.0,0.0,0.0,6.0,3.0,4109,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 08:00:00,8.0,9.2,42.0,1018.0,29.4,29.4,4285.0,56.0,17.0,0.0,0.0,17.0,0.0,4085,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 09:00:00,3.8,5.2,58.0,1017.9,30.6,30.6,4245.0,51.0,8.0,0.0,0.0,8.0,0.0,4045,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 10:00:00,4.6,4.0,158.0,1018.0,30.6,30.6,4240.0,56.0,0.0,0.0,0.0,0.0,0.0,4040,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 11:00:00,7.5,6.7,167.0,1018.0,30.2,30.2,4310.0,62.0,7.0,0.0,7.0,0.0,0.0,4110,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 12:00:00,8.6,8.9,180.0,1017.1,30.0,30.0,4320.0,64.0,49.0,0.0,49.0,0.0,0.0,4120,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 13:00:00,7.9,8.3,189.0,1016.6,30.2,30.2,4320.0,64.0,55.0,0.0,55.0,0.0,0.0,4120,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 14:00:00,6.7,7.1,182.0,1016.1,30.7,30.7,4335.0,63.0,63.0,0.0,63.0,0.0,0.0,4135,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 15:00:00,6.8,7.5,175.0,1015.7,30.8,30.8,4354.0,63.0,47.0,0.0,47.0,0.0,0.0,4154,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 16:00:00,7.8,8.4,165.0,1015.2,30.2,30.2,4345.0,69.0,27.0,0.0,27.0,0.0,0.0,4145,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 17:00:00,6.8,6.6,157.0,1015.1,30.0,30.0,4265.0,66.0,32.0,0.0,32.0,0.0,0.0,4065,0,Zephr-HD 2.6 km (Europe),64
2025-07-04 18:00:00,2.9,2.8,142.0,1015.7,29.5,29.5,4091.0,70.0,52.0,0.0,8.0,52.0,0.0,3891,0,Zephr-HD 2.6 km (Europe),64
,5.0,4.4,32.0,1015.6,24.9,24.9,4271.0,83.0,80.0,0.0,80.0,0.0,0.0,4071,0,Zephr-HD 2.6 km (Europe),64
,3.6,3.7,28.0,1016.2,25.7,25.7,4300.0,77.0,69.0,0.0,69.0,0.0,0.0,4100,0,Zephr-HD 2.6 km (Europe),64
,4.1,4.6,356.0,1017.0,26.8,26.8,4310.0,62.0,85.0,0.0,85.0,0.0,0.0,4110,0,Zephr-HD 2.6 km (Europe),64
,5.2,6.1,356.0,1017.6,27.4,27.4,4331.0,53.0,79.0,0.0,79.0,0.0,0.0,4131,0,Zephr-HD 2.6 km (Europe),64
,4.0,4.7,41.0,1017.9,28.4,28.4,4320.0,49.0,84.0,0.0,84.0,0.0,0.0,4120,0,Zephr-HD 2.6 km (Europe),64
,3.7,3.2,84.0,1018.0,29.1,29.1,4300.0,49.0,72.0,0.0,72.0,0.0,0.0,4100,0,Zephr-HD 2.6 km (Europe),64
,4.6,3.6,139.0,1018.3,29.5,29.5,4291.0,51.0,75.0,0.0,75.0,0.0,0.0,4091,0,Zephr-HD 2.6 km (Europe),64
,5.6,4.8,162.0,1018.3,29.2,29.2,4280.0,55.0,93.0,0.0,93.0,0.0,0.0,4080,0,Zephr-HD 2.6 km (Europe),64
,,,,,,,,,,,,,,4120,0,Zephr-HD 2.6 km (Europe),64
,6.3,6.2,157.0,1017.2,29.7,29.7,4360.0,56.0,95.0,0.0,95.0,0.0,0.0,4160,0,Zephr-HD 2.6 km (Europe),64
,5.8,6.0,152.0,1016.6,29.7,29.7,4410.0,62.0,77.0,0.0,77.0,0.0,0.0,4210,0,Zephr-HD 2.6 km (Europe),64
,5.9,6.2,154.0,1016.3,29.5,29.5,4412.0,66.0,80.0,0.0,80.0,0.0,0.0,4212,0,Zephr-HD 2.6 km (Europe),64
,5.5,5.9,144.0,1016.1,28.9,28.9,4280.0,71.0,99.0,0.0,99.0,0.0,0.0,4080,0,Zephr-HD 2.6 km (Europe),64
,5.4,5.9,141.0,1016.3,28.6,28.6,4251.0,75.0,54.0,0.0,54.0,0.0,0.0,4051,0,Zephr-HD 2.6 km (Europe),64
,5.4,5.3,151.0,1016.5,28.1,28.1,4386.0,78.0,32.0,0.0,32.0,0.0,0.0,4186,0,Zephr-HD 2.6 km (Europe),64
,6.2,6.3,37.0,1015.4,25.0,25.0,4345.0,87.0,94.0,0.0,94.0,0.0,0.0,4145,0,Zephr-HD 2.6 km (Europe),64
,6.2,8.4,34.0,1016.1,25.8,25.8,4346.0,78.0,93.0,0.0,93.0,0.0,0.0,4146,0,Zephr-HD 2.6 km (Europe),64
,8.1,10.2,28.0,1016.8,26.2,26.2,4375.0,71.0,95.0,0.0,95.0,2.0,0.0,4175,0,Zephr-HD 2.6 km (Europe),64
,9.4,12.3,44.0,1017.2,26.9,26.9,4390.0,61.0,96.0,0.0,96.0,15.0,0.0,4190,0,Zephr-HD 2.6 km (Europe),64
,7.8,10.9,41.0,1017.2,27.8,27.8,4380.0,56.0,87.0,0.0,87.0,7.0,0.0,4180,0,Zephr-HD 2.6 km (Europe),64
,6.2,8.0,57.0,1017.0,28.9,28.9,4390.0,50.0,84.0,0.0,84.0,4.0,0.0,4190,0,Zephr-HD 2.6 km (Europe),64
,4.7,5.6,97.0,1017.4,29.7,29.7,4350.0,48.0,70.0,0.0,70.0,4.0,0.0,4150,0,Zephr-HD 2.6 km (Europe),64
,4.8,5.4,121.0,1017.5,30.0,30.0,4350.0,48.0,79.0,0.0,79.0,2.0,0.0,4150,0,Zephr-HD 2.6 km (Europe),64
,3.9,4.7,144.0,1017.3,30.3,30.3,4350.0,44.0,76.0,0.0,76.0,0.0,0.0,4150,0,Zephr-HD 2.6 km (Europe),64
,3.2,3.7,174.0,1017.0,30.6,30.6,4355.0,41.0,73.0,0.0,73.0,0.0,0.0,4155,0,Zephr-HD 2.6 km (Europe),64
,3.3,3.5,171.0,1016.6,30.8,30.8,4400.0,40.0,66.0,0.0,66.0,0.0,0.0,4200,0,Zephr-HD 2.6 km (Europe),64
,3.2,3.1,178.0,1016.3,30.9,30.9,4390.0,39.0,91.0,0.0,91.0,0.0,0.0,4190,0,Zephr-HD 2.6 km (Europe),64
,3.0,3.1,181.0,1015.9,30.7,30.7,4380.0,40.0,93.0,0.0,93.0,0.0,0.0,4180,0,Zephr-HD 2.6 km (Europe),64
,3.3,3.4,181.0,1015.6,30.3,30.3,4420.0,43.0,40.0,0.0,40.0,0.0,0.0,4220,0,Zephr-HD 2.6 km (Europe),64
,3.8,3.7,183.0,1015.8,29.5,29.5,4396.0,48.0,54.0,0.0,54.0,0.0,0.0,4196,0,Zephr-HD 2.6 km (Europe),64
