timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-09 04:00:00,8.1,8.9,288.0,1013.0,18.4,18.4,2610.0,77.0,71.0,0.0,71.0,46.0,0.0,2410,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 05:00:00,9.5,12.6,281.0,1013.8,18.7,18.7,2660.0,75.0,20.0,0.0,20.0,13.0,0.0,2460,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 06:00:00,11.5,16.5,278.0,1014.3,19.7,19.7,2720.0,68.0,21.0,0.0,21.0,0.0,0.0,2520,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 07:00:00,9.7,11.6,274.0,1014.6,20.7,20.7,2756.0,58.0,0.0,0.0,0.0,0.0,0.0,2556,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 08:00:00,8.4,9.0,266.0,1014.6,22.4,22.4,2795.0,44.0,0.0,0.0,0.0,0.0,0.0,2595,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 09:00:00,7.7,8.4,256.0,1014.7,23.7,23.7,2855.0,37.0,0.0,0.0,0.0,0.0,0.0,2655,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 10:00:00,7.8,7.7,236.0,1014.7,24.6,24.6,2900.0,36.0,0.0,0.0,0.0,0.0,0.0,2700,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 11:00:00,8.7,9.4,210.0,1014.7,25.2,25.2,2950.0,36.0,0.0,0.0,0.0,0.0,0.0,2750,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 12:00:00,10.0,10.5,206.0,1014.3,25.6,25.6,2928.0,37.0,0.0,0.0,0.0,0.0,0.0,2728,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 13:00:00,10.6,10.8,220.0,1013.9,26.1,26.1,2990.0,37.0,0.0,0.0,0.0,0.0,0.0,2790,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 14:00:00,9.7,10.5,220.0,1013.6,26.4,26.4,3035.0,36.0,0.0,0.0,0.0,0.0,0.0,2835,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 15:00:00,8.7,9.8,226.0,1013.4,26.9,26.9,3079.0,33.0,15.0,0.0,15.0,0.0,0.0,2879,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 16:00:00,7.3,8.7,230.0,1013.2,27.0,27.0,3110.0,33.0,18.0,0.0,18.0,0.0,0.0,2910,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 17:00:00,6.2,7.8,185.0,1013.2,26.7,26.7,3117.0,37.0,68.0,0.0,68.0,0.0,0.0,2917,0,Zephr-HD 2.6 km (Europe),64
2025-07-09 18:00:00,7.4,7.3,150.0,1013.4,25.5,25.5,3107.0,49.0,67.0,0.0,67.0,0.0,0.0,2907,0,Zephr-HD 2.6 km (Europe),64
,8.2,10.4,358.0,1001.2,18.9,18.9,3441.0,90.0,80.0,0.0,0.0,32.0,80.0,3241,0,Zephr-HD 2.6 km (Europe),64
,7.8,12.7,352.0,1002.4,19.1,19.1,3321.0,89.0,100.0,0.0,0.0,100.0,100.0,3121,0,Zephr-HD 2.6 km (Europe),64
,9.9,11.0,299.0,1003.3,19.5,19.5,3093.0,87.0,100.0,0.0,0.0,100.0,66.0,2893,0,Zephr-HD 2.6 km (Europe),64
,9.1,14.1,277.0,1003.8,21.4,21.4,3300.0,73.0,27.0,0.0,21.0,0.0,22.0,3100,0,Zephr-HD 2.6 km (Europe),64
,4.6,11.5,337.0,1004.2,23.1,23.1,3175.0,52.0,0.0,0.0,0.0,0.0,0.0,2975,0,Zephr-HD 2.6 km (Europe),64
,5.2,5.7,78.0,1004.7,23.5,23.5,3001.0,51.0,13.0,0.0,0.0,13.0,0.0,2801,0,Zephr-HD 2.6 km (Europe),64
,5.6,4.3,142.0,1005.5,23.9,23.9,3016.0,49.0,7.0,0.0,0.0,7.0,0.0,2816,0,Zephr-HD 2.6 km (Europe),64
,6.7,6.8,160.0,1005.7,24.3,24.3,3096.0,49.0,22.0,0.0,3.0,22.0,0.0,2896,0,Zephr-HD 2.6 km (Europe),64
,5.6,9.5,138.0,1005.4,25.2,25.2,3091.0,46.0,27.0,0.0,0.0,27.0,0.0,2891,0,Zephr-HD 2.6 km (Europe),64
,11.2,10.1,116.0,1005.3,25.1,25.1,3155.0,51.0,14.0,0.0,1.0,14.0,0.0,2955,0,Zephr-HD 2.6 km (Europe),64
,12.2,9.2,116.0,1004.7,24.6,24.6,3144.0,55.0,10.0,0.0,0.0,10.0,0.0,2944,0,Zephr-HD 2.6 km (Europe),64
,11.6,9.8,118.0,1004.6,25.1,25.1,3135.0,53.0,43.0,0.0,0.0,43.0,0.0,2935,0,Zephr-HD 2.6 km (Europe),64
,18.9,26.5,9.0,1006.6,18.8,18.8,3061.0,87.0,73.0,3.7,1.0,73.0,49.0,2480,0,Zephr-HD 2.6 km (Europe),64
,18.7,32.4,9.0,1007.4,18.0,18.0,3026.0,84.0,64.0,1.1,0.0,64.0,41.0,2620,0,Zephr-HD 2.6 km (Europe),64
,18.8,29.5,39.0,1008.9,18.6,18.6,2900.0,79.0,100.0,0.0,0.0,100.0,34.0,2700,0,Zephr-HD 2.6 km (Europe),64
,3.8,4.6,340.0,1003.6,20.8,20.8,3744.0,87.0,100.0,0.0,100.0,31.0,86.0,3544,0,Zephr-HD 2.6 km (Europe),64
,3.0,5.5,267.0,1004.0,21.6,21.6,3710.0,83.0,100.0,0.0,100.0,50.0,99.0,3510,0,Zephr-HD 2.6 km (Europe),64
,4.9,7.6,239.0,1004.3,22.3,22.3,3675.0,80.0,100.0,0.0,97.0,46.0,100.0,3475,0,Zephr-HD 2.6 km (Europe),64
,6.5,8.1,246.0,1004.3,23.0,23.0,3659.0,78.0,99.0,0.0,0.0,85.0,99.0,3459,0,Zephr-HD 2.6 km (Europe),64
,6.1,7.7,251.0,1004.2,23.4,23.4,3680.0,78.0,99.0,0.0,0.0,29.0,99.0,3480,0,Zephr-HD 2.6 km (Europe),64
,6.0,7.8,247.0,1004.0,23.9,23.9,3675.0,77.0,99.0,0.0,0.0,33.0,99.0,3475,0,Zephr-HD 2.6 km (Europe),64
,6.3,8.1,235.0,1004.1,25.3,25.3,3720.0,70.0,99.0,0.0,0.0,0.0,99.0,3520,0,Zephr-HD 2.6 km (Europe),64
,6.3,7.9,210.0,1004.1,26.1,26.1,3730.0,67.0,98.0,0.0,25.0,0.0,98.0,3530,0,Zephr-HD 2.6 km (Europe),64
