timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,16.5,35.8,4,1010.7,24.1,24.1,3819,62,100,0.5,11,100,49,3573,0,WRF 9 km (Europe),21
2026-07-02 01:00:00,18.2,36.1,2,1010.5,24.1,24.1,3844,63,100,0.5,42,100,63,3598,0,WRF 9 km (Europe),21
2026-07-02 02:00:00,20.4,31.9,13,1010.3,23.8,23.8,3887,65,100,0.9,51,100,65,3524,0,WRF 9 km (Europe),21
2026-07-02 03:00:00,19.4,28.6,24,1010.9,23.3,23.3,3867,69,100,1.2,43,100,82,3456,0,WRF 9 km (Europe),21
2026-07-02 04:00:00,20.3,29.9,23,1011.2,22.8,22.8,3908,72,100,1.1,66,100,84,3502,0,WRF 9 km (Europe),21
2026-07-02 05:00:00,19.8,35.6,20,1011.6,23.4,23.4,3884,69,100,0.5,68,100,84,3624,0,WRF 9 km (Europe),21
2026-07-02 06:00:00,16.5,35.7,26,1011.6,24.1,24.1,3997,65,100,0.0,65,100,83,3797,0,WRF 9 km (Europe),21
2026-07-02 07:00:00,16.5,30.5,51,1012.2,24.7,24.7,4026,62,100,0.0,63,100,69,3826,0,WRF 9 km (Europe),21
2026-07-02 08:00:00,12.7,24.1,61,1012.4,25.6,25.6,3961,58,100,0.0,75,100,49,3761,0,WRF 9 km (Europe),21
2026-07-02 09:00:00,11.4,19.4,62,1012.8,26.5,26.5,3969,54,100,0.0,47,100,24,3769,0,WRF 9 km (Europe),21
2026-07-02 10:00:00,8.9,12.7,74,1012.9,27.4,27.4,4048,51,100,0.0,54,100,8,3848,0,WRF 9 km (Europe),21
2026-07-02 11:00:00,6.4,8.7,103,1013.0,28.0,28.0,4037,48,91,0.0,31,91,0,3837,0,WRF 9 km (Europe),21
2026-07-02 12:00:00,9.5,9.7,123,1012.8,28.0,28.0,4129,51,88,0.0,7,88,0,3929,0,WRF 9 km (Europe),21
2026-07-02 13:00:00,10.7,9.8,127,1012.4,27.5,27.5,4273,58,57,0.0,10,57,3,4073,0,WRF 9 km (Europe),21
2026-07-02 14:00:00,9.6,9.1,128,1012.0,27.3,27.3,4330,61,96,0.0,96,46,3,4130,0,WRF 9 km (Europe),21
2026-07-02 15:00:00,7.6,7.5,134,1011.9,27.7,27.7,4331,59,95,0.0,95,70,0,4131,0,WRF 9 km (Europe),21
2026-07-02 16:00:00,4.3,3.7,179,1011.9,28.3,28.3,4330,55,92,0.0,74,92,0,4130,0,WRF 9 km (Europe),21
2026-07-02 17:00:00,3.5,2.8,207,1011.9,28.7,28.7,4339,53,95,0.0,49,95,0,4139,0,WRF 9 km (Europe),21
2026-07-02 18:00:00,2.7,2.0,181,1012.3,28.8,28.8,4335,53,74,0.0,28,74,1,4135,0,WRF 9 km (Europe),21
2026-07-02 19:00:00,1.7,2.5,346,1012.9,29.0,29.0,4319,52,98,0.0,21,98,20,4119,0,WRF 9 km (Europe),21
2026-07-02 20:00:00,6.3,7.2,9,1013.5,28.8,28.8,4302,56,86,0.0,23,86,33,4102,0,WRF 9 km (Europe),21
2026-07-02 21:00:00,15.4,23.2,40,1014.4,28.3,28.3,4256,53,72,0.0,15,72,36,4056,0,WRF 9 km (Europe),21
2026-07-02 22:00:00,14.3,17.7,47,1014.9,28.2,28.2,4212,47,47,0.0,16,47,12,4012,0,WRF 9 km (Europe),21
2026-07-02 23:00:00,12.7,18.2,53,1015.5,27.7,27.7,4143,44,54,0.0,16,54,0,3943,0,WRF 9 km (Europe),21
2026-07-03 00:00:00,11.2,18.5,71,1016.6,26.1,26.1,4310,61,70,0.0,0,70,38,4110,0,WRF 9 km (Europe),21
2026-07-03 01:00:00,9.0,13.3,70,1016.9,25.9,25.9,4272,60,83,0.0,0,83,3,4072,0,WRF 9 km (Europe),21
2026-07-03 02:00:00,6.8,8.5,74,1017.0,25.7,25.7,4268,59,47,0.0,6,47,0,4068,0,WRF 9 km (Europe),21
2026-07-03 03:00:00,6.1,7.1,76,1017.0,25.6,25.6,4262,58,27,0.0,0,27,0,4062,0,WRF 9 km (Europe),21
2026-07-03 04:00:00,5.8,6.5,81,1017.2,25.6,25.6,4209,57,29,0.0,0,29,0,4009,0,WRF 9 km (Europe),21
2026-07-03 05:00:00,4.4,5.2,85,1017.5,25.7,25.7,4225,57,32,0.0,0,32,0,4025,0,WRF 9 km (Europe),21
2026-07-03 06:00:00,4.1,4.9,100,1017.9,26.3,26.3,4250,54,24,0.0,0,24,0,4050,0,WRF 9 km (Europe),21
2026-07-03 07:00:00,3.5,3.8,120,1018.1,26.7,26.7,4256,51,13,0.0,4,13,0,4056,0,WRF 9 km (Europe),21
2026-07-03 08:00:00,4.3,4.0,156,1018.0,27.0,27.0,4158,48,28,0.0,28,4,0,3958,0,WRF 9 km (Europe),21
2026-07-03 09:00:00,7.2,6.6,177,1018.1,27.1,27.1,4109,50,28,0.0,28,0,0,3909,0,WRF 9 km (Europe),21
2026-07-03 10:00:00,7.4,6.9,180,1018.5,27.3,27.3,4245,50,27,0.0,27,7,0,4045,0,WRF 9 km (Europe),21
2026-07-03 11:00:00,9.0,9.1,174,1018.3,27.4,27.4,4348,50,16,0.0,14,10,0,4148,0,WRF 9 km (Europe),21
2026-07-03 12:00:00,9.0,9.4,167,1017.7,27.6,27.6,4321,48,19,0.0,9,18,0,4121,0,WRF 9 km (Europe),21
2026-07-03 13:00:00,8.8,9.0,158,1017.3,27.8,27.8,4114,48,26,0.0,0,26,0,3914,0,WRF 9 km (Europe),21
2026-07-03 14:00:00,9.2,9.1,152,1016.9,28.0,28.0,3907,50,35,0.0,0,35,0,3707,0,WRF 9 km (Europe),21
2026-07-03 15:00:00,9.8,9.9,152,1016.7,28.0,28.0,3886,52,38,0.0,0,38,0,3686,0,WRF 9 km (Europe),21
2026-07-03 16:00:00,9.8,10.0,154,1016.7,28.0,28.0,3926,54,43,0.0,0,43,0,3726,0,WRF 9 km (Europe),21
2026-07-03 17:00:00,9.4,9.9,155,1016.6,28.0,28.0,3914,56,75,0.0,0,75,0,3714,0,WRF 9 km (Europe),21
2026-07-03 18:00:00,8.9,9.5,155,1016.8,28.0,28.0,3853,57,86,0.0,0,86,0,3653,0,WRF 9 km (Europe),21
2026-07-03 19:00:00,7.4,7.9,157,1017.2,28.0,28.0,3704,58,90,0.0,1,90,0,3504,0,WRF 9 km (Europe),21
2026-07-03 20:00:00,4.9,5.6,141,1017.9,27.9,27.9,3667,58,90,0.0,1,90,0,3467,0,WRF 9 km (Europe),21
2026-07-03 21:00:00,8.2,17.0,46,1019.1,27.2,27.2,3780,61,74,0.0,1,74,1,3580,0,WRF 9 km (Europe),21
2026-07-03 22:00:00,17.9,27.0,60,1020.2,27.0,27.0,3749,40,94,0.0,0,94,16,3549,0,WRF 9 km (Europe),21
2026-07-03 23:00:00,17.3,25.2,63,1020.8,26.8,26.8,3690,38,94,0.0,0,94,0,3490,0,WRF 9 km (Europe),21
2026-07-04 00:00:00,13.7,18.2,87,1021.6,26.1,26.1,3765,51,100,0.0,19,100,14,3565,0,WRF 9 km (Europe),21
2026-07-04 01:00:00,12.2,15.9,90,1021.7,25.7,25.7,3722,50,100,0.0,2,100,3,3522,0,WRF 9 km (Europe),21
2026-07-04 02:00:00,10.6,13.7,91,1021.9,25.3,25.3,3673,50,99,0.0,0,99,47,3473,0,WRF 9 km (Europe),21
2026-07-04 03:00:00,10.8,13.1,90,1021.8,25.0,25.0,3618,50,100,0.0,0,100,39,3418,0,WRF 9 km (Europe),21
2026-07-04 04:00:00,10.4,12.8,84,1022.3,24.6,24.6,3599,51,95,0.0,0,94,89,3399,0,WRF 9 km (Europe),21
2026-07-04 05:00:00,9.6,12.4,81,1022.8,24.5,24.5,3581,50,95,0.0,0,90,91,3381,0,WRF 9 km (Europe),21
2026-07-04 06:00:00,9.6,11.7,88,1023.4,24.7,24.7,3568,48,94,0.0,0,87,91,3368,0,WRF 9 km (Europe),21
2026-07-04 07:00:00,8.9,10.1,101,1023.9,24.7,24.7,3609,47,83,0.0,0,77,73,3409,0,WRF 9 km (Europe),21
2026-07-04 08:00:00,7.2,7.6,120,1023.9,24.8,24.8,3681,46,36,0.0,0,12,36,3481,0,WRF 9 km (Europe),21
2026-07-04 09:00:00,6.5,6.4,147,1023.8,24.9,24.9,3702,46,0,0.0,0,0,0,3502,0,WRF 9 km (Europe),21
2026-07-04 10:00:00,5.7,5.2,166,1023.7,25.1,25.1,3720,45,0,0.0,0,0,0,3520,0,WRF 9 km (Europe),21
2026-07-04 11:00:00,6.4,6.0,172,1023.2,25.3,25.3,3737,45,0,0.0,0,0,0,3537,0,WRF 9 km (Europe),21
2026-07-04 12:00:00,8.3,7.6,166,1022.6,25.4,25.4,3806,47,0,0.0,0,0,0,3606,0,WRF 9 km (Europe),21
2026-07-04 13:00:00,9.7,8.8,160,1021.9,25.5,25.5,3880,49,0,0.0,0,0,0,3680,0,WRF 9 km (Europe),21
2026-07-04 14:00:00,10.6,9.8,156,1021.5,25.7,25.7,3959,50,0,0.0,0,0,0,3759,0,WRF 9 km (Europe),21
2026-07-04 15:00:00,11.3,10.6,154,1021.1,25.8,25.8,4029,50,0,0.0,0,0,0,3829,0,WRF 9 km (Europe),21
2026-07-04 16:00:00,11.9,12.2,154,1020.5,25.9,25.9,4074,51,0,0.0,0,0,0,3874,0,WRF 9 km (Europe),21
2026-07-04 17:00:00,12.2,12.9,155,1020.0,26.1,26.1,4127,51,0,0.0,0,0,0,3927,0,WRF 9 km (Europe),21
2026-07-04 18:00:00,12.0,12.8,157,1019.8,26.2,26.2,4141,52,0,0.0,0,0,0,3941,0,WRF 9 km (Europe),21
2026-07-04 19:00:00,11.2,12.1,160,1020.0,26.3,26.3,4120,53,0,0.0,0,0,0,3920,0,WRF 9 km (Europe),21
2026-07-04 20:00:00,8.7,9.9,158,1020.4,26.3,26.3,4078,54,0,0.0,0,0,0,3878,0,WRF 9 km (Europe),21
2026-07-04 21:00:00,5.5,6.4,149,1020.6,26.1,26.1,4024,55,0,0.0,0,0,0,3824,0,WRF 9 km (Europe),21
2026-07-04 22:00:00,1.6,2.7,82,1021.2,25.6,25.6,3969,57,0,0.0,0,0,0,3769,0,WRF 9 km (Europe),21
2026-07-04 23:00:00,2.5,2.2,3,1021.4,25.0,25.0,3919,60,0,0.0,0,0,0,3719,0,WRF 9 km (Europe),21
2026-07-05 00:00:00,4.4,4.4,4,1021.0,24.3,24.3,3819,68,16,0.0,0,16,0,3619,0,WRF 9 km (Europe),21
2026-07-05 01:00:00,3.5,3.5,14,1020.7,23.7,23.7,3780,71,25,0.0,0,25,0,3580,0,WRF 9 km (Europe),21
2026-07-05 02:00:00,2.8,2.8,30,1020.6,23.5,23.5,3729,73,21,0.0,0,21,0,3529,0,WRF 9 km (Europe),21
2026-07-05 03:00:00,4.8,4.7,28,1020.6,22.8,22.8,3663,76,5,0.0,5,0,0,3463,0,WRF 9 km (Europe),21
2026-07-05 04:00:00,5.5,5.5,45,1020.8,22.4,22.4,3597,79,5,0.0,5,0,0,3397,0,WRF 9 km (Europe),21
2026-07-05 05:00:00,4.1,4.2,60,1020.9,23.1,23.1,3542,79,2,0.0,2,0,0,3342,0,WRF 9 km (Europe),21
2026-07-05 06:00:00,1.9,2.4,59,1020.8,24.0,24.0,3515,76,1,0.0,1,0,0,3315,0,WRF 9 km (Europe),21
2026-07-05 07:00:00,0.8,2.1,198,1020.6,24.7,24.7,3543,72,1,0.0,0,1,0,3343,0,WRF 9 km (Europe),21
2026-07-05 08:00:00,3.8,4.9,197,1020.2,25.6,25.6,3587,67,2,0.0,0,2,0,3387,0,WRF 9 km (Europe),21
2026-07-05 09:00:00,6.4,6.7,180,1020.0,26.2,26.2,3615,61,0,0.0,0,0,0,3415,0,WRF 9 km (Europe),21
2026-07-05 10:00:00,8.8,8.8,166,1019.8,26.6,26.6,3623,57,23,0.0,23,0,0,3423,0,WRF 9 km (Europe),21
2026-07-05 11:00:00,11.0,11.2,159,1019.2,26.7,26.7,3642,58,61,0.0,61,0,0,3442,0,WRF 9 km (Europe),21
2026-07-05 12:00:00,11.8,12.3,158,1018.2,26.9,26.9,3708,60,77,0.0,77,0,0,3508,0,WRF 9 km (Europe),21
2026-07-05 13:00:00,12.9,14.0,158,1017.2,27.1,27.1,3781,61,89,0.0,89,0,0,3581,0,WRF 9 km (Europe),21
2026-07-05 14:00:00,13.8,15.7,157,1016.4,27.3,27.3,3826,62,97,0.0,97,0,0,3626,0,WRF 9 km (Europe),21
2026-07-05 15:00:00,13.7,16.2,159,1015.7,27.5,27.5,3838,63,91,0.0,91,7,0,3638,0,WRF 9 km (Europe),21
2026-07-05 16:00:00,13.3,15.9,163,1015.0,27.6,27.6,3820,64,75,0.0,75,49,0,3620,0,WRF 9 km (Europe),21
2026-07-05 17:00:00,12.8,15.5,168,1014.3,27.7,27.7,3800,64,31,0.0,30,25,0,3600,0,WRF 9 km (Europe),21
2026-07-05 18:00:00,13.2,15.7,172,1013.9,28.0,28.0,3738,62,61,0.0,61,23,0,3538,0,WRF 9 km (Europe),21
2026-07-05 19:00:00,8.3,11.7,178,1014.2,27.5,27.5,3642,66,75,0.0,75,38,0,3442,0,WRF 9 km (Europe),21
2026-07-05 20:00:00,3.7,6.0,200,1015.0,27.1,27.1,3640,66,46,0.0,44,39,0,3440,0,WRF 9 km (Europe),21
2026-07-05 21:00:00,2.3,2.6,49,1015.6,26.4,26.4,3679,67,65,0.0,65,16,0,3479,0,WRF 9 km (Europe),21
2026-07-05 22:00:00,5.8,6.4,58,1016.0,25.6,25.6,3654,78,62,0.0,59,58,0,3454,0,WRF 9 km (Europe),21
2026-07-05 23:00:00,4.5,5.2,54,1015.9,25.3,25.3,3593,81,72,0.0,31,72,0,3393,0,WRF 9 km (Europe),21
