timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,16.5,35.8,4,1010.7,24.1,24.1,3819,62,100,0.5,11,100,49,3573,0,WRF 9 km (Europe),21
2026-07-02 01:00:00,18.2,36.1,2,1010.5,24.1,24.1,3844,63,100,0.5,42,100,63,3598,0,WRF 9 km (Europe),21
2026-07-02 02:00:00,20.4,31.9,13,1010.3,23.8,23.8,3887,65,100,0.9,51,100,65,3524,0,WRF 9 km (Europe),21
2026-07-02 03:00:00,19.4,28.6,24,1010.9,23.3,23.3,3867,69,100,1.2,43,100,82,3456,0,WRF 9 km (Europe),21
2026-07-02 04:00:00,20.3,29.9,23,1011.2,22.8,22.8,3908,72,100,1.1,66,100,84,3502,0,WRF 9 km (Europe),21
2026-07-02 05:00:00,19.8,35.6,20,1011.6,23.4,23.4,3884,69,100,0.5,68,100,84,3624,0,WRF 9 km (Europe),21
2026-07-02 06:00:00,16.5,35.7,26,1011.6,24.1,24.1,3997,65,100,0.0,65,100,83,3797,0,WRF 9 km (Europe),21
2026-07-02 07:00:00,16.5,30.5,51,1012.2,24.7,24.7,4026,62,100,0.0,63,100,69,3826,0,WRF 9 km (Europe),21
2026-07-02 08:00:00,12.7,24.1,61,1012.4,25.6,25.6,3961,58,100,0.0,75,100,49,3761,0,WRF 9 km (Europe),21
2026-07-02 09:00:00,11.4,19.4,62,1012.8,26.5,26.5,3969,54,100,0.0,47,100,24,3769,0,WRF 9 km (Europe),21
2026-07-02 10:00:00,8.9,12.7,74,1012.9,27.4,27.4,4048,51,100,0.0,54,100,8,3848,0,WRF 9 km (Europe),21
2026-07-02 11:00:00,6.4,8.7,103,1013.0,28.0,28.0,4037,48,91,0.0,31,91,0,3837,0,WRF 9 km (Europe),21
2026-07-02 12:00:00,9.5,9.7,123,1012.8,28.0,28.0,4129,51,88,0.0,7,88,0,3929,0,WRF 9 km (Europe),21
2026-07-02 13:00:00,10.7,9.8,127,1012.4,27.5,27.5,4273,58,57,0.0,10,57,3,4073,0,WRF 9 km (Europe),21
2026-07-02 14:00:00,9.6,9.1,128,1012.0,27.3,27.3,4330,61,96,0.0,96,46,3,4130,0,WRF 9 km (Europe),21
2026-07-02 15:00:00,7.6,7.5,134,1011.9,27.7,27.7,4331,59,95,0.0,95,70,0,4131,0,WRF 9 km (Europe),21
2026-07-02 16:00:00,4.3,3.7,179,1011.9,28.3,28.3,4330,55,92,0.0,74,92,0,4130,0,WRF 9 km (Europe),21
2026-07-02 17:00:00,3.5,2.8,207,1011.9,28.7,28.7,4339,53,95,0.0,49,95,0,4139,0,WRF 9 km (Europe),21
2026-07-02 18:00:00,2.7,2.0,181,1012.3,28.8,28.8,4335,53,74,0.0,28,74,1,4135,0,WRF 9 km (Europe),21
2026-07-02 19:00:00,1.7,2.5,346,1012.9,29.0,29.0,4319,52,98,0.0,21,98,20,4119,0,WRF 9 km (Europe),21
2026-07-02 20:00:00,6.3,7.2,9,1013.5,28.8,28.8,4302,56,86,0.0,23,86,33,4102,0,WRF 9 km (Europe),21
2026-07-02 21:00:00,15.4,23.2,40,1014.4,28.3,28.3,4256,53,72,0.0,15,72,36,4056,0,WRF 9 km (Europe),21
2026-07-02 22:00:00,14.3,17.7,47,1014.9,28.2,28.2,4212,47,47,0.0,16,47,12,4012,0,WRF 9 km (Europe),21
2026-07-02 23:00:00,12.7,18.2,53,1015.5,27.7,27.7,4143,44,54,0.0,16,54,0,3943,0,WRF 9 km (Europe),21
