,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 05:00:00,4.4,5.8,36,1022,6.1,75,100,0.0,100,0,50,1510,0,Zephr-HD 2.6 km (Europe),64
1,2025-02-02 06:00:00,4.3,5.1,25,1022,6.3,74,64,0.0,64,2,52,1500,0,Zephr-HD 2.6 km (Europe),64
2,2025-02-02 07:00:00,5.9,7.8,356,1022,6.0,75,50,0.0,28,0,50,1500,0,Zephr-HD 2.6 km (Europe),64
3,2025-02-02 08:00:00,6.9,8.4,8,1022,6.2,78,38,0.0,38,0,30,1530,0,Zephr-HD 2.6 km (Europe),64
4,2025-02-02 09:00:00,4.8,5.9,26,1022,7.2,75,11,0.0,4,0,11,1546,0,Zephr-HD 2.6 km (Europe),64
5,2025-02-02 10:00:00,3.7,6.5,5,1022,9.1,66,7,0.0,0,0,7,1540,0,Zephr-HD 2.6 km (Europe),64
6,2025-02-02 11:00:00,2.8,6.6,17,1021,10.2,64,10,0.0,10,0,6,1521,0,Zephr-HD 2.6 km (Europe),64
7,2025-02-02 12:00:00,3.1,5.3,56,1021,10.7,64,5,0.0,0,0,5,1516,0,Zephr-HD 2.6 km (Europe),64
8,2025-02-02 13:00:00,4.4,6.1,52,1020,10.8,66,0,0.0,0,0,0,1581,0,Zephr-HD 2.6 km (Europe),64
9,2025-02-02 14:00:00,4.2,5.4,55,1020,10.9,67,0,0.0,0,0,0,1680,0,Zephr-HD 2.6 km (Europe),64
10,2025-02-02 15:00:00,2.9,3.4,51,1020,10.8,67,0,0.0,0,0,0,1745,0,Zephr-HD 2.6 km (Europe),64
11,2025-02-02 16:00:00,3.0,2.8,20,1020,10.0,72,0,0.0,0,0,0,1765,0,Zephr-HD 2.6 km (Europe),64
12,2025-02-02 17:00:00,4.7,4.2,10,1021,9.4,80,5,0.0,5,0,0,1774,0,Zephr-HD 2.6 km (Europe),64
13,2025-02-02 18:00:00,3.9,3.5,19,1021,8.8,86,10,0.0,10,0,0,1814,0,Zephr-HD 2.6 km (Europe),64
14,2025-02-02 19:00:00,4.1,3.8,9,1021,8.2,89,45,0.0,45,0,0,1800,0,Zephr-HD 2.6 km (Europe),64
