,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 05:00:00,4.4,5.8,36,1022,6.1,75,100,0.0,100,0,50,1510,0,Zephr-HD 2.6 km (Europe),64
1,2025-02-02 06:00:00,4.3,5.1,25,1022,6.3,74,64,0.0,64,2,52,1500,0,Zephr-HD 2.6 km (Europe),64
2,2025-02-02 07:00:00,5.9,7.8,356,1022,6.0,75,50,0.0,28,0,50,1500,0,Zephr-HD 2.6 km (Europe),64
3,2025-02-02 08:00:00,6.9,8.4,8,1022,6.2,78,38,0.0,38,0,30,1530,0,Zephr-HD 2.6 km (Europe),64
4,2025-02-02 09:00:00,4.8,5.9,26,1022,7.2,75,11,0.0,4,0,11,1546,0,Zephr-HD 2.6 km (Europe),64
5,2025-02-02 10:00:00,3.7,6.5,5,1022,9.1,66,7,0.0,0,0,7,1540,0,Zephr-HD 2.6 km (Europe),64
6,2025-02-02 11:00:00,2.8,6.6,17,1021,10.2,64,10,0.0,10,0,6,1521,0,Zephr-HD 2.6 km (Europe),64
7,2025-02-02 12:00:00,3.1,5.3,56,1021,10.7,64,5,0.0,0,0,5,1516,0,Zephr-HD 2.6 km (Europe),64
8,2025-02-02 13:00:00,4.4,6.1,52,1020,10.8,66,0,0.0,0,0,0,1581,0,Zephr-HD 2.6 km (Europe),64
9,2025-02-02 14:00:00,4.2,5.4,55,1020,10.9,67,0,0.0,0,0,0,1680,0,Zephr-HD 2.6 km (Europe),64
10,2025-02-02 15:00:00,2.9,3.4,51,1020,10.8,67,0,0.0,0,0,0,1745,0,Zephr-HD 2.6 km (Europe),64
11,2025-02-02 16:00:00,3.0,2.8,20,1020,10.0,72,0,0.0,0,0,0,1765,0,Zephr-HD 2.6 km (Europe),64
12,2025-02-02 17:00:00,4.7,4.2,10,1021,9.4,80,5,0.0,5,0,0,1774,0,Zephr-HD 2.6 km (Europe),64
13,2025-02-02 18:00:00,3.9,3.5,19,1021,8.8,86,10,0.0,10,0,0,1814,0,Zephr-HD 2.6 km (Europe),64
14,2025-02-02 19:00:00,4.1,3.8,9,1021,8.2,89,45,0.0,45,0,0,1800,0,Zephr-HD 2.6 km (Europe),64
15,2025-02-03 05:00:00,6.3,7.9,28,1022,5.4,76,49,0,49,0,0,1750,0,Zephr-HD 2.6 km (Europe),64
16,2025-02-03 06:00:00,7.3,9.9,26,1023,5.5,76,44,0,44,0,0,1760,0,Zephr-HD 2.6 km (Europe),64
17,2025-02-03 07:00:00,9.4,15.6,28,1024,5.2,77,26,0,26,0,0,1714,0,Zephr-HD 2.6 km (Europe),64
18,2025-02-03 08:00:00,10.4,19.6,35,1024,5.6,74,46,0,46,0,0,1689,0,Zephr-HD 2.6 km (Europe),64
19,2025-02-03 09:00:00,8.3,18.9,47,1024,7.3,67,92,0,92,0,0,1731,0,Zephr-HD 2.6 km (Europe),64
20,2025-02-03 10:00:00,9.4,19.5,50,1025,8.4,63,94,0,94,0,0,1730,0,Zephr-HD 2.6 km (Europe),64
21,2025-02-03 11:00:00,8,16.3,40,1025,9.2,63,65,0,65,0,0,1754,0,Zephr-HD 2.6 km (Europe),64
22,2025-02-03 12:00:00,5.7,16.4,48,1024,9.8,64,55,0,55,0,0,1753,0,Zephr-HD 2.6 km (Europe),64
23,2025-02-03 13:00:00,5.3,13.2,49,1024,10,63,66,0,66,0,0,1790,0,Zephr-HD 2.6 km (Europe),64
24,2025-02-03 14:00:00,5.2,9.2,35,1024,10.2,61,85,0,85,0,0,1858,0,Zephr-HD 2.6 km (Europe),64
25,2025-02-03 15:00:00,5.2,9.2,30,1024,10.1,62,17,0,17,0,0,1824,0,Zephr-HD 2.6 km (Europe),64
26,2025-02-03 16:00:00,3.8,3.5,1,1024,9.4,68,23,0,23,0,0,1894,0,Zephr-HD 2.6 km (Europe),64
27,2025-02-03 17:00:00,4.8,4.3,348,1025,8.7,74,19,0,19,0,0,1895,0,Zephr-HD 2.6 km (Europe),64
28,2025-02-03 18:00:00,4.7,4.4,344,1025,8.2,79,5,0,5,0,0,1880,0,Zephr-HD 2.6 km (Europe),64
29,2025-02-03 19:00:00,5.2,4.9,12,1025,7.7,84,7,0,7,0,0,1846,0,Zephr-HD 2.6 km (Europe),64
