,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-10-02 00:00:00,8.5,12.5,1,1010,15.4,91,100,0.0,100,100,100,3151,0,HARMONIE 5 km (EU),57
1,2024-10-02 01:00:00,8.3,13.5,31,1009,15.8,91,100,0.0,100,100,31,3140,0,HARMONIE 5 km (EU),57
2,2024-10-02 02:00:00,6.2,12.3,48,1008,16.2,90,99,0.0,99,48,8,3130,0,HARMONIE 5 km (EU),57
3,2024-10-02 03:00:00,5.3,9.3,60,1008,16.3,91,100,0.0,74,95,100,3102,0,HARMONIE 5 km (EU),57
4,2024-10-02 04:00:00,4.5,8.1,50,1007,16.6,92,100,0.0,99,100,100,2934,0,HARMONIE 5 km (EU),57
5,2024-10-02 05:00:00,5.3,7.7,24,1007,16.8,94,100,0.0,100,98,88,3012,0,HARMONIE 5 km (EU),57
6,2024-10-02 06:00:00,5.7,9.1,9,1006,16.2,95,100,0.0,100,100,82,3061,0,HARMONIE 5 km (EU),57
7,2024-10-02 07:00:00,4.8,8.7,18,1006,16.2,96,100,0.1,100,100,19,3119,0,HARMONIE 5 km (EU),57
8,2024-10-02 08:00:00,6.3,9.4,356,1006,16.2,96,100,0.0,100,84,33,3112,0,HARMONIE 5 km (EU),57
9,2024-10-02 09:00:00,1.5,9.4,67,1006,16.8,94,100,0.1,100,100,26,3108,0,HARMONIE 5 km (EU),57
10,2024-10-02 10:00:00,9.7,14.8,189,1005,19.0,86,100,0.4,83,100,100,3043,0,HARMONIE 5 km (EU),57
11,2024-10-02 11:00:00,11.0,16.2,319,1006,16.9,94,100,0.0,100,100,100,3049,0,HARMONIE 5 km (EU),57
12,2024-10-02 12:00:00,5.1,16.8,351,1006,17.4,90,100,0.1,100,96,100,2976,0,HARMONIE 5 km (EU),57
13,2024-10-02 13:00:00,4.6,8.6,21,1005,17.4,91,100,1.3,100,100,34,2736,0,HARMONIE 5 km (EU),57
14,2024-10-02 14:00:00,4.4,7.0,40,1005,17.2,95,100,3.4,100,100,10,2673,0,HARMONIE 5 km (EU),57
15,2024-10-02 15:00:00,3.3,7.7,56,1005,17.2,96,100,4.9,100,100,6,2548,0,HARMONIE 5 km (EU),57
16,2024-10-02 16:00:00,1.4,5.9,24,1005,17.7,94,100,3.4,4,100,51,2527,0,HARMONIE 5 km (EU),57
17,2024-10-02 17:00:00,5.8,9.9,32,1005,17.8,95,100,1.5,33,86,100,2625,0,HARMONIE 5 km (EU),57
18,2024-10-02 18:00:00,8.4,12.3,41,1006,17.4,96,90,8.1,31,88,3,2456,0,HARMONIE 5 km (EU),57
19,2024-10-02 19:00:00,7.5,12.8,19,1006,17.6,96,100,1.9,20,100,5,2583,0,HARMONIE 5 km (EU),57
20,2024-10-02 20:00:00,6.3,13.8,55,1007,17.8,95,100,5.9,22,100,83,2374,0,HARMONIE 5 km (EU),57
21,2024-10-02 21:00:00,15.4,22.6,43,1007,17.4,92,94,1.3,42,91,17,2572,0,HARMONIE 5 km (EU),57
22,2024-10-02 22:00:00,16.6,25.0,67,1007,17.2,89,100,1.5,75,100,100,2573,0,HARMONIE 5 km (EU),57
23,2024-10-02 23:00:00,13.5,25.3,50,1007,16.8,88,100,1.7,100,100,7,2458,0,HARMONIE 5 km (EU),57
