,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-08-02 00:00:00,8.7,18.7,46,1010,23.5,89,20,2,0,4,18,3938,0,HARMONIE 5 km (EU),57
1,2024-08-02 01:00:00,7.6,12.4,4,1010,23.1,86,66,0,0,65,15,4186,0,HARMONIE 5 km (EU),57
2,2024-08-02 02:00:00,7.1,11.1,20,1009,23.2,83,32,0,0,7,25,4178,0,HARMONIE 5 km (EU),57
3,2024-08-02 03:00:00,4.9,10.1,48,1009,23.5,79,68,0,0,1,68,4141,0,HARMONIE 5 km (EU),57
4,2024-08-02 04:00:00,3.4,7.1,356,1009,23.6,79,93,0,0,0,93,4147,0,HARMONIE 5 km (EU),57
5,2024-08-02 05:00:00,4.1,6.1,358,1009,23.5,82,97,0,0,0,97,4105,0,HARMONIE 5 km (EU),57
6,2024-08-02 06:00:00,3.7,6.7,3,1010,23.7,82,75,0,0,0,75,4080,0,HARMONIE 5 km (EU),57
7,2024-08-02 07:00:00,3.0,5.8,8,1010,24.2,81,86,0,0,0,86,4064,0,HARMONIE 5 km (EU),57
8,2024-08-02 08:00:00,3.2,5.8,8,1010,25.3,76,2,0,0,0,2,4060,0,HARMONIE 5 km (EU),57
9,2024-08-02 09:00:00,2.8,6.0,40,1010,26.5,71,0,0,0,0,0,4069,0,HARMONIE 5 km (EU),57
10,2024-08-02 10:00:00,1.8,6.0,79,1009,27.5,65,0,0,0,0,0,4056,0,HARMONIE 5 km (EU),57
11,2024-08-02 11:00:00,1.9,5.6,146,1009,28.3,63,0,0,0,0,0,4054,0,HARMONIE 5 km (EU),57
12,2024-08-02 12:00:00,2.8,6.3,147,1009,29.0,63,0,0,0,0,0,4073,0,HARMONIE 5 km (EU),57
13,2024-08-02 13:00:00,4.4,8.0,142,1008,29.8,61,0,0,0,0,0,4096,0,HARMONIE 5 km (EU),57
14,2024-08-02 14:00:00,6.0,9.5,138,1007,30.3,61,0,0,0,0,0,4116,0,HARMONIE 5 km (EU),57
15,2024-08-02 15:00:00,7.4,10.9,145,1006,30.4,63,0,0,0,0,0,4164,0,HARMONIE 5 km (EU),57
16,2024-08-02 16:00:00,8.0,11.9,148,1006,30.0,66,0,0,0,0,0,4162,0,HARMONIE 5 km (EU),57
17,2024-08-02 17:00:00,6.3,11.6,131,1006,29.5,68,0,0,0,0,0,4124,0,HARMONIE 5 km (EU),57
18,2024-08-02 18:00:00,14.3,21.1,71,1005,28.2,66,100,0,100,36,0,4161,0,HARMONIE 5 km (EU),57
19,2024-08-02 19:00:00,18.1,47.9,35,1009,23.4,88,100,9.3,100,85,3,3643,0,HARMONIE 5 km (EU),57
20,2024-08-02 20:00:00,15.7,27.7,42,1008,22.7,82,34,1.2,0,1,33,3758,0,HARMONIE 5 km (EU),57
21,2024-08-02 21:00:00,10.2,21.6,24,1008,22.8,78,92,0,92,0,1,4006,0,HARMONIE 5 km (EU),57
22,2024-08-02 22:00:00,5.8,14.1,22,1008,22.3,81,100,0,100,0,0,3973,0,HARMONIE 5 km (EU),57
23,2024-08-02 23:00:00,5.3,9.4,156,1009,23.0,77,100,0,100,0,0,4005,0,HARMONIE 5 km (EU),57
