timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-08-02 00:00:00,7.5,8.7,48,1011.9,29.7,29.7,4350,55,0,0.0,4169,0,WRF 1.5 km (Italy),121
2026-08-02 01:00:00,9.1,10.2,29,1011.9,28.2,28.2,4324,52,0,0.0,4142,0,WRF 1.5 km (Italy),121
2026-08-02 02:00:00,9.0,10.1,45,1012.0,27.4,27.4,4336,65,0,0.0,4146,0,WRF 1.5 km (Italy),121
2026-08-02 03:00:00,9.6,10.9,51,1012.1,28.2,28.2,4320,55,0,0.0,4132,0,WRF 1.5 km (Italy),121
2026-08-02 04:00:00,10.4,11.7,55,1012.0,28.2,28.2,4304,52,0,0.0,4121,0,WRF 1.5 km (Italy),121
2026-08-02 05:00:00,9.7,14.1,57,1012.3,28.6,28.6,4252,49,0,0.0,4080,0,WRF 1.5 km (Italy),121
2026-08-02 06:00:00,8.7,10.8,56,1012.5,29.4,29.4,4245,48,0,0.0,4071,0,WRF 1.5 km (Italy),121
2026-08-02 07:00:00,8.8,12.6,71,1012.8,30.8,30.8,4268,53,0,0.0,4087,0,WRF 1.5 km (Italy),121
2026-08-02 08:00:00,10.6,13.9,81,1013.3,31.4,31.4,4310,49,0,0.0,4123,0,WRF 1.5 km (Italy),121
2026-08-02 09:00:00,10.1,12.0,86,1013.7,31.9,31.9,4313,46,0,0.0,4128,0,WRF 1.5 km (Italy),121
2026-08-02 10:00:00,9.0,10.0,91,1013.9,32.1,32.1,4327,46,0,0.0,4139,0,WRF 1.5 km (Italy),121
2026-08-02 11:00:00,8.7,9.8,98,1013.8,32.3,32.3,4349,47,0,0.0,4157,0,WRF 1.5 km (Italy),121
2026-08-02 12:00:00,7.9,9.4,103,1013.6,32.5,32.5,4358,48,0,0.0,4164,0,WRF 1.5 km (Italy),121
2026-08-02 13:00:00,6.8,8.6,112,1013.2,32.9,32.9,4377,46,0,0.0,4183,0,WRF 1.5 km (Italy),121
