timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 05:00:00,1.1,1.1,62.0,1016.9,15.1,15.1,3760.0,98.0,97.0,0.0,97.0,86.0,97.0,3560,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 06:00:00,1.2,0.9,296.0,1016.7,15.3,15.3,3710.0,97.0,100.0,0.0,86.0,65.0,100.0,3510,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 07:00:00,0.8,1.1,264.0,1016.7,15.5,15.5,3676.0,96.0,100.0,0.0,92.0,50.0,100.0,3476,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 08:00:00,2.2,3.0,191.0,1016.6,15.9,15.9,3547.0,95.0,100.0,0.0,87.0,100.0,100.0,3347,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 09:00:00,4.3,4.6,187.0,1016.6,15.8,15.8,3333.0,97.0,100.0,0.0,93.0,100.0,100.0,3133,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 10:00:00,4.7,4.6,153.0,1015.9,15.6,15.6,3216.0,96.0,94.0,0.0,93.0,94.0,73.0,3016,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 11:00:00,3.8,4.3,154.0,1015.3,15.1,15.1,2918.0,97.0,100.0,0.0,91.0,100.0,97.0,2718,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 12:00:00,3.7,4.3,130.0,1014.6,16.1,16.1,2805.0,90.0,100.0,0.0,97.0,99.0,48.0,2605,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 13:00:00,3.8,5.0,114.0,1014.1,16.4,16.4,2845.0,92.0,97.0,0.0,97.0,56.0,53.0,2645,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 14:00:00,5.0,10.4,102.0,1013.0,16.6,16.6,3086.0,95.0,100.0,0.0,100.0,63.0,50.0,2886,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 15:00:00,8.7,14.6,150.0,1012.6,16.9,16.9,2844.0,88.0,100.0,0.0,100.0,100.0,45.0,2644,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 16:00:00,13.1,21.2,160.0,1012.1,17.0,17.0,2826.0,86.0,100.0,0.0,92.0,100.0,51.0,2626,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 17:00:00,,20.3,,1012.0,,,,,,,,,,2599,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 18:00:00,17.3,28.7,204.0,1011.8,16.8,16.8,2771.0,84.0,100.0,0.2,93.0,100.0,59.0,2571,0,Zephr-HD 2.6 km (Europe),64
2025-11-02 19:00:00,10.3,17.9,211.0,1012.1,16.5,16.5,2740.0,89.0,100.0,0.0,97.0,100.0,100.0,2540,0,Zephr-HD 2.6 km (Europe),64
