,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
0,2024-07-25 00:00:00,7.1,13.0,38,24.4,70,0,0,0,0,0,0,AROME 1.3 km (France+),52
1,2024-07-25 01:00:00,7.1,12.5,36,24.0,71,0,0,0,0,0,0,AROME 1.3 km (France+),52
2,2024-07-25 02:00:00,7.2,12.8,35,23.7,71,11,0,11,0,0,0,AROME 1.3 km (France+),52
3,2024-07-25 03:00:00,6.8,12.8,29,23.3,72,84,0,83,6,0,0,AROME 1.3 km (France+),52
4,2024-07-25 04:00:00,6.8,12.1,32,23.2,69,100,0,100,1,0,0,AROME 1.3 km (France+),52
5,2024-07-25 05:00:00,6.6,12.2,38,23.6,66,20,0,18,3,0,0,AROME 1.3 km (France+),52
6,2024-07-25 06:00:00,6.8,12.6,48,24.4,62,34,0,33,2,0,0,AROME 1.3 km (France+),52
7,2024-07-25 07:00:00,7.1,13.4,53,25.4,58,23,0,23,0,0,0,AROME 1.3 km (France+),52
8,2024-07-25 08:00:00,7.2,13.7,61,26.1,56,0,0,0,0,0,0,AROME 1.3 km (France+),52
9,2024-07-25 09:00:00,6.7,13.7,73,27.0,57,0,0,0,0,0,0,AROME 1.3 km (France+),52
10,2024-07-25 10:00:00,6.7,13.5,76,28.3,50,0,0,0,0,0,0,AROME 1.3 km (France+),52
11,2024-07-25 11:00:00,6.7,13.5,81,29.2,41,0,0,0,0,0,0,AROME 1.3 km (France+),52
12,2024-07-25 12:00:00,5.7,13.4,105,29.4,42,0,0,0,0,0,0,AROME 1.3 km (France+),52
13,2024-07-25 13:00:00,5.2,11.7,134,29.4,44,0,0,0,0,0,0,AROME 1.3 km (France+),52
14,2024-07-25 14:00:00,4.8,10.6,152,29.6,43,0,0,0,0,0,0,AROME 1.3 km (France+),52
15,2024-07-25 15:00:00,4.1,9.9,159,29.5,43,0,0,0,0,0,0,AROME 1.3 km (France+),52
16,2024-07-25 16:00:00,3.9,8.7,158,29.4,43,0,0,0,0,0,0,AROME 1.3 km (France+),52
17,2024-07-25 17:00:00,3.0,8.1,156,29.3,42,75,0,75,0,0,0,AROME 1.3 km (France+),52
18,2024-07-25 18:00:00,2.4,6.4,145,28.9,42,8,0,8,0,0,0,AROME 1.3 km (France+),52
