,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
0,2025-02-02 00:00:00,6.4,18,1026.0,7.7,100,0.0,100,100,100,COSMO 2.2 km (Italy),104
1,2025-02-02 01:00:00,6.1,15,1025.0,7.5,100,0.0,100,100,64,COSMO 2.2 km (Italy),104
2,2025-02-02 02:00:00,5.9,11,1025.0,7.4,100,0.0,80,91,100,COSMO 2.2 km (Italy),104
3,2025-02-02 03:00:00,5.0,17,1025.0,7.7,100,0.0,63,78,100,COSMO 2.2 km (Italy),104
4,2025-02-02 04:00:00,4.7,16,1024.0,7.5,100,0.0,50,61,100,COSMO 2.2 km (Italy),104
5,2025-02-02 05:00:00,4.0,19,1024.0,7.5,100,0.0,0,69,100,COSMO 2.2 km (Italy),104
6,2025-02-02 06:00:00,4.4,16,1024.0,7.1,68,0.0,0,49,38,COSMO 2.2 km (Italy),104
7,2025-02-02 07:00:00,4.8,21,1024.0,7.1,49,0.0,0,33,25,COSMO 2.2 km (Italy),104
8,2025-02-02 08:00:00,5.1,12,1023.0,7.0,19,0.0,3,14,5,COSMO 2.2 km (Italy),104
9,2025-02-02 09:00:00,4.6,22,1023.0,7.5,32,0.0,25,14,0,COSMO 2.2 km (Italy),104
10,2025-02-02 10:00:00,4.5,20,1023.0,8.3,13,0.0,0,13,1,COSMO 2.2 km (Italy),104
11,2025-02-02 11:00:00,4.4,24,1022.0,9.0,6,0.0,0,6,0,COSMO 2.2 km (Italy),104
12,2025-02-02 12:00:00,4.0,29,1022.0,9.6,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
13,2025-02-02 13:00:00,3.9,31,1021.0,10.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
14,2025-02-02 14:00:00,2.8,33,1021.0,10.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
15,2025-02-02 15:00:00,2.5,25,1021.0,10.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
16,2025-02-02 16:00:00,3.3,12,1022.0,9.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
17,2025-02-02 17:00:00,4.3,29,1022.0,9.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
18,2025-02-02 18:00:00,5.3,35,1023.0,8.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
19,2025-02-02 19:00:00,6.2,35,1024.0,8.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
20,2025-02-02 20:00:00,7.9,22,1024.0,7.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
21,2025-02-02 21:00:00,10.2,25,1024.0,6.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
22,2025-02-02 22:00:00,10.9,34,1025.0,6.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
23,2025-02-02 23:00:00,9.5,12,1025.0,5.7,2,0.0,2,0,0,COSMO 2.2 km (Italy),104
24,2025-02-03 00:00:00,8.9,11,1025.0,5.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
25,2025-02-03 01:00:00,7.6,9,1025.0,5.4,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
26,2025-02-03 02:00:00,6.5,11,1025.0,5.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
27,2025-02-03 03:00:00,6.4,9,1025.0,5.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
28,2025-02-03 04:00:00,6.5,4,1025.0,4.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
