,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,7.3,12.6,37,1025,7.2,79,100,0,100,0,12,1431,0,HARM-DK 2 km (NW Europe),109
1,2025-02-02 01:00:00,6.8,10.5,33,1024,6.8,79,95,0,95,0,0,1434,0,HARM-DK 2 km (NW Europe),109
2,2025-02-02 02:00:00,6.7,9.8,32,1024,6.4,79,98,0,98,0,0,1466,0,HARM-DK 2 km (NW Europe),109
3,2025-02-02 03:00:00,6.3,9.8,31,1023,6.3,78,100,0,100,0,0,1525,0,HARM-DK 2 km (NW Europe),109
4,2025-02-02 04:00:00,6.0,9.2,38,1023,6.3,78,49,0,49,0,0,1547,0,HARM-DK 2 km (NW Europe),109
5,2025-02-02 05:00:00,5.3,8.8,40,1022,6.2,80,0,0,0,0,0,1580,0,HARM-DK 2 km (NW Europe),109
6,2025-02-02 06:00:00,4.7,7.6,5,1022,5.9,80,0,0,0,0,0,1470,0,HARM-DK 2 km (NW Europe),109
7,2025-02-02 07:00:00,4.8,7.0,355,1022,5.3,79,0,0,0,0,0,1430,0,HARM-DK 2 km (NW Europe),109
8,2025-02-02 08:00:00,5.6,8.3,10,1022,6.3,73,0,0,0,0,0,1726,0,HARM-DK 2 km (NW Europe),109
9,2025-02-02 09:00:00,6.2,9.5,9,1022,7.5,68,0,0,0,0,0,1689,0,HARM-DK 2 km (NW Europe),109
10,2025-02-02 10:00:00,5.8,9.7,16,1022,8.7,65,0,0,0,0,0,1736,0,HARM-DK 2 km (NW Europe),109
11,2025-02-02 11:00:00,4.2,9.2,31,1022,9.7,65,0,0,0,0,0,1834,0,HARM-DK 2 km (NW Europe),109
12,2025-02-02 12:00:00,3.7,7.1,42,1021,10.7,63,0,0,0,0,0,1824,0,HARM-DK 2 km (NW Europe),109
13,2025-02-02 13:00:00,2.9,6.5,76,1021,11.3,61,0,0,0,0,0,1903,0,HARM-DK 2 km (NW Europe),109
14,2025-02-02 14:00:00,2.1,5.8,88,1021,11.9,58,0,0,0,0,0,1937,0,HARM-DK 2 km (NW Europe),109
15,2025-02-02 15:00:00,1.6,4.4,70,1020,11.9,59,0,0,0,0,0,1942,0,HARM-DK 2 km (NW Europe),109
16,2025-02-02 16:00:00,1.7,3.1,51,1021,11.1,68,0,0,0,0,0,1940,0,HARM-DK 2 km (NW Europe),109
17,2025-02-02 17:00:00,2.6,2.8,353,1021,9.8,72,0,0,0,0,0,1927,0,HARM-DK 2 km (NW Europe),109
18,2025-02-02 18:00:00,2.5,2.9,355,1021,9.0,77,0,0,0,0,0,1911,0,HARM-DK 2 km (NW Europe),109
19,2025-02-02 19:00:00,3.7,4.0,359,1022,8.5,80,0,0,0,0,0,1938,0,HARM-DK 2 km (NW Europe),109
20,2025-02-02 20:00:00,4.9,6.3,11,1022,8.2,80,0,0,0,0,0,1965,0,HARM-DK 2 km (NW Europe),109
21,2025-02-02 21:00:00,6.7,9.3,28,1022,7.9,82,0,0,0,0,0,1922,0,HARM-DK 2 km (NW Europe),109
22,2025-02-02 22:00:00,8.1,11.6,51,1023,8.0,79,0,0,0,0,0,1644,0,HARM-DK 2 km (NW Europe),109
23,2025-02-02 23:00:00,6.8,11.6,26,1023,6.3,85,0,0,0,0,0,1690,0,HARM-DK 2 km (NW Europe),109
