,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,7.3,12.6,37,1025,7.2,79,100,0,100,0,12,1431,0,HARM-DK 2 km (NW Europe),109
1,2025-02-02 01:00:00,6.8,10.5,33,1024,6.8,79,95,0,95,0,0,1434,0,HARM-DK 2 km (NW Europe),109
2,2025-02-02 02:00:00,6.7,9.8,32,1024,6.4,79,98,0,98,0,0,1466,0,HARM-DK 2 km (NW Europe),109
3,2025-02-02 03:00:00,6.3,9.8,31,1023,6.3,78,100,0,100,0,0,1525,0,HARM-DK 2 km (NW Europe),109
4,2025-02-02 04:00:00,6.0,9.2,38,1023,6.3,78,49,0,49,0,0,1547,0,HARM-DK 2 km (NW Europe),109
5,2025-02-02 05:00:00,5.3,8.8,40,1022,6.2,80,0,0,0,0,0,1580,0,HARM-DK 2 km (NW Europe),109
6,2025-02-02 06:00:00,4.7,7.6,5,1022,5.9,80,0,0,0,0,0,1470,0,HARM-DK 2 km (NW Europe),109
7,2025-02-02 07:00:00,4.8,7.0,355,1022,5.3,79,0,0,0,0,0,1430,0,HARM-DK 2 km (NW Europe),109
8,2025-02-02 08:00:00,5.6,8.3,10,1022,6.3,73,0,0,0,0,0,1726,0,HARM-DK 2 km (NW Europe),109
9,2025-02-02 09:00:00,6.2,9.5,9,1022,7.5,68,0,0,0,0,0,1689,0,HARM-DK 2 km (NW Europe),109
10,2025-02-02 10:00:00,5.8,9.7,16,1022,8.7,65,0,0,0,0,0,1736,0,HARM-DK 2 km (NW Europe),109
11,2025-02-02 11:00:00,4.2,9.2,31,1022,9.7,65,0,0,0,0,0,1834,0,HARM-DK 2 km (NW Europe),109
12,2025-02-02 12:00:00,3.7,7.1,42,1021,10.7,63,0,0,0,0,0,1824,0,HARM-DK 2 km (NW Europe),109
13,2025-02-02 13:00:00,2.9,6.5,76,1021,11.3,61,0,0,0,0,0,1903,0,HARM-DK 2 km (NW Europe),109
14,2025-02-02 14:00:00,2.1,5.8,88,1021,11.9,58,0,0,0,0,0,1937,0,HARM-DK 2 km (NW Europe),109
15,2025-02-02 15:00:00,1.6,4.4,70,1020,11.9,59,0,0,0,0,0,1942,0,HARM-DK 2 km (NW Europe),109
16,2025-02-02 16:00:00,1.7,3.1,51,1021,11.1,68,0,0,0,0,0,1940,0,HARM-DK 2 km (NW Europe),109
17,2025-02-02 17:00:00,2.6,2.8,353,1021,9.8,72,0,0,0,0,0,1927,0,HARM-DK 2 km (NW Europe),109
18,2025-02-02 18:00:00,2.5,2.9,355,1021,9.0,77,0,0,0,0,0,1911,0,HARM-DK 2 km (NW Europe),109
19,2025-02-02 19:00:00,3.7,4.0,359,1022,8.5,80,0,0,0,0,0,1938,0,HARM-DK 2 km (NW Europe),109
20,2025-02-02 20:00:00,4.9,6.3,11,1022,8.2,80,0,0,0,0,0,1965,0,HARM-DK 2 km (NW Europe),109
21,2025-02-02 21:00:00,6.7,9.3,28,1022,7.9,82,0,0,0,0,0,1922,0,HARM-DK 2 km (NW Europe),109
22,2025-02-02 22:00:00,8.1,11.6,51,1023,8.0,79,0,0,0,0,0,1644,0,HARM-DK 2 km (NW Europe),109
23,2025-02-02 23:00:00,6.8,11.6,26,1023,6.3,85,0,0,0,0,0,1690,0,HARM-DK 2 km (NW Europe),109
24,2025-02-03 00:00:00,8.0,12.4,32,1022,5.8,81,0,0,0,0,0,1772,0,HARM-DK 2 km (NW Europe),109
25,2025-02-03 01:00:00,6.9,11.7,34,1022,5.9,80,0,0,0,0,0,1746,0,HARM-DK 2 km (NW Europe),109
26,2025-02-03 02:00:00,6.7,10.1,9,1022,4.9,82,0,0,0,0,0,1729,0,HARM-DK 2 km (NW Europe),109
27,2025-02-03 03:00:00,8.2,11.8,8,1022,4.5,82,0,0,0,0,0,1730,0,HARM-DK 2 km (NW Europe),109
28,2025-02-03 04:00:00,8.0,12.4,13,1022,4.8,79,0,0,0,0,0,1803,0,HARM-DK 2 km (NW Europe),109
29,2025-02-03 05:00:00,7.0,11.6,16,1023,5.0,78,0,0,0,0,0,1798,0,HARM-DK 2 km (NW Europe),109
30,2025-02-03 06:00:00,6.6,10.6,13,1023,5.1,77,0,0,0,0,0,1779,0,HARM-DK 2 km (NW Europe),109
31,2025-02-03 07:00:00,8.1,11.8,17,1023,5.0,77,0,0,0,0,0,1782,0,HARM-DK 2 km (NW Europe),109
32,2025-02-03 08:00:00,8.5,13.0,33,1023,5.8,74,0,0,0,0,0,1800,0,HARM-DK 2 km (NW Europe),109
33,2025-02-03 09:00:00,9.1,13.7,29,1024,7.2,69,0,0,0,0,0,1805,0,HARM-DK 2 km (NW Europe),109
34,2025-02-03 10:00:00,11.1,16.8,51,1025,8.1,66,0,0,0,0,0,1744,0,HARM-DK 2 km (NW Europe),109
35,2025-02-03 11:00:00,10.3,16.8,51,1025,9.0,66,0,0,0,0,0,1832,0,HARM-DK 2 km (NW Europe),109
36,2025-02-03 12:00:00,9.2,15.7,50,1024,9.8,61,0,0,0,0,0,1845,0,HARM-DK 2 km (NW Europe),109
37,2025-02-03 13:00:00,7.4,14.2,60,1024,10.3,59,0,0,0,0,0,1900,0,HARM-DK 2 km (NW Europe),109
38,2025-02-03 14:00:00,5.6,11.6,80,1024,10.5,55,11,0,11,0,0,1920,0,HARM-DK 2 km (NW Europe),109
39,2025-02-03 15:00:00,4.3,9.0,94,1024,10.3,59,0,0,0,0,0,1919,0,HARM-DK 2 km (NW Europe),109
40,2025-02-03 16:00:00,2.7,6.8,76,1024,9.6,66,0,0,0,0,0,1899,0,HARM-DK 2 km (NW Europe),109
41,2025-02-03 17:00:00,3.4,3.9,10,1025,8.5,80,0,0,0,0,0,1911,0,HARM-DK 2 km (NW Europe),109
42,2025-02-03 18:00:00,5.5,7.3,1,1025,8.1,77,0,0,0,0,0,1925,0,HARM-DK 2 km (NW Europe),109
43,2025-02-03 19:00:00,7.0,9.5,24,1025,8.1,74,0,0,0,0,0,1919,0,HARM-DK 2 km (NW Europe),109
44,2025-02-03 20:00:00,6.6,9.9,41,1026,7.3,69,0,0,0,0,0,1922,0,HARM-DK 2 km (NW Europe),109
45,2025-02-03 21:00:00,5.8,9.2,50,1027,6.8,74,0,0,0,0,0,1896,0,HARM-DK 2 km (NW Europe),109
46,2025-02-03 22:00:00,6.3,8.8,45,1027,6.4,75,0,0,0,0,0,1972,0,HARM-DK 2 km (NW Europe),109
47,2025-02-03 23:00:00,8.1,11.6,41,1027,6.2,71,0,0,0,0,0,1944,0,HARM-DK 2 km (NW Europe),109
