timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-05 04:00:00,3.2,2.9,345.0,1013.0,20.2,20.2,3800.0,94.0,95.0,0.0,95.0,46.0,42.0,3600,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 05:00:00,3.4,3.2,11.0,1013.4,20.8,20.8,3780.0,90.0,25.0,0.0,0.0,7.0,25.0,3580,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 06:00:00,3.8,4.3,18.0,1013.9,21.5,21.5,3810.0,86.0,41.0,0.0,0.0,28.0,41.0,3610,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 07:00:00,5.2,5.8,11.0,1014.6,21.8,21.8,3770.0,81.0,49.0,0.0,0.0,40.0,49.0,3570,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 08:00:00,4.4,4.8,33.0,1015.1,22.8,22.8,3760.0,72.0,49.0,0.0,0.0,37.0,49.0,3560,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 09:00:00,2.2,2.0,71.0,1015.1,23.8,23.8,3750.0,68.0,46.0,0.0,0.0,45.0,46.0,3550,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 10:00:00,3.7,3.1,137.0,1015.1,24.6,24.6,3720.0,67.0,65.0,0.0,0.0,65.0,51.0,3520,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 11:00:00,5.2,4.3,154.0,1015.0,24.8,24.8,3705.0,69.0,68.0,0.0,0.0,68.0,31.0,3505,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 12:00:00,6.1,5.6,151.0,1014.8,25.2,25.2,3681.0,68.0,66.0,0.0,0.0,66.0,49.0,3481,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 13:00:00,7.4,7.2,141.0,1014.5,25.4,25.4,3670.0,70.0,45.0,0.0,0.0,45.0,39.0,3470,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 14:00:00,8.4,8.2,138.0,1014.5,25.4,25.4,3695.0,73.0,0.0,0.0,0.0,0.0,0.0,3495,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 15:00:00,7.8,8.2,138.0,1014.3,25.4,25.4,3830.0,72.0,2.0,0.0,0.0,0.0,2.0,3630,0,Zephr-HD 2.6 km (Europe),64
2025-09-05 16:00:00,8.6,9.9,161.0,1014.2,25.0,25.0,3696.0,75.0,65.0,0.0,0.0,11.0,65.0,3496,0,Zephr-HD 2.6 km (Europe),64
